,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,5,0,5,5,0,0.0,0.0,0.0
10,Feb 25,11,0,11,6,0,0.0,2.2,0.0
11,Feb 26,26,0,26,15,0,0.0,2.3636363636363638,0.0
12,Feb 27,43,0,43,17,0,0.0,1.6538461538461537,0.0
13,Feb 28,45,0,45,2,0,0.0,1.0465116279069768,0.0
14,Feb 29,45,0,45,0,0,0.0,1.0,0.0
15,Mar 01,46,0,46,1,0,0.0,1.0222222222222221,0.0
16,Mar 02,56,0,56,10,0,0.0,1.2173913043478262,0.0
17,Mar 03,56,0,56,0,0,0.0,1.0,0.0
18,Mar 04,56,0,56,0,0,0.0,1.0,0.0
19,Mar 05,58,0,58,2,0,0.0,1.0357142857142858,0.0
20,Mar 06,58,0,57,0,0,0.0,1.0,0.0
21,Mar 07,61,0,60,3,0,0.0,1.0517241379310345,0.0
22,Mar 08,64,0,63,3,0,0.0,1.0491803278688525,0.0
23,Mar 09,65,0,64,1,0,0.0,1.015625,0.0
24,Mar 10,69,0,68,4,0,0.0,1.0615384615384615,0.0
25,Mar 11,72,0,69,3,0,0.0,1.0434782608695652,0.0
26,Mar 12,80,0,75,8,0,0.0,1.1111111111111112,0.0
27,Mar 13,100,0,95,20,0,0.0,1.25,0.0
28,Mar 14,104,0,97,4,0,0.0,1.04,0.0
29,Mar 15,112,0,103,8,0,0.0,1.0769230769230769,0.0
30,Mar 16,123,0,114,11,0,0.0,1.0982142857142858,0.0
31,Mar 17,130,0,118,7,0,0.0,1.056910569105691,0.0
32,Mar 18,142,0,127,12,0,0.0,1.0923076923076922,0.0
33,Mar 19,148,0,130,6,0,0.0,1.0422535211267605,0.0
34,Mar 20,159,0,137,11,0,0.0,1.0743243243243243,0.0
35,Mar 21,176,0,149,17,0,0.0,1.1069182389937107,0.0
36,Mar 22,188,0,158,12,0,0.0,1.0681818181818181,0.0
37,Mar 23,189,0,159,1,0,0.0,1.0053191489361701,0.0
38,Mar 24,191,0,152,2,0,0.0,1.0105820105820107,0.0
39,Mar 25,195,0,152,4,0,0.0,1.0209424083769634,0.0
40,Mar 26,208,0,159,13,0,0.0,1.0666666666666667,0.0
41,Mar 27,225,0,168,17,0,0.0,1.0817307692307692,0.0
42,Mar 28,235,0,171,10,0,0.0,1.0444444444444445,0.0
43,Mar 29,255,0,188,20,0,0.0,1.0851063829787233,0.0
44,Mar 30,266,0,194,11,0,0.0,1.0431372549019609,0.0
45,Mar 31,289,0,216,23,0,0.0,1.086466165413534,0.0
46,Apr 01,317,0,237,28,0,0.0,1.0968858131487889,0.0
47,Apr 02,342,0,261,25,0,0.0,1.0788643533123028,0.0
48,Apr 03,417,0,335,75,0,0.0,1.219298245614035,0.0
49,Apr 04,479,1,385,62,1,0.0020876826722338203,1.1486810551558753,0.0
50,Apr 05,556,1,456,77,0,0.0017985611510791368,1.1607515657620042,1.0
51,Apr 06,665,1,561,109,0,0.0015037593984962407,1.1960431654676258,1.0
52,Apr 07,743,1,637,78,0,0.0013458950201884253,1.1172932330827068,1.0
53,Apr 08,855,1,743,112,0,0.0011695906432748538,1.1507402422611037,1.0
