,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,4,0,4,3,0,0.0,4.0,0.0
18,Mar 04,6,0,6,2,0,0.0,1.5,0.0
19,Mar 05,6,0,6,0,0,0.0,1.0,0.0
20,Mar 06,6,0,6,0,0,0.0,1.0,0.0
21,Mar 07,6,0,6,0,0,0.0,1.0,0.0
22,Mar 08,6,0,6,0,0,0.0,1.0,0.0
23,Mar 09,6,0,6,0,0,0.0,1.0,0.0
24,Mar 10,9,0,6,3,0,0.0,1.5,0.0
25,Mar 11,9,0,6,0,0,0.0,1.0,0.0
26,Mar 12,21,0,18,12,0,0.0,2.3333333333333335,0.0
27,Mar 13,27,0,24,6,0,0.0,1.2857142857142858,0.0
28,Mar 14,27,0,24,0,0,0.0,1.0,0.0
29,Mar 15,27,0,24,0,0,0.0,1.0,0.0
30,Mar 16,36,0,33,9,0,0.0,1.3333333333333333,0.0
31,Mar 17,36,0,33,0,0,0.0,1.0,0.0
32,Mar 18,51,0,46,15,0,0.0,1.4166666666666667,0.0
33,Mar 19,51,0,46,0,0,0.0,1.0,0.0
34,Mar 20,69,0,54,18,0,0.0,1.3529411764705883,0.0
35,Mar 21,76,0,61,7,0,0.0,1.1014492753623188,0.0
36,Mar 22,76,0,61,0,0,0.0,1.0,0.0
37,Mar 23,81,0,59,5,0,0.0,1.0657894736842106,0.0
38,Mar 24,81,0,59,0,0,0.0,1.0,0.0
39,Mar 25,86,0,57,5,0,0.0,1.0617283950617284,0.0
40,Mar 26,86,0,57,0,0,0.0,1.0,0.0
41,Mar 27,94,0,62,8,0,0.0,1.0930232558139534,0.0
42,Mar 28,94,0,62,0,0,0.0,1.0,0.0
43,Mar 29,94,0,62,0,0,0.0,1.0,0.0
44,Mar 30,152,0,120,58,0,0.0,1.6170212765957446,0.0
45,Mar 31,152,1,104,0,1,0.006578947368421052,1.0,0.0
46,Apr 01,163,2,108,11,1,0.012269938650306749,1.0723684210526316,2.0
47,Apr 02,304,4,247,141,2,0.013157894736842105,1.8650306748466257,2.0
48,Apr 03,351,4,294,47,0,0.011396011396011397,1.1546052631578947,1.0
49,Apr 04,440,5,382,89,1,0.011363636363636364,1.2535612535612535,1.25
50,Apr 05,562,8,502,122,3,0.014234875444839857,1.2772727272727273,1.6
51,Apr 06,700,13,634,138,5,0.018571428571428572,1.2455516014234875,1.625
