,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,1,0,0.0,2.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,2,0,2,0,0,0.0,1.0,0.0
30,Mar 16,9,0,9,7,0,0.0,4.5,0.0
31,Mar 17,9,0,9,0,0,0.0,1.0,0.0
32,Mar 18,9,0,9,0,0,0.0,1.0,0.0
33,Mar 19,10,0,10,1,0,0.0,1.1111111111111112,0.0
34,Mar 20,11,0,11,1,0,0.0,1.1,0.0
35,Mar 21,18,0,17,7,0,0.0,1.6363636363636365,0.0
36,Mar 22,23,0,22,5,0,0.0,1.2777777777777777,0.0
37,Mar 23,23,0,22,0,0,0.0,1.0,0.0
38,Mar 24,23,0,22,0,0,0.0,1.0,0.0
39,Mar 25,31,0,30,8,0,0.0,1.3478260869565217,0.0
40,Mar 26,33,0,32,2,0,0.0,1.064516129032258,0.0
41,Mar 27,42,0,41,9,0,0.0,1.2727272727272727,0.0
42,Mar 28,43,1,41,1,1,0.023255813953488372,1.0238095238095237,0.0
43,Mar 29,46,1,44,3,0,0.021739130434782608,1.069767441860465,1.0
44,Mar 30,49,1,47,3,0,0.02040816326530612,1.065217391304348,1.0
45,Mar 31,52,1,49,3,0,0.019230769230769232,1.0612244897959184,1.0
46,Apr 01,55,1,52,3,0,0.01818181818181818,1.0576923076923077,1.0
47,Apr 02,60,1,57,5,0,0.016666666666666666,1.0909090909090908,1.0
48,Apr 03,64,1,60,4,0,0.015625,1.0666666666666667,1.0
49,Apr 04,66,1,62,2,0,0.015151515151515152,1.03125,1.0
