,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,1,0,1,1,0,0.0,0.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,9,0,9,8,0,0.0,9.0,0.0
23,Mar 09,9,0,9,0,0,0.0,1.0,0.0
24,Mar 10,13,0,13,4,0,0.0,1.4444444444444444,0.0
25,Mar 11,22,0,22,9,0,0.0,1.6923076923076923,0.0
26,Mar 12,23,0,23,1,0,0.0,1.0454545454545454,0.0
27,Mar 13,23,0,23,0,0,0.0,1.0,0.0
28,Mar 14,27,0,27,4,0,0.0,1.173913043478261,0.0
29,Mar 15,35,0,35,8,0,0.0,1.2962962962962963,0.0
30,Mar 16,41,0,41,6,0,0.0,1.1714285714285715,0.0
31,Mar 17,50,0,50,9,0,0.0,1.2195121951219512,0.0
32,Mar 18,69,1,68,19,0,0.014492753623188406,1.38,0.0
33,Mar 19,87,1,86,18,0,0.011494252873563218,1.2608695652173914,1.0
34,Mar 20,113,2,109,26,1,0.017699115044247787,1.2988505747126438,2.0
35,Mar 21,117,2,113,4,0,0.017094017094017096,1.0353982300884956,1.0
36,Mar 22,134,2,130,17,0,0.014925373134328358,1.1452991452991452,1.0
37,Mar 23,158,2,154,24,0,0.012658227848101266,1.1791044776119404,1.0
38,Mar 24,177,2,173,19,0,0.011299435028248588,1.120253164556962,1.0
39,Mar 25,201,2,197,24,0,0.009950248756218905,1.1355932203389831,1.0
40,Mar 26,231,2,227,30,0,0.008658008658008658,1.1492537313432836,1.0
41,Mar 27,263,2,258,32,0,0.0076045627376425855,1.1385281385281385,1.0
42,Mar 28,295,2,290,32,0,0.006779661016949152,1.1216730038022813,1.0
43,Mar 29,314,2,309,19,0,0.006369426751592357,1.064406779661017,1.0
44,Mar 30,330,2,324,16,0,0.006060606060606061,1.0509554140127388,1.0
45,Mar 31,347,2,341,17,0,0.005763688760806916,1.0515151515151515,1.0
46,Apr 01,375,2,369,28,0,0.005333333333333333,1.080691642651297,1.0
47,Apr 02,396,2,388,21,0,0.005050505050505051,1.056,1.0
48,Apr 03,416,2,403,20,0,0.004807692307692308,1.0505050505050506,1.0
49,Apr 04,435,2,420,19,0,0.004597701149425287,1.0456730769230769,1.0
50,Apr 05,454,2,436,19,0,0.004405286343612335,1.0436781609195402,1.0
51,Apr 06,467,2,447,13,0,0.004282655246252677,1.02863436123348,1.0
52,Apr 07,483,2,457,16,0,0.004140786749482402,1.0342612419700214,1.0
53,Apr 08,502,3,470,19,1,0.00597609561752988,1.0393374741200827,1.5
54,Apr 09,539,3,506,37,0,0.0055658627087198514,1.0737051792828685,1.0
55,Apr 10,558,3,513,19,0,0.005376344086021506,1.0352504638218925,1.0
56,Apr 11,577,3,525,19,0,0.005199306759098787,1.0340501792114696,1.0
57,Apr 12,595,3,536,18,0,0.005042016806722689,1.0311958405545927,1.0
58,Apr 13,612,3,547,17,0,0.004901960784313725,1.0285714285714285,1.0
59,Apr 14,618,3,549,6,0,0.0048543689320388345,1.0098039215686274,1.0
60,Apr 15,626,4,555,8,1,0.006389776357827476,1.0129449838187703,1.3333333333333333
61,Apr 16,642,4,564,16,0,0.006230529595015576,1.02555910543131,1.0
62,Apr 17,649,4,557,7,0,0.0061633281972265025,1.0109034267912773,1.0
63,Apr 18,655,4,554,6,0,0.0061068702290076335,1.0092449922958397,1.0
64,Apr 19,660,5,543,5,1,0.007575757575757576,1.0076335877862594,1.25
65,Apr 20,662,6,532,2,1,0.00906344410876133,1.003030303030303,1.2
66,Apr 21,669,6,513,7,0,0.008968609865470852,1.0105740181268883,1.0
67,Apr 22,681,6,495,12,0,0.00881057268722467,1.0179372197309418,1.0
68,Apr 23,686,6,484,5,0,0.008746355685131196,1.0073421439060206,1.0
69,Apr 24,687,6,465,1,0,0.008733624454148471,1.001457725947522,1.0
70,Apr 25,693,6,445,6,0,0.008658008658008658,1.0087336244541485,1.0
71,Apr 26,695,6,425,2,0,0.008633093525179856,1.002886002886003,1.0
72,Apr 27,697,6,404,2,0,0.00860832137733142,1.0028776978417266,1.0
73,Apr 28,705,6,393,8,0,0.00851063829787234,1.011477761836442,1.0
74,Apr 29,713,6,384,8,0,0.008415147265077139,1.0113475177304965,1.0
75,Apr 30,719,6,375,6,0,0.008344923504867872,1.008415147265077,1.0
