,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,1,0,1,1,0,0.0,0.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,3,0,3,2,0,0.0,3.0,0.0
28,Mar 14,3,0,3,0,0,0.0,1.0,0.0
29,Mar 15,3,0,3,0,0,0.0,1.0,0.0
30,Mar 16,3,0,3,0,0,0.0,1.0,0.0
31,Mar 17,3,0,3,0,0,0.0,1.0,0.0
32,Mar 18,5,0,5,2,0,0.0,1.6666666666666667,0.0
33,Mar 19,6,0,6,1,0,0.0,1.2,0.0
34,Mar 20,11,0,11,5,0,0.0,1.8333333333333333,0.0
35,Mar 21,15,0,15,4,0,0.0,1.3636363636363635,0.0
36,Mar 22,18,0,18,3,0,0.0,1.2,0.0
37,Mar 23,18,0,18,0,0,0.0,1.0,0.0
38,Mar 24,25,0,25,7,0,0.0,1.3888888888888888,0.0
39,Mar 25,25,0,25,0,0,0.0,1.0,0.0
40,Mar 26,30,0,30,5,0,0.0,1.2,0.0
41,Mar 27,30,0,30,0,0,0.0,1.0,0.0
42,Mar 28,30,0,30,0,0,0.0,1.0,0.0
43,Mar 29,30,0,30,0,0,0.0,1.0,0.0
44,Mar 30,36,0,36,6,0,0.0,1.2,0.0
45,Mar 31,37,0,37,1,0,0.0,1.0277777777777777,0.0
46,Apr 01,37,0,37,0,0,0.0,1.0,0.0
47,Apr 02,37,0,37,0,0,0.0,1.0,0.0
48,Apr 03,39,0,39,2,0,0.0,1.054054054054054,0.0
49,Apr 04,40,0,40,1,0,0.0,1.0256410256410255,0.0
50,Apr 05,41,0,41,1,0,0.0,1.025,0.0
51,Apr 06,42,0,42,1,0,0.0,1.024390243902439,0.0
