,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,1,0,1,1,0,0.0,0.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,3,0,3,2,0,0.0,3.0,0.0
25,Mar 11,3,0,3,0,0,0.0,1.0,0.0
26,Mar 12,6,0,6,3,0,0.0,2.0,0.0
27,Mar 13,6,0,6,0,0,0.0,1.0,0.0
28,Mar 14,12,0,12,6,0,0.0,2.0,0.0
29,Mar 15,23,0,23,11,0,0.0,1.9166666666666667,0.0
30,Mar 16,29,0,28,6,0,0.0,1.2608695652173914,0.0
31,Mar 17,30,0,29,1,0,0.0,1.0344827586206897,0.0
32,Mar 18,36,1,34,6,0,0.027777777777777776,1.2,0.0
33,Mar 19,49,1,47,13,0,0.02040816326530612,1.3611111111111112,1.0
34,Mar 20,66,1,64,17,0,0.015151515151515152,1.346938775510204,1.0
35,Mar 21,80,1,78,14,0,0.0125,1.2121212121212122,1.0
36,Mar 22,94,1,92,14,0,0.010638297872340425,1.175,1.0
37,Mar 23,109,1,106,15,0,0.009174311926605505,1.1595744680851063,1.0
38,Mar 24,125,1,122,16,0,0.008,1.146788990825688,1.0
39,Mar 25,149,1,146,24,0,0.006711409395973154,1.192,1.0
40,Mar 26,177,1,174,28,0,0.005649717514124294,1.1879194630872483,1.0
41,Mar 27,199,2,195,22,1,0.010050251256281407,1.1242937853107344,2.0
42,Mar 28,231,2,227,32,0,0.008658008658008658,1.1608040201005025,1.0
43,Mar 29,263,2,259,32,0,0.0076045627376425855,1.1385281385281385,1.0
44,Mar 30,298,2,281,35,0,0.006711409395973154,1.1330798479087452,1.0
45,Mar 31,353,4,331,55,2,0.0113314447592068,1.1845637583892616,2.0
46,Apr 01,423,5,395,70,1,0.01182033096926714,1.198300283286119,1.25
47,Apr 02,505,6,476,82,1,0.011881188118811881,1.1938534278959811,1.2
48,Apr 03,591,8,557,86,2,0.01353637901861252,1.1702970297029702,1.3333333333333333
49,Apr 04,752,12,711,161,4,0.015957446808510637,1.272419627749577,1.5
50,Apr 05,864,15,819,112,3,0.017361111111111112,1.148936170212766,1.25
51,Apr 06,965,19,909,101,4,0.019689119170984457,1.1168981481481481,1.2666666666666666
52,Apr 07,1056,22,994,91,3,0.020833333333333332,1.094300518134715,1.1578947368421053
53,Apr 08,1174,27,1107,118,5,0.022998296422487224,1.1117424242424243,1.2272727272727273
54,Apr 09,1289,29,1210,115,2,0.022498060512024826,1.0979557069846677,1.0740740740740742
55,Apr 10,1438,29,1353,149,0,0.020166898470097356,1.1155934833204033,1.0
56,Apr 11,1560,30,1455,122,1,0.019230769230769232,1.0848400556328233,1.0344827586206897
57,Apr 12,1662,31,1537,102,1,0.01865222623345367,1.0653846153846154,1.0333333333333334
58,Apr 13,1712,35,1570,50,4,0.02044392523364486,1.0300842358604092,1.1290322580645162
59,Apr 14,1934,41,1722,222,6,0.021199586349534644,1.1296728971962617,1.1714285714285715
60,Apr 15,2049,46,1832,115,5,0.02244997559785261,1.0594622543950363,1.1219512195121952
61,Apr 16,2154,54,1865,105,8,0.025069637883008356,1.0512445095168375,1.173913043478261
62,Apr 17,2264,56,1932,110,2,0.024734982332155476,1.0510677808727948,1.037037037037037
63,Apr 18,2351,57,1903,87,1,0.024245002126754574,1.0384275618374559,1.0178571428571428
64,Apr 19,2472,67,1948,121,10,0.027103559870550162,1.0514674606550405,1.1754385964912282
65,Apr 20,2548,70,2021,76,3,0.027472527472527472,1.0307443365695792,1.044776119402985
