,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,1,0,1,1,0,0.0,0.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,2,0,2,1,0,0.0,2.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,5,0,5,3,0,0.0,2.5,0.0
23,Mar 09,5,0,5,0,0,0.0,1.0,0.0
24,Mar 10,5,0,5,0,0,0.0,1.0,0.0
25,Mar 11,5,0,5,0,0,0.0,1.0,0.0
26,Mar 12,5,0,5,0,0,0.0,1.0,0.0
27,Mar 13,5,0,5,0,0,0.0,1.0,0.0
28,Mar 14,11,0,11,6,0,0.0,2.2,0.0
29,Mar 15,11,0,11,0,0,0.0,1.0,0.0
30,Mar 16,21,1,20,10,1,0.047619047619047616,1.9090909090909092,0.0
31,Mar 17,21,1,20,0,0,0.047619047619047616,1.0,1.0
32,Mar 18,34,2,32,13,1,0.058823529411764705,1.619047619047619,2.0
33,Mar 19,34,2,32,0,0,0.058823529411764705,1.0,1.0
34,Mar 20,72,2,70,38,0,0.027777777777777776,2.1176470588235294,1.0
35,Mar 21,112,3,109,40,1,0.026785714285714284,1.5555555555555556,1.5
36,Mar 22,202,3,199,90,0,0.01485148514851485,1.8035714285714286,1.0
37,Mar 23,245,3,239,43,0,0.012244897959183673,1.2128712871287128,1.0
38,Mar 24,312,6,303,67,3,0.019230769230769232,1.273469387755102,2.0
39,Mar 25,392,10,379,80,4,0.025510204081632654,1.2564102564102564,1.6666666666666667
40,Mar 26,488,10,475,96,0,0.020491803278688523,1.2448979591836735,1.0
41,Mar 27,581,20,558,93,10,0.03442340791738382,1.1905737704918034,2.0
42,Mar 28,719,28,688,138,8,0.03894297635605007,1.2375215146299483,1.4
43,Mar 29,859,39,817,140,11,0.04540162980209546,1.1947148817802504,1.3928571428571428
44,Mar 30,901,42,855,42,3,0.04661487236403995,1.048894062863795,1.0769230769230769
45,Mar 31,1109,51,1053,208,9,0.045987376014427414,1.2308546059933407,1.2142857142857142
46,Apr 01,1284,57,1218,175,6,0.04439252336448598,1.157799819657349,1.1176470588235294
47,Apr 02,1380,60,1304,96,3,0.043478260869565216,1.074766355140187,1.0526315789473684
48,Apr 03,1488,68,1404,108,8,0.0456989247311828,1.0782608695652174,1.1333333333333333
