,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,3,0,3,3,0,0.0,0.0,0.0
33,Mar 19,3,0,3,0,0,0.0,1.0,0.0
34,Mar 20,6,0,6,3,0,0.0,2.0,0.0
35,Mar 21,14,0,14,8,0,0.0,2.3333333333333335,0.0
36,Mar 22,14,0,14,0,0,0.0,1.0,0.0
37,Mar 23,16,0,16,2,0,0.0,1.1428571428571428,0.0
38,Mar 24,42,0,42,26,0,0.0,2.625,0.0
39,Mar 25,44,0,44,2,0,0.0,1.0476190476190477,0.0
40,Mar 26,44,0,44,0,0,0.0,1.0,0.0
41,Mar 27,58,0,58,14,0,0.0,1.3181818181818181,0.0
42,Mar 28,58,0,58,0,0,0.0,1.0,0.0
43,Mar 29,84,0,84,26,0,0.0,1.4482758620689655,0.0
44,Mar 30,94,0,91,10,0,0.0,1.119047619047619,0.0
45,Mar 31,107,0,104,13,0,0.0,1.1382978723404256,0.0
46,Apr 01,111,0,108,4,0,0.0,1.0373831775700935,0.0
47,Apr 02,116,0,111,5,0,0.0,1.045045045045045,0.0
48,Apr 03,130,1,123,14,0,0.007692307692307693,1.1206896551724137,0.0
49,Apr 04,144,1,134,14,0,0.006944444444444444,1.1076923076923078,1.0
50,Apr 05,147,1,137,3,0,0.006802721088435374,1.0208333333333333,1.0
51,Apr 06,216,4,179,69,3,0.018518518518518517,1.469387755102041,4.0
52,Apr 07,228,4,191,12,0,0.017543859649122806,1.0555555555555556,1.0
53,Apr 08,270,4,233,42,0,0.014814814814814815,1.1842105263157894,1.0
54,Apr 09,280,4,241,10,0,0.014285714285714285,1.037037037037037,1.0
55,Apr 10,298,5,258,18,1,0.016778523489932886,1.0642857142857143,1.25
56,Apr 11,339,5,290,41,0,0.014749262536873156,1.1375838926174497,1.0
57,Apr 12,377,5,318,38,0,0.013262599469496022,1.112094395280236,1.0
58,Apr 13,419,5,347,42,0,0.011933174224343675,1.1114058355437666,1.0
59,Apr 14,430,5,354,11,0,0.011627906976744186,1.026252983293556,1.0
60,Apr 15,449,5,366,19,0,0.011135857461024499,1.044186046511628,1.0
61,Apr 16,466,5,370,17,0,0.01072961373390558,1.0378619153674833,1.0
62,Apr 17,489,5,370,23,0,0.010224948875255624,1.0493562231759657,1.0
63,Apr 18,506,5,371,17,0,0.009881422924901186,1.034764826175869,1.0
64,Apr 19,554,5,416,48,0,0.009025270758122744,1.0948616600790513,1.0
65,Apr 20,568,7,360,14,2,0.01232394366197183,1.0252707581227436,1.4
66,Apr 21,590,7,367,22,0,0.011864406779661017,1.0387323943661972,1.0
67,Apr 22,612,7,351,22,0,0.011437908496732025,1.0372881355932204,1.0
68,Apr 23,631,8,321,19,1,0.012678288431061807,1.0310457516339868,1.1428571428571428
69,Apr 24,656,8,326,25,0,0.012195121951219513,1.0396196513470681,1.0
70,Apr 25,665,8,312,9,0,0.012030075187969926,1.013719512195122,1.0
71,Apr 26,682,8,304,17,0,0.011730205278592375,1.025563909774436,1.0
