,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,1,0,1,1,0,0.0,0.0,0.0
35,Mar 21,2,0,2,1,0,0.0,2.0,0.0
36,Mar 22,2,0,2,0,0,0.0,1.0,0.0
37,Mar 23,3,0,3,1,0,0.0,1.5,0.0
38,Mar 24,3,0,3,0,0,0.0,1.0,0.0
39,Mar 25,3,0,3,0,0,0.0,1.0,0.0
40,Mar 26,4,0,4,1,0,0.0,1.3333333333333333,0.0
41,Mar 27,4,0,4,0,0,0.0,1.0,0.0
42,Mar 28,5,0,5,1,0,0.0,1.25,0.0
43,Mar 29,7,2,5,2,0,0.2857142857142857,1.4,0.0
44,Mar 30,7,2,4,0,0,0.2857142857142857,1.0,1.0
45,Mar 31,7,2,4,0,0,0.2857142857142857,1.0,1.0
46,Apr 01,8,2,5,1,0,0.25,1.1428571428571428,1.0
47,Apr 02,8,2,5,0,0,0.25,1.0,1.0
48,Apr 03,8,2,5,0,0,0.25,1.0,1.0
49,Apr 04,10,2,6,2,0,0.2,1.25,1.0
50,Apr 05,14,2,10,4,0,0.14285714285714285,1.4,1.0
51,Apr 06,16,2,12,2,0,0.125,1.1428571428571428,1.0
52,Apr 07,17,2,13,1,0,0.11764705882352941,1.0625,1.0
53,Apr 08,19,2,15,2,0,0.10526315789473684,1.1176470588235294,1.0
54,Apr 09,19,2,15,0,0,0.10526315789473684,1.0,1.0
55,Apr 10,19,2,15,0,0,0.10526315789473684,1.0,1.0
56,Apr 11,19,2,13,0,0,0.10526315789473684,1.0,1.0
57,Apr 12,19,2,13,0,0,0.10526315789473684,1.0,1.0
58,Apr 13,19,2,13,0,0,0.10526315789473684,1.0,1.0
59,Apr 14,19,2,12,0,0,0.10526315789473684,1.0,1.0
60,Apr 15,19,2,12,0,0,0.10526315789473684,1.0,1.0
61,Apr 16,19,2,12,0,0,0.10526315789473684,1.0,1.0
62,Apr 17,19,2,12,0,0,0.10526315789473684,1.0,1.0
63,Apr 18,24,2,16,5,0,0.08333333333333333,1.263157894736842,1.0
64,Apr 19,24,2,16,0,0,0.08333333333333333,1.0,1.0
65,Apr 20,24,2,16,0,0,0.08333333333333333,1.0,1.0
66,Apr 21,24,2,16,0,0,0.08333333333333333,1.0,1.0
67,Apr 22,25,2,17,1,0,0.08,1.0416666666666667,1.0
68,Apr 23,25,2,17,0,0,0.08,1.0,1.0
69,Apr 24,25,2,17,0,0,0.08,1.0,1.0
70,Apr 25,25,2,17,0,0,0.08,1.0,1.0
71,Apr 26,26,2,18,1,0,0.07692307692307693,1.04,1.0
