,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,1,0,0,0,0,0.0,1.0,0.0
28,Mar 14,1,0,0,0,0,0.0,1.0,0.0
29,Mar 15,12,0,11,11,0,0.0,12.0,0.0
30,Mar 16,29,0,28,17,0,0.0,2.4166666666666665,0.0
31,Mar 17,48,0,47,19,0,0.0,1.6551724137931034,0.0
32,Mar 18,56,0,55,8,0,0.0,1.1666666666666667,0.0
33,Mar 19,69,0,68,13,0,0.0,1.2321428571428572,0.0
34,Mar 20,84,0,83,15,0,0.0,1.2173913043478262,0.0
35,Mar 21,100,0,99,16,0,0.0,1.1904761904761905,0.0
36,Mar 22,112,0,111,12,0,0.0,1.12,0.0
37,Mar 23,127,0,126,15,0,0.0,1.1339285714285714,0.0
38,Mar 24,154,0,153,27,0,0.0,1.2125984251968505,0.0
39,Mar 25,172,0,171,18,0,0.0,1.1168831168831168,0.0
40,Mar 26,212,0,211,40,0,0.0,1.2325581395348837,0.0
41,Mar 27,235,1,216,23,1,0.00425531914893617,1.1084905660377358,0.0
42,Mar 28,246,1,227,11,0,0.0040650406504065045,1.0468085106382978,1.0
43,Mar 29,259,3,238,13,2,0.011583011583011582,1.0528455284552845,3.0
44,Mar 30,268,5,237,9,2,0.018656716417910446,1.0347490347490347,1.6666666666666667
45,Mar 31,274,5,239,6,0,0.01824817518248175,1.0223880597014925,1.0
46,Apr 01,278,5,237,4,0,0.017985611510791366,1.0145985401459854,1.0
47,Apr 02,299,5,249,21,0,0.016722408026755852,1.0755395683453237,1.0
48,Apr 03,310,5,247,11,0,0.016129032258064516,1.0367892976588629,1.0
49,Apr 04,323,5,244,13,0,0.015479876160990712,1.0419354838709678,1.0
50,Apr 05,345,5,230,22,0,0.014492753623188406,1.068111455108359,1.0
51,Apr 06,349,6,217,4,1,0.017191977077363897,1.0115942028985507,1.2
52,Apr 07,353,6,209,4,0,0.0169971671388102,1.011461318051576,1.0
53,Apr 08,358,6,202,5,0,0.01675977653631285,1.0141643059490084,1.0
54,Apr 09,372,7,204,14,1,0.01881720430107527,1.0391061452513966,1.1666666666666667
55,Apr 10,372,7,195,0,0,0.01881720430107527,1.0,1.0
56,Apr 11,381,7,197,9,0,0.01837270341207349,1.0241935483870968,1.0
57,Apr 12,389,7,181,8,0,0.017994858611825194,1.020997375328084,1.0
58,Apr 13,391,7,169,2,0,0.017902813299232736,1.0051413881748072,1.0
59,Apr 14,397,7,155,6,0,0.017632241813602016,1.0153452685421995,1.0
60,Apr 15,401,7,144,4,0,0.017456359102244388,1.0100755667506298,1.0
