,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,2,2,0,2,0,1.0
5,Feb 20,5,2,3,3,0,0.4
6,Feb 21,18,4,14,13,2,0.2222222222222222
7,Feb 22,29,6,23,11,2,0.20689655172413793
8,Feb 23,43,8,34,14,2,0.18604651162790697
9,Feb 24,61,12,46,18,4,0.19672131147540983
10,Feb 25,95,16,54,34,4,0.16842105263157894
11,Feb 26,139,19,95,44,3,0.1366906474820144
12,Feb 27,245,26,165,106,7,0.10612244897959183
13,Feb 28,388,34,281,143,8,0.08762886597938144
14,Feb 29,593,43,427,205,9,0.07251264755480608
15,Mar 01,978,54,749,385,11,0.05521472392638037
16,Mar 02,1501,66,1144,523,12,0.04397068620919387
17,Mar 03,2336,77,1824,835,11,0.03296232876712329
18,Mar 04,2922,92,2278,586,15,0.03148528405201916
19,Mar 05,3513,108,2666,591,16,0.030742954739538857
20,Mar 06,4747,124,3710,1234,16,0.02612176111228144
21,Mar 07,5823,145,4009,1076,21,0.024901253649321657
22,Mar 08,6566,194,4238,743,49,0.02954614681693573
23,Mar 09,7161,237,4530,595,43,0.03309593632174277
24,Mar 10,8042,291,5020,881,54,0.03618502859985078
25,Mar 11,9000,354,5687,958,63,0.03933333333333333
26,Mar 12,10075,429,6370,1075,75,0.04258064516129032
27,Mar 13,11364,514,7321,1289,85,0.04523055262231609
28,Mar 14,12729,611,7779,1365,97,0.048000628486134025
29,Mar 15,13938,724,8624,1209,113,0.05194432486726933
30,Mar 16,14991,853,9142,1053,129,0.056900807150957244
31,Mar 17,16169,988,9792,1178,135,0.06110458284371328
32,Mar 18,17361,1135,10516,1192,147,0.06537641840907782
33,Mar 19,18407,1284,11144,1046,149,0.06975607105992286
34,Mar 20,19644,1433,11466,1237,149,0.07294848299735288
35,Mar 21,20610,1556,11419,966,123,0.0754973313925279
36,Mar 22,21638,1685,12040,1028,129,0.0778722617617155
37,Mar 23,23049,1812,12861,1411,127,0.07861512430040349
38,Mar 24,24811,1934,13964,1762,122,0.0779492966829229
39,Mar 25,27017,2077,15315,2206,143,0.07687752156049894
40,Mar 26,29406,2234,16715,2389,157,0.07597089029449772
41,Mar 27,32332,2378,18821,2926,144,0.0735494247185451
42,Mar 28,35408,2517,21212,3076,139,0.07108563036601898
43,Mar 29,38309,2640,23278,2901,123,0.06891331018820643
44,Mar 30,41495,2757,24827,3186,117,0.06644173996867092
