,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,2,2,0,2,0,1.0,0.0,0.0
5,Feb 20,5,2,3,3,0,0.4,2.5,1.0
6,Feb 21,18,4,14,13,2,0.2222222222222222,3.6,2.0
7,Feb 22,29,6,23,11,2,0.20689655172413793,1.6111111111111112,1.5
8,Feb 23,43,8,34,14,2,0.18604651162790697,1.4827586206896552,1.3333333333333333
9,Feb 24,61,12,46,18,4,0.19672131147540983,1.4186046511627908,1.5
10,Feb 25,95,16,54,34,4,0.16842105263157894,1.5573770491803278,1.3333333333333333
11,Feb 26,139,19,95,44,3,0.1366906474820144,1.4631578947368422,1.1875
12,Feb 27,245,26,165,106,7,0.10612244897959183,1.7625899280575539,1.368421052631579
13,Feb 28,388,34,281,143,8,0.08762886597938144,1.583673469387755,1.3076923076923077
14,Feb 29,593,43,427,205,9,0.07251264755480608,1.5283505154639174,1.2647058823529411
15,Mar 01,978,54,749,385,11,0.05521472392638037,1.6492411467116357,1.255813953488372
16,Mar 02,1501,66,1144,523,12,0.04397068620919387,1.534764826175869,1.2222222222222223
17,Mar 03,2336,77,1824,835,11,0.03296232876712329,1.5562958027981346,1.1666666666666667
18,Mar 04,2922,92,2278,586,15,0.03148528405201916,1.2508561643835616,1.1948051948051948
19,Mar 05,3513,108,2666,591,16,0.030742954739538857,1.202258726899384,1.173913043478261
20,Mar 06,4747,124,3710,1234,16,0.02612176111228144,1.3512667235980644,1.1481481481481481
21,Mar 07,5823,145,4009,1076,21,0.024901253649321657,1.2266694754581842,1.1693548387096775
22,Mar 08,6566,194,4238,743,49,0.02954614681693573,1.1275974583547999,1.3379310344827586
23,Mar 09,7161,237,4530,595,43,0.03309593632174277,1.0906183368869935,1.2216494845360826
24,Mar 10,8042,291,5020,881,54,0.03618502859985078,1.1230275101242844,1.2278481012658229
25,Mar 11,9000,354,5687,958,63,0.03933333333333333,1.1191245958716738,1.2164948453608246
26,Mar 12,10075,429,6370,1075,75,0.04258064516129032,1.1194444444444445,1.2118644067796611
27,Mar 13,11364,514,7321,1289,85,0.04523055262231609,1.1279404466501242,1.1981351981351982
28,Mar 14,12729,611,7779,1365,97,0.048000628486134025,1.1201161562829989,1.188715953307393
29,Mar 15,13938,724,8624,1209,113,0.05194432486726933,1.094979967004478,1.1849427168576105
30,Mar 16,14991,853,9142,1053,129,0.056900807150957244,1.0755488592337494,1.1781767955801106
31,Mar 17,16169,988,9792,1178,135,0.06110458284371328,1.0785804816223068,1.1582649472450175
32,Mar 18,17361,1135,10516,1192,147,0.06537641840907782,1.0737213185725771,1.1487854251012146
33,Mar 19,18407,1284,11144,1046,149,0.06975607105992286,1.060249985599908,1.1312775330396476
34,Mar 20,19644,1433,11466,1237,149,0.07294848299735288,1.067202694627044,1.1160436137071652
35,Mar 21,20610,1556,11419,966,123,0.0754973313925279,1.0491753207086134,1.0858339148639218
36,Mar 22,21638,1685,12040,1028,129,0.0778722617617155,1.049878699660359,1.082904884318766
37,Mar 23,23049,1812,12861,1411,127,0.07861512430040349,1.0652093539144099,1.0753709198813057
38,Mar 24,24811,1934,13964,1762,122,0.0779492966829229,1.0764458327910105,1.0673289183222958
