,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,2,2,2,0,1.0
5,5,2,3,0,0.4
6,18,4,13,2,0.2222222222222222
7,29,6,11,2,0.20689655172413793
8,43,8,14,2,0.18604651162790697
9,61,12,18,4,0.19672131147540983
10,95,16,34,4,0.16842105263157894
11,139,19,44,3,0.1366906474820144
12,245,26,106,7,0.10612244897959183
13,388,34,143,8,0.08762886597938144
14,593,43,205,9,0.07251264755480608
15,978,54,385,11,0.05521472392638037
16,1501,66,523,12,0.04397068620919387
17,2336,77,835,11,0.03296232876712329
18,2922,92,586,15,0.03148528405201916
19,3513,108,591,16,0.030742954739538857
20,4747,124,1234,16,0.02612176111228144
21,5823,145,1076,21,0.024901253649321657
22,6566,194,743,49,0.02954614681693573
23,7161,237,595,43,0.03309593632174277
24,8042,291,881,54,0.03618502859985078
25,9000,354,958,63,0.03933333333333333
26,10075,429,1075,75,0.04258064516129032
27,11364,514,1289,85,0.04523055262231609
28,12729,611,1365,97,0.048000628486134025
29,13938,724,1209,113,0.05194432486726933
30,14991,853,1053,129,0.056900807150957244
31,16169,988,1178,135,0.06110458284371328
32,17361,1135,1192,147,0.06537641840907782
33,18407,1284,1046,149,0.06975607105992286
34,19644,1433,1237,149,0.07294848299735288
35,20610,1556,966,123,0.0754973313925279
36,21638,1685,1028,129,0.0778722617617155
37,23049,1812,1411,127,0.07861512430040349
38,24811,1934,1762,122,0.0779492966829229
39,27017,2077,2206,143,0.07687752156049894
40,29406,2234,2389,157,0.07597089029449772
41,32332,2378,2926,144,0.0735494247185451
42,35408,2517,3076,139,0.07108563036601898
43,38309,2640,2901,123,0.06891331018820643
44,41495,2757,3186,117,0.06644173996867092
45,44605,2898,3110,141,0.06497029480999889
46,47593,3036,2988,138,0.06379089361880949
47,50468,3160,2875,124,0.06261393358167552
48,53183,3294,2715,134,0.061937085158791344
49,55743,3452,2560,158,0.061927058105950526
50,58226,3603,2483,151,0.061879572699481335
51,60500,3739,2274,136,0.06180165289256198
52,62589,3872,2089,133,0.061863905798143444
53,64586,3993,1997,121,0.06182454401882761
54,66220,4110,1634,117,0.062065841135608577
55,68192,4232,1972,122,0.06206006569685594
56,70029,4357,1837,125,0.06221708149480929
57,71686,4474,1657,117,0.06241107050191111
58,73303,4585,1617,111,0.06254859964803623
59,74877,4683,1574,98,0.06254256981449577
60,76389,4777,1512,94,0.06253518176700834
61,77995,4869,1606,92,0.06242707865888839
62,79494,4958,1499,89,0.062369487005308574
63,80868,5031,1374,73,0.062212494435376166
64,82211,5118,1343,87,0.06225444283611682
65,83505,5209,1294,91,0.062379498233638704
66,84802,5297,1297,88,0.06246314945402231
67,85996,5391,1194,94,0.06268896227731523
68,87026,5481,1030,90,0.06298117803874705
69,88194,5574,1168,93,0.0632015783386625
70,89328,5650,1134,76,0.06325004477879276
71,90481,5710,1153,60,0.06310717167140062
72,91472,5806,991,96,0.06347297533671506
73,92584,5877,1112,71,0.063477490711138
74,93657,5957,1073,80,0.06360442892682874
75,94640,6028,983,71,0.06369399830938292
76,95646,6091,1006,63,0.06368274679547498
77,96448,6156,802,65,0.0638271400132714
78,97424,6203,976,47,0.06367014288060437
79,98647,6277,1223,74,0.06363092643466096
80,99970,6340,1323,63,0.06341902570771231
81,101650,6418,1680,78,0.06313821938022626
