,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,0.003289473684210526,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,1,0,0,0,0,0.0,1.0,0.0
16,Mar 02,1,0,0,0,0,0.0,1.0,0.0
17,Mar 03,1,0,0,0,0,0.0,1.0,0.0
18,Mar 04,1,0,0,0,0,0.0,1.0,0.0
19,Mar 05,1,0,0,0,0,0.0,1.0,0.0
20,Mar 06,1,0,0,0,0,0.0,1.0,0.0
21,Mar 07,1,0,0,0,0,0.0,1.0,0.0
22,Mar 08,1,0,0,0,0,0.0,1.0,0.0
23,Mar 09,1,0,0,0,0,0.0,1.0,0.0
24,Mar 10,1,0,0,0,0,0.0,1.0,0.0
25,Mar 11,2,0,1,1,0,0.0,2.0,0.0
26,Mar 12,3,0,2,1,0,0.0,1.5,0.0
27,Mar 13,6,0,5,3,0,0.0,2.0,0.0
28,Mar 14,10,0,9,4,0,0.0,1.6666666666666667,0.0
29,Mar 15,18,0,17,8,0,0.0,1.8,0.0
30,Mar 16,28,0,27,10,0,0.0,1.5555555555555556,0.0
31,Mar 17,44,0,43,16,0,0.0,1.5714285714285714,0.0
32,Mar 18,51,0,48,7,0,0.0,1.1590909090909092,0.0
33,Mar 19,60,0,57,9,0,0.0,1.1764705882352942,0.0
34,Mar 20,73,0,70,13,0,0.0,1.2166666666666666,0.0
35,Mar 21,77,0,74,4,0,0.0,1.0547945205479452,0.0
36,Mar 22,82,0,79,5,0,0.0,1.0649350649350648,0.0
37,Mar 23,97,0,95,15,0,0.0,1.1829268292682926,0.0
38,Mar 24,102,0,100,5,0,0.0,1.0515463917525774,0.0
39,Mar 25,102,0,99,0,0,0.0,1.0,0.0
40,Mar 26,106,0,99,4,0,0.0,1.0392156862745099,0.0
41,Mar 27,106,0,99,0,0,0.0,1.0,0.0
42,Mar 28,113,1,103,7,1,0.008849557522123894,1.0660377358490567,0.0
43,Mar 29,117,1,105,4,0,0.008547008547008548,1.0353982300884956,1.0
44,Mar 30,122,2,105,5,1,0.01639344262295082,1.0427350427350428,2.0
45,Mar 31,143,2,124,21,0,0.013986013986013986,1.1721311475409837,1.0
46,Apr 01,146,3,122,3,1,0.02054794520547945,1.020979020979021,1.5
47,Apr 02,151,4,126,5,1,0.026490066225165563,1.0342465753424657,1.3333333333333333
48,Apr 03,159,4,131,8,0,0.025157232704402517,1.0529801324503312,1.0
49,Apr 04,166,5,134,7,1,0.030120481927710843,1.0440251572327044,1.25
50,Apr 05,176,5,138,10,0,0.028409090909090908,1.0602409638554218,1.0
51,Apr 06,178,5,135,2,0,0.028089887640449437,1.0113636363636365,1.0
52,Apr 07,185,6,137,7,1,0.032432432432432434,1.0393258426966292,1.2
53,Apr 08,189,7,138,4,1,0.037037037037037035,1.0216216216216216,1.1666666666666667
54,Apr 09,190,7,134,1,0,0.03684210526315789,1.0052910052910053,1.0
55,Apr 10,190,7,129,0,0,0.03684210526315789,1.0,1.0
56,Apr 11,198,7,137,8,0,0.03535353535353535,1.0421052631578946,1.0
57,Apr 12,210,7,147,12,0,0.03333333333333333,1.0606060606060606,1.0
58,Apr 13,217,7,154,7,0,0.03225806451612903,1.0333333333333334,1.0
59,Apr 14,233,7,165,16,0,0.030042918454935622,1.0737327188940091,1.0
60,Apr 15,238,7,168,5,0,0.029411764705882353,1.0214592274678111,1.0
61,Apr 16,238,7,163,0,0,0.029411764705882353,1.0,1.0
62,Apr 17,244,7,160,6,0,0.028688524590163935,1.0252100840336134,1.0
63,Apr 18,254,7,161,10,0,0.027559055118110236,1.040983606557377,1.0
64,Apr 19,271,7,168,17,0,0.025830258302583026,1.0669291338582678,1.0
65,Apr 20,304,7,199,33,0,0.023026315789473683,1.121771217712177,1.0
