,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,1,0,1,0,0,0.0,1.0,0.0
30,Mar 16,1,1,0,0,0,1.0,1.0,0.0
31,Mar 17,1,1,0,0,0,1.0,1.0,1.0
32,Mar 18,1,1,0,0,0,1.0,1.0,1.0
33,Mar 19,3,1,2,2,0,0.3333333333333333,3.0,1.0
34,Mar 20,3,1,2,0,0,0.3333333333333333,1.0,1.0
35,Mar 21,3,1,2,0,0,0.3333333333333333,1.0,1.0
36,Mar 22,3,1,2,0,0,0.3333333333333333,1.0,1.0
37,Mar 23,5,1,4,2,0,0.2,1.6666666666666667,1.0
38,Mar 24,6,1,5,1,0,0.16666666666666666,1.2,1.0
39,Mar 25,8,1,7,2,0,0.125,1.3333333333333333,1.0
40,Mar 26,8,1,7,0,0,0.125,1.0,1.0
41,Mar 27,8,1,7,0,0,0.125,1.0,1.0
42,Mar 28,8,1,7,0,0,0.125,1.0,1.0
43,Mar 29,12,1,11,4,0,0.08333333333333333,1.5,1.0
44,Mar 30,12,1,11,0,0,0.08333333333333333,1.0,1.0
45,Mar 31,14,1,13,2,0,0.07142857142857142,1.1666666666666667,1.0
46,Apr 01,22,1,21,8,0,0.045454545454545456,1.5714285714285714,1.0
47,Apr 02,28,1,27,6,0,0.03571428571428571,1.2727272727272727,1.0
48,Apr 03,29,1,27,1,0,0.034482758620689655,1.0357142857142858,1.0
49,Apr 04,35,1,33,6,0,0.02857142857142857,1.206896551724138,1.0
50,Apr 05,39,1,37,4,0,0.02564102564102564,1.1142857142857143,1.0
51,Apr 06,39,1,37,0,0,0.02564102564102564,1.0,1.0
52,Apr 07,45,1,38,6,0,0.022222222222222223,1.1538461538461537,1.0
53,Apr 08,45,1,38,0,0,0.022222222222222223,1.0,1.0
54,Apr 09,45,1,38,0,0,0.022222222222222223,1.0,1.0
55,Apr 10,45,1,38,0,0,0.022222222222222223,1.0,1.0
56,Apr 11,53,1,46,8,0,0.018867924528301886,1.1777777777777778,1.0
57,Apr 12,53,1,46,0,0,0.018867924528301886,1.0,1.0
58,Apr 13,54,1,47,1,0,0.018518518518518517,1.0188679245283019,1.0
59,Apr 14,54,1,47,0,0,0.018518518518518517,1.0,1.0
60,Apr 15,60,1,53,6,0,0.016666666666666666,1.1111111111111112,1.0
61,Apr 16,60,1,53,0,0,0.016666666666666666,1.0,1.0
62,Apr 17,61,1,53,1,0,0.01639344262295082,1.0166666666666666,1.0
63,Apr 18,61,1,53,0,0,0.01639344262295082,1.0,1.0
64,Apr 19,61,1,53,0,0,0.01639344262295082,1.0,1.0
65,Apr 20,66,1,58,5,0,0.015151515151515152,1.0819672131147542,1.0
66,Apr 21,66,1,58,0,0,0.015151515151515152,1.0,1.0
67,Apr 22,66,1,58,0,0,0.015151515151515152,1.0,1.0
68,Apr 23,66,1,58,0,0,0.015151515151515152,1.0,1.0
69,Apr 24,70,1,61,4,0,0.014285714285714285,1.0606060606060606,1.0
70,Apr 25,70,1,61,0,0,0.014285714285714285,1.0,1.0
71,Apr 26,70,1,61,0,0,0.014285714285714285,1.0,1.0
72,Apr 27,70,1,61,0,0,0.014285714285714285,1.0,1.0
73,Apr 28,70,1,59,0,0,0.014285714285714285,1.0,1.0
74,Apr 29,73,1,62,3,0,0.0136986301369863,1.042857142857143,1.0
