,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,2,0,2,2,0,0.0,0.0,0.0
19,Mar 05,4,0,4,2,0,0.0,2.0,0.0
20,Mar 06,4,0,4,0,0,0.0,1.0,0.0
21,Mar 07,5,0,5,1,0,0.0,1.25,0.0
22,Mar 08,7,0,7,2,0,0.0,1.4,0.0
23,Mar 09,9,0,9,2,0,0.0,1.2857142857142858,0.0
24,Mar 10,12,0,12,3,0,0.0,1.3333333333333333,0.0
25,Mar 11,13,0,13,1,0,0.0,1.0833333333333333,0.0
26,Mar 12,16,0,16,3,0,0.0,1.2307692307692308,0.0
27,Mar 13,19,0,18,3,0,0.0,1.1875,0.0
28,Mar 14,30,0,29,11,0,0.0,1.5789473684210527,0.0
29,Mar 15,32,1,30,2,0,0.03125,1.0666666666666667,0.0
30,Mar 16,39,1,36,7,0,0.02564102564102564,1.21875,1.0
31,Mar 17,50,1,47,11,0,0.02,1.2820512820512822,1.0
32,Mar 18,58,1,55,8,0,0.017241379310344827,1.16,1.0
33,Mar 19,73,1,70,15,0,0.0136986301369863,1.2586206896551724,1.0
34,Mar 20,85,4,74,12,3,0.047058823529411764,1.1643835616438356,4.0
35,Mar 21,103,4,92,18,0,0.038834951456310676,1.2117647058823529,1.0
36,Mar 22,131,6,109,28,2,0.04580152671755725,1.2718446601941749,1.5
37,Mar 23,167,8,138,36,2,0.04790419161676647,1.2748091603053435,1.3333333333333333
38,Mar 24,187,9,157,20,1,0.0481283422459893,1.1197604790419162,1.125
39,Mar 25,226,10,195,39,1,0.04424778761061947,1.2085561497326203,1.1111111111111112
40,Mar 26,261,10,223,35,0,0.038314176245210725,1.154867256637168,1.0
41,Mar 27,300,10,256,39,0,0.03333333333333333,1.1494252873563218,1.0
42,Mar 28,343,11,298,43,1,0.03206997084548105,1.1433333333333333,1.1
43,Mar 29,408,13,361,65,2,0.031862745098039214,1.1895043731778425,1.1818181818181819
44,Mar 30,447,15,398,39,2,0.03355704697986577,1.0955882352941178,1.1538461538461537
45,Mar 31,492,16,439,45,1,0.032520325203252036,1.1006711409395973,1.0666666666666667
46,Apr 01,525,20,465,33,4,0.0380952380952381,1.0670731707317074,1.25
47,Apr 02,585,21,522,60,1,0.035897435897435895,1.1142857142857143,1.05
48,Apr 03,623,26,554,38,5,0.04173354735152488,1.064957264957265,1.2380952380952381
