,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,0,0,0,0,0,0.0,0.0,0.0
38,Mar 24,1,0,1,1,0,0.0,0.0,0.0
39,Mar 25,1,0,1,0,0,0.0,1.0,0.0
40,Mar 26,1,0,1,0,0,0.0,1.0,0.0
41,Mar 27,1,0,1,0,0,0.0,1.0,0.0
42,Mar 28,3,0,3,2,0,0.0,3.0,0.0
43,Mar 29,8,0,8,5,0,0.0,2.6666666666666665,0.0
44,Mar 30,8,0,8,0,0,0.0,1.0,0.0
45,Mar 31,10,0,9,2,0,0.0,1.25,0.0
46,Apr 01,10,0,10,0,0,0.0,1.0,0.0
47,Apr 02,11,1,10,1,0,0.09090909090909091,1.1,0.0
48,Apr 03,17,1,16,6,0,0.058823529411764705,1.5454545454545454,1.0
49,Apr 04,18,1,17,1,0,0.05555555555555555,1.0588235294117647,1.0
50,Apr 05,18,1,17,0,0,0.05555555555555555,1.0,1.0
51,Apr 06,19,1,17,1,0,0.05263157894736842,1.0555555555555556,1.0
52,Apr 07,20,1,18,1,0,0.05,1.0526315789473684,1.0
53,Apr 08,21,1,12,1,0,0.047619047619047616,1.05,1.0
54,Apr 09,24,1,15,3,0,0.041666666666666664,1.1428571428571428,1.0
55,Apr 10,24,1,15,0,0,0.041666666666666664,1.0,1.0
56,Apr 11,25,1,16,1,0,0.04,1.0416666666666667,1.0
57,Apr 12,25,1,15,0,0,0.04,1.0,1.0
58,Apr 13,26,1,16,1,0,0.038461538461538464,1.04,1.0
59,Apr 14,35,1,25,9,0,0.02857142857142857,1.3461538461538463,1.0
60,Apr 15,48,1,36,13,0,0.020833333333333332,1.3714285714285714,1.0
61,Apr 16,49,1,37,1,0,0.02040816326530612,1.0208333333333333,1.0
62,Apr 17,49,1,37,0,0,0.02040816326530612,1.0,1.0
63,Apr 18,49,1,37,0,0,0.02040816326530612,1.0,1.0
64,Apr 19,51,1,39,2,0,0.0196078431372549,1.0408163265306123,1.0
65,Apr 20,51,1,35,0,0,0.0196078431372549,1.0,1.0
66,Apr 21,59,1,43,8,0,0.01694915254237288,1.1568627450980393,1.0
67,Apr 22,60,1,44,1,0,0.016666666666666666,1.0169491525423728,1.0
68,Apr 23,60,2,43,0,1,0.03333333333333333,1.0,2.0
69,Apr 24,61,2,41,1,0,0.03278688524590164,1.0166666666666666,1.0
70,Apr 25,61,2,41,0,0,0.03278688524590164,1.0,1.0
71,Apr 26,61,2,41,0,0,0.03278688524590164,1.0,1.0
