,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,0,0.0,0.0,0.0
25,Mar 11,14,1,13,1,0.07142857142857142,14.0,0.0
26,Mar 12,14,1,0,0,0.07142857142857142,1.0,1.0
27,Mar 13,27,1,13,0,0.037037037037037035,1.9285714285714286,1.0
28,Mar 14,43,1,16,0,0.023255813953488372,1.5925925925925926,1.0
29,Mar 15,55,1,12,0,0.01818181818181818,1.2790697674418605,1.0
30,Mar 16,69,1,14,0,0.014492753623188406,1.2545454545454546,1.0
31,Mar 17,69,1,0,0,0.014492753623188406,1.0,1.0
32,Mar 18,109,1,40,0,0.009174311926605505,1.5797101449275361,1.0
33,Mar 19,137,1,28,0,0.0072992700729927005,1.2568807339449541,1.0
34,Mar 20,200,1,63,0,0.005,1.4598540145985401,1.0
35,Mar 21,245,3,45,2,0.012244897959183673,1.225,3.0
36,Mar 22,313,3,68,0,0.009584664536741214,1.2775510204081633,1.0
37,Mar 23,345,6,32,3,0.017391304347826087,1.1022364217252396,2.0
38,Mar 24,443,6,98,0,0.013544018058690745,1.2840579710144928,1.0
39,Mar 25,558,8,115,2,0.014336917562724014,1.2595936794582392,1.3333333333333333
40,Mar 26,674,9,116,1,0.013353115727002967,1.2078853046594982,1.125
41,Mar 27,786,14,112,5,0.017811704834605598,1.1661721068249258,1.5555555555555556
42,Mar 28,901,17,115,3,0.018867924528301886,1.1463104325699744,1.2142857142857142
43,Mar 29,989,24,88,7,0.024266936299292215,1.097669256381798,1.411764705882353
44,Mar 30,1075,27,86,3,0.025116279069767444,1.0869565217391304,1.125
45,Mar 31,1181,30,106,3,0.02540220152413209,1.0986046511627907,1.1111111111111112
46,Apr 01,1317,32,136,2,0.024297646165527716,1.1151566469093988,1.0666666666666667
47,Apr 02,1475,37,158,5,0.025084745762711864,1.119969627942293,1.15625
48,Apr 03,1673,41,198,4,0.024506873879258817,1.1342372881355933,1.1081081081081081
49,Apr 04,1801,46,128,5,0.025541365907828985,1.0765092647937837,1.1219512195121952
50,Apr 05,1801,46,0,0,0.025541365907828985,1.0,1.0
51,Apr 06,2100,55,299,9,0.02619047619047619,1.1660188784008885,1.1956521739130435
52,Apr 07,2100,55,0,0,0.02619047619047619,1.0,1.0
53,Apr 08,2528,63,428,8,0.024920886075949368,1.2038095238095239,1.1454545454545455
54,Apr 09,2752,66,224,3,0.023982558139534885,1.0886075949367089,1.0476190476190477
55,Apr 10,2974,74,222,8,0.02488231338264963,1.0806686046511629,1.121212121212121
56,Apr 11,3234,79,260,5,0.02442795299938157,1.0874243443174176,1.0675675675675675
57,Apr 12,3400,87,166,8,0.025588235294117648,1.051329622758194,1.1012658227848102
58,Apr 13,3472,94,72,7,0.02707373271889401,1.0211764705882354,1.0804597701149425
59,Apr 14,3574,95,102,1,0.026580861779518745,1.0293778801843319,1.0106382978723405
60,Apr 15,3751,103,177,8,0.027459344174886696,1.049524342473419,1.0842105263157895
61,Apr 16,3751,103,0,0,0.027459344174886696,1.0,1.0
62,Apr 17,4016,109,265,6,0.027141434262948207,1.0706478272460678,1.058252427184466
63,Apr 18,4210,116,194,7,0.027553444180522565,1.0483067729083666,1.0642201834862386
64,Apr 19,4273,120,63,4,0.02808331383103206,1.0149643705463183,1.0344827586206897
65,Apr 20,4467,126,194,6,0.028206850235057087,1.0454013573601686,1.05
66,Apr 21,4658,136,191,10,0.029197080291970802,1.0427580031340944,1.0793650793650793
67,Apr 22,4821,141,163,5,0.02924704418170504,1.0349935594675828,1.036764705882353
68,Apr 23,4992,144,171,3,0.028846153846153848,1.0354698195395147,1.0212765957446808
69,Apr 24,5166,146,174,2,0.028261711188540456,1.0348557692307692,1.0138888888888888
