,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,1,0,1,1,0,0.0,0.0,0.0
24,Mar 10,2,0,2,1,0,0.0,2.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,3,0,3,1,0,0.0,1.5,0.0
30,Mar 16,15,0,15,12,0,0.0,5.0,0.0
31,Mar 17,15,0,15,0,0,0.0,1.0,0.0
32,Mar 18,27,1,26,12,0,0.037037037037037035,1.8,0.0
33,Mar 19,33,1,32,6,0,0.030303030303030304,1.2222222222222223,1.0
34,Mar 20,40,1,35,7,0,0.025,1.2121212121212122,1.0
35,Mar 21,64,3,56,24,2,0.046875,1.6,3.0
36,Mar 22,75,4,66,11,1,0.05333333333333334,1.171875,1.3333333333333333
37,Mar 23,99,4,90,24,0,0.04040404040404041,1.32,1.0
38,Mar 24,114,4,103,15,0,0.03508771929824561,1.1515151515151516,1.0
39,Mar 25,146,4,132,32,0,0.0273972602739726,1.280701754385965,1.0
40,Mar 26,152,7,135,6,3,0.046052631578947366,1.0410958904109588,1.75
41,Mar 27,180,9,159,28,2,0.05,1.1842105263157894,1.2857142857142858
42,Mar 28,207,11,175,27,2,0.05314009661835749,1.15,1.2222222222222223
43,Mar 29,222,12,187,15,1,0.05405405405405406,1.0724637681159421,1.0909090909090908
44,Mar 30,246,12,203,24,0,0.04878048780487805,1.1081081081081081,1.0
45,Mar 31,261,14,215,15,2,0.05363984674329502,1.0609756097560976,1.1666666666666667
46,Apr 01,282,16,220,21,2,0.05673758865248227,1.0804597701149425,1.1428571428571428
47,Apr 02,288,16,222,6,0,0.05555555555555555,1.0212765957446808,1.0
48,Apr 03,302,16,236,14,0,0.052980132450331126,1.0486111111111112,1.0
49,Apr 04,318,16,236,16,0,0.050314465408805034,1.0529801324503312,1.0
50,Apr 05,345,17,238,27,1,0.04927536231884058,1.0849056603773586,1.0625
51,Apr 06,364,18,238,19,1,0.04945054945054945,1.055072463768116,1.0588235294117647
52,Apr 07,384,19,238,20,1,0.049479166666666664,1.054945054945055,1.0555555555555556
53,Apr 08,414,23,257,30,4,0.05555555555555555,1.078125,1.2105263157894737
54,Apr 09,443,24,273,29,1,0.05417607223476298,1.070048309178744,1.0434782608695652
55,Apr 10,448,26,273,5,2,0.05803571428571429,1.0112866817155757,1.0833333333333333
56,Apr 11,484,27,302,36,1,0.05578512396694215,1.0803571428571428,1.0384615384615385
57,Apr 12,497,27,309,13,0,0.05432595573440644,1.0268595041322315,1.0
58,Apr 13,515,27,327,18,0,0.05242718446601942,1.0362173038229376,1.0
59,Apr 14,528,30,321,13,3,0.056818181818181816,1.025242718446602,1.1111111111111112
60,Apr 15,542,32,284,14,2,0.05904059040590406,1.0265151515151516,1.0666666666666667
61,Apr 16,546,32,257,4,0,0.05860805860805861,1.007380073800738,1.0
62,Apr 17,557,35,228,11,3,0.06283662477558348,1.02014652014652,1.09375
63,Apr 18,565,36,208,8,1,0.06371681415929203,1.014362657091562,1.0285714285714285
64,Apr 19,576,36,202,11,0,0.0625,1.0194690265486726,1.0
65,Apr 20,581,38,186,5,2,0.06540447504302926,1.0086805555555556,1.0555555555555556
66,Apr 21,600,38,200,19,0,0.06333333333333334,1.0327022375215147,1.0
67,Apr 22,609,39,181,9,1,0.06403940886699508,1.015,1.0263157894736843
68,Apr 23,616,41,165,7,2,0.06655844155844155,1.0114942528735633,1.0512820512820513
69,Apr 24,629,41,163,13,0,0.06518282988871224,1.021103896103896,1.0
