,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,1,0,1,0.0,0,0.0
11,2020-02-26,1,0,1,0.0,0,0.0
12,2020-02-27,1,0,1,0.0,0,0.0
13,2020-02-28,1,0,1,0.0,0,0.0
14,2020-02-29,1,0,1,0.0,0,0.0
15,2020-03-01,3,0,3,2.0,0,0.0
16,2020-03-02,5,0,5,2.0,0,0.0
17,2020-03-03,8,0,8,3.0,0,0.0
18,2020-03-04,17,0,17,9.0,0,0.0
19,2020-03-05,17,0,17,0.0,0,0.0
20,2020-03-06,17,0,17,0.0,0,0.0
21,2020-03-07,19,0,19,2.0,0,0.0
22,2020-03-08,20,0,20,1.0,0,0.0
23,2020-03-09,20,0,20,0.0,0,0.0
24,2020-03-10,20,0,20,0.0,0,0.0
25,2020-03-11,20,0,12,0.0,0,0.0
26,2020-03-12,26,2,14,6.0,2,0.07692307692307693
27,2020-03-13,26,2,14,0.0,0,0.07692307692307693
28,2020-03-14,39,3,26,13.0,1,0.07692307692307693
29,2020-03-15,54,4,40,15.0,1,0.07407407407407407
30,2020-03-16,60,4,46,6.0,0,0.06666666666666667
31,2020-03-17,61,5,46,1.0,1,0.08196721311475409
32,2020-03-18,75,7,36,14.0,2,0.09333333333333334
33,2020-03-19,90,9,49,15.0,2,0.1
34,2020-03-20,94,11,51,4.0,2,0.11702127659574468
35,2020-03-21,139,15,59,45.0,4,0.1079136690647482
36,2020-03-22,201,17,119,62.0,2,0.0845771144278607
37,2020-03-23,230,17,148,29.0,0,0.07391304347826087
38,2020-03-24,264,19,221,34.0,2,0.07196969696969698
39,2020-03-25,302,21,216,38.0,2,0.0695364238410596
40,2020-03-26,367,25,313,65.0,4,0.0681198910081744
41,2020-03-27,409,26,354,42.0,1,0.06356968215158924
42,2020-03-28,454,29,394,45.0,3,0.06387665198237885
