,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,12,1,0,0,0.08333333333333333,7.036018551635581e-05,3.916807018918178e-05
1,Feb 16,12,1,0,0,0.08333333333333333,1.0,1.0
2,Feb 17,12,1,0,0,0.08333333333333333,1.0,1.0
3,Feb 18,12,1,0,0,0.08333333333333333,1.0,1.0
4,Feb 19,12,1,0,0,0.08333333333333333,1.0,1.0
5,Feb 20,12,1,0,0,0.08333333333333333,1.0,1.0
6,Feb 21,12,1,0,0,0.08333333333333333,1.0,1.0
7,Feb 22,12,1,0,0,0.08333333333333333,1.0,1.0
8,Feb 23,12,1,0,0,0.08333333333333333,1.0,1.0
9,Feb 24,12,1,0,0,0.08333333333333333,1.0,1.0
10,Feb 25,14,1,2,0,0.07142857142857142,1.1666666666666667,1.0
11,Feb 26,18,2,4,1,0.1111111111111111,1.2857142857142858,2.0
12,Feb 27,38,2,20,0,0.05263157894736842,2.111111111111111,1.0
13,Feb 28,57,2,19,0,0.03508771929824561,1.5,1.0
14,Feb 29,100,2,43,0,0.02,1.7543859649122806,1.0
15,Mar 01,130,2,30,0,0.015384615384615385,1.3,1.0
16,Mar 02,191,3,61,1,0.015706806282722512,1.4692307692307693,1.5
17,Mar 03,212,4,21,1,0.018867924528301886,1.1099476439790577,1.3333333333333333
18,Mar 04,285,4,73,0,0.014035087719298246,1.3443396226415094,1.0
19,Mar 05,423,7,138,3,0.016548463356973995,1.4842105263157894,1.75
20,Mar 06,653,9,230,2,0.013782542113323124,1.5437352245862883,1.2857142857142858
21,Mar 07,949,16,296,7,0.01685985247629083,1.4532924961715161,1.7777777777777777
22,Mar 08,1209,19,260,3,0.015715467328370553,1.273972602739726,1.1875
23,Mar 09,1412,30,203,11,0.021246458923512748,1.1679073614557485,1.5789473684210527
24,Mar 10,1784,33,372,3,0.018497757847533634,1.2634560906515582,1.1
25,Mar 11,2281,48,497,15,0.02104340201665936,1.2785874439461884,1.4545454545454546
26,Mar 12,2876,61,595,13,0.02121001390820584,1.26085050416484,1.2708333333333333
27,Mar 13,3661,79,785,18,0.02157880360557225,1.2729485396383866,1.2950819672131149
28,Mar 14,4499,91,838,12,0.02022671704823294,1.2288992078667031,1.1518987341772151
29,Mar 15,5423,127,924,36,0.023418771897473722,1.2053789731051345,1.3956043956043955
30,Mar 16,6633,148,1210,21,0.02231267902909694,1.2231237322515214,1.1653543307086613
31,Mar 17,7730,175,1097,27,0.022639068564036222,1.1653851952359415,1.1824324324324325
32,Mar 18,9134,264,1404,89,0.02890299978103788,1.1816300129366106,1.5085714285714287
33,Mar 19,10995,372,1861,108,0.03383356070941337,1.2037442522443618,1.4090909090909092
34,Mar 20,12612,450,1617,78,0.0356803044719315,1.1470668485675306,1.2096774193548387
35,Mar 21,14459,562,1847,112,0.038868524794245796,1.1464478274659056,1.248888888888889
36,Mar 22,16018,674,1559,112,0.04207766262954177,1.1078221177121517,1.199288256227758
37,Mar 23,19856,860,3838,186,0.04331184528605963,1.2396054438756399,1.2759643916913948
38,Mar 24,22304,1100,2448,240,0.04931850789096126,1.1232876712328768,1.2790697674418605
39,Mar 25,25233,1331,2929,231,0.052748385051321685,1.1313217360114778,1.21
40,Mar 26,29155,1696,3922,365,0.058171840164637285,1.1554313795426623,1.274229902329076
41,Mar 27,32964,1995,3809,299,0.06052056789224609,1.1306465443320186,1.1762971698113207
42,Mar 28,37575,2314,4611,319,0.061583499667332,1.1398798689479432,1.1598997493734335
43,Mar 29,40174,2606,2599,292,0.06486782496141784,1.0691683300066535,1.1261884183232498
44,Mar 30,44550,3024,4376,418,0.06787878787878789,1.1089261711554737,1.16039907904835
