,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,12,1,7,0
1,Feb 16,12,1,7,0
2,Feb 17,12,1,6,0
3,Feb 18,12,1,4,0
4,Feb 19,12,1,4,0
5,Feb 20,12,1,4,0
6,Feb 21,12,1,4,0
7,Feb 22,12,1,1,0
8,Feb 23,12,1,1,0
9,Feb 24,12,1,0,0
10,Feb 25,14,1,2,0
11,Feb 26,18,2,5,1
12,Feb 27,38,2,25,0
13,Feb 28,57,2,44,0
14,Feb 29,100,2,86,0
15,Mar 01,130,2,116,0
16,Mar 02,191,3,176,1
17,Mar 03,212,4,196,1
18,Mar 04,285,4,269,0
19,Mar 05,423,7,404,3
20,Mar 06,653,9,632,2
21,Mar 07,949,16,921,7
22,Mar 08,1209,19,1178,3
23,Mar 09,1412,30,1370,11
24,Mar 10,1784,33,1739,3
25,Mar 11,2281,48,2221,15
26,Mar 12,2876,61,2803,13
27,Mar 13,3661,79,3570,18
28,Mar 14,4499,91,4396,12
29,Mar 15,5423,127,5284,36
30,Mar 16,6633,148,6473,21
31,Mar 17,7730,175,6953,27
32,Mar 18,9134,264,8268,89
33,Mar 19,10995,372,9328,108
34,Mar 20,12612,450,10575,78
35,Mar 21,14459,562,12310,112
36,Mar 22,16018,674,13144,112
37,Mar 23,19856,860,16796,186
38,Mar 24,22304,1100,17923,240
