,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,53,1,52,0,0,0.018867924528301886,0.003762067007382169,0.002325581395348837
1,Feb 16,59,1,58,6,0,0.01694915254237288,1.1132075471698113,1.0
2,Feb 17,66,1,47,7,0,0.015151515151515152,1.11864406779661,1.0
3,Feb 18,74,1,53,8,0,0.013513513513513514,1.121212121212121,1.0
4,Feb 19,84,1,63,10,0,0.011904761904761904,1.135135135135135,1.0
5,Feb 20,94,1,73,10,0,0.010638297872340425,1.119047619047619,1.0
6,Feb 21,109,1,86,15,0,0.009174311926605505,1.1595744680851063,1.0
7,Feb 22,134,1,111,25,0,0.007462686567164179,1.2293577981651376,1.0
8,Feb 23,146,1,122,12,0,0.00684931506849315,1.0895522388059702,1.0
9,Feb 24,159,1,135,13,0,0.006289308176100629,1.0890410958904109,1.0
10,Feb 25,161,1,137,2,0,0.006211180124223602,1.0125786163522013,1.0
11,Feb 26,172,3,146,11,2,0.01744186046511628,1.0683229813664596,3.0
12,Feb 27,214,4,178,42,1,0.018691588785046728,1.244186046511628,1.3333333333333333
13,Feb 28,233,5,196,19,1,0.02145922746781116,1.088785046728972,1.25
14,Feb 29,241,5,204,8,0,0.02074688796680498,1.0343347639484979,1.0
15,Mar 01,256,6,208,15,1,0.0234375,1.062240663900415,1.2
16,Mar 02,274,6,226,18,0,0.021897810218978103,1.0703125,1.0
17,Mar 03,293,6,244,19,0,0.020477815699658702,1.0693430656934306,1.0
18,Mar 04,331,6,282,38,0,0.01812688821752266,1.129692832764505,1.0
19,Mar 05,364,6,315,33,0,0.016483516483516484,1.0996978851963746,1.0
20,Mar 06,420,6,365,56,0,0.014285714285714285,1.1538461538461537,1.0
21,Mar 07,461,6,379,41,0,0.013015184381778741,1.0976190476190477,1.0
22,Mar 08,502,7,419,41,1,0.013944223107569721,1.088937093275488,1.1666666666666667
23,Mar 09,530,9,437,28,2,0.016981132075471698,1.0557768924302788,1.2857142857142858
24,Mar 10,587,12,473,57,3,0.020442930153321975,1.1075471698113208,1.3333333333333333
25,Mar 11,639,15,506,52,3,0.023474178403755867,1.0885860306643953,1.25
26,Mar 12,691,19,554,52,4,0.027496382054992764,1.081377151799687,1.2666666666666666
27,Mar 13,734,21,595,43,2,0.02861035422343324,1.0622286541244572,1.105263157894737
28,Mar 14,804,22,638,70,1,0.02736318407960199,1.095367847411444,1.0476190476190477
29,Mar 15,833,24,665,29,2,0.028811524609843937,1.0360696517412935,1.0909090909090908
30,Mar 16,850,28,678,17,4,0.03294117647058824,1.0204081632653061,1.1666666666666667
31,Mar 17,878,29,705,28,1,0.03302961275626424,1.0329411764705883,1.0357142857142858
32,Mar 18,914,29,694,36,0,0.03172866520787746,1.041002277904328,1.0
33,Mar 19,943,33,719,29,4,0.03499469777306469,1.0317286652078774,1.1379310344827587
34,Mar 20,1007,35,757,64,2,0.03475670307845084,1.0678685047720042,1.0606060606060606
35,Mar 21,1054,36,803,47,1,0.03415559772296015,1.0466732869910627,1.0285714285714285
36,Mar 22,1101,41,825,47,5,0.03723887375113533,1.0445920303605314,1.1388888888888888
37,Mar 23,1128,42,851,27,1,0.03723404255319149,1.0245231607629428,1.024390243902439
38,Mar 24,1193,43,865,65,1,0.03604358759430008,1.0576241134751774,1.0238095238095237
39,Mar 25,1307,45,952,114,2,0.03442999234889059,1.0955574182732606,1.0465116279069768
40,Mar 26,1387,47,981,80,2,0.033886085075702954,1.0612088752869167,1.0444444444444445
41,Mar 27,1499,49,1078,112,2,0.03268845897264843,1.0807498197548666,1.0425531914893618
42,Mar 28,1693,52,1237,194,3,0.03071470761961016,1.1294196130753835,1.0612244897959184
43,Mar 29,1866,54,1388,173,2,0.028938906752411574,1.1021854695806261,1.0384615384615385
44,Mar 30,1953,56,1473,87,2,0.02867383512544803,1.0466237942122187,1.037037037037037
45,Mar 31,2178,57,1697,225,1,0.026170798898071626,1.1152073732718895,1.0178571428571428
46,Apr 01,2384,57,1855,206,0,0.023909395973154363,1.0945821854912765,1.0
47,Apr 02,2617,63,2082,233,6,0.02407336645013374,1.0977348993288591,1.105263157894737
48,Apr 03,2935,69,2352,318,6,0.023509369676320273,1.1215131830340084,1.0952380952380953
49,Apr 04,3139,77,2548,204,8,0.02453010512902198,1.0695059625212948,1.1159420289855073
50,Apr 05,3654,85,2994,515,8,0.023262178434592228,1.1640649888499521,1.103896103896104
51,Apr 06,3906,92,3222,252,7,0.023553507424475168,1.0689655172413792,1.0823529411764705
52,Apr 07,4257,93,3542,351,1,0.021846370683579985,1.0898617511520738,1.0108695652173914
53,Apr 08,4667,94,3941,410,1,0.02014141847010928,1.0963119567770732,1.010752688172043
54,Apr 09,5347,99,4563,680,5,0.018515055171123996,1.1457038782944076,1.053191489361702
55,Apr 10,6005,99,5221,658,0,0.016486261448792672,1.123059659622218,1.0
56,Apr 11,6748,108,5878,743,9,0.016004742145820983,1.1237302248126562,1.0909090909090908
57,Apr 12,7370,123,6463,622,15,0.016689280868385347,1.0921754593953763,1.1388888888888888
58,Apr 13,7618,143,6676,248,20,0.01877133105802048,1.0336499321573949,1.1626016260162602
59,Apr 14,7885,146,6886,267,3,0.018516169942929612,1.035048569178262,1.020979020979021
60,Apr 15,8626,178,7547,741,32,0.020635288662184094,1.0939759036144578,1.2191780821917808
61,Apr 16,9231,190,8106,605,12,0.02058281876286426,1.070136795733828,1.0674157303370786
62,Apr 17,9787,190,8662,556,0,0.019413507714314906,1.060231827537645,1.0
63,Apr 18,10296,222,9005,509,32,0.02156177156177156,1.0520077654030857,1.168421052631579
64,Apr 19,10797,236,9402,501,14,0.02185792349726776,1.0486596736596736,1.063063063063063
65,Apr 20,11135,263,9633,338,27,0.023619218679838346,1.0313049921274429,1.1144067796610169
66,Apr 21,11512,281,9875,377,18,0.024409312022237666,1.0338572070049394,1.0684410646387832
67,Apr 22,11950,299,10227,438,18,0.02502092050209205,1.038047255038221,1.0640569395017794
68,Apr 23,12368,328,10546,418,29,0.02652005174644243,1.034979079497908,1.0969899665551839
69,Apr 24,12712,345,10837,344,17,0.027139710509754562,1.0278137128072444,1.0518292682926829
70,Apr 25,13231,360,11215,519,15,0.02720882775300431,1.0408275645059786,1.0434782608695652
71,Apr 26,13449,372,11268,218,12,0.027660049074280615,1.0164764568059859,1.0333333333333334
72,Apr 27,13614,385,11330,165,13,0.02827971206111356,1.0122685701539147,1.0349462365591398
73,Apr 28,13736,394,11443,122,9,0.028683750728013976,1.0089613633024828,1.0233766233766233
74,Apr 29,13895,413,11114,159,19,0.029722921914357683,1.0115754222481073,1.0482233502538072
75,Apr 30,14088,430,11198,193,17,0.03052243043725156,1.0138898884490823,1.0411622276029056
