,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,1,0,0.0,0.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,1,0,0.0,2.0,0.0
24,Mar 10,5,0,5,3,0,0.0,2.5,0.0
25,Mar 11,18,0,18,13,0,0.0,3.6,0.0
26,Mar 12,24,0,24,6,0,0.0,1.3333333333333333,0.0
27,Mar 13,35,0,35,11,0,0.0,1.4583333333333333,0.0
28,Mar 14,46,0,46,11,0,0.0,1.3142857142857143,0.0
29,Mar 15,48,0,47,2,0,0.0,1.0434782608695652,0.0
30,Mar 16,57,0,56,9,0,0.0,1.1875,0.0
31,Mar 17,72,0,71,15,0,0.0,1.263157894736842,0.0
32,Mar 18,89,0,88,17,0,0.0,1.2361111111111112,0.0
33,Mar 19,103,0,102,14,0,0.0,1.1573033707865168,0.0
34,Mar 20,135,1,132,32,0,0.007407407407407408,1.3106796116504855,0.0
35,Mar 21,171,1,168,36,0,0.005847953216374269,1.2666666666666666,1.0
36,Mar 22,222,2,218,51,1,0.009009009009009009,1.2982456140350878,2.0
37,Mar 23,249,3,243,27,1,0.012048192771084338,1.1216216216216217,1.5
38,Mar 24,303,3,285,54,0,0.009900990099009901,1.216867469879518,1.0
39,Mar 25,384,4,365,81,1,0.010416666666666666,1.2673267326732673,1.3333333333333333
40,Mar 26,457,7,435,73,3,0.015317286652078774,1.1901041666666667,1.75
41,Mar 27,528,8,478,71,1,0.015151515151515152,1.1553610503282277,1.1428571428571428
42,Mar 28,659,10,607,131,2,0.015174506828528073,1.2481060606060606,1.25
43,Mar 29,741,13,686,82,3,0.017543859649122806,1.1244309559939303,1.3
44,Mar 30,785,16,727,44,3,0.02038216560509554,1.059379217273954,1.2307692307692308
45,Mar 31,900,23,835,115,7,0.025555555555555557,1.1464968152866242,1.4375
46,Apr 01,1060,28,990,160,5,0.026415094339622643,1.1777777777777778,1.2173913043478262
47,Apr 02,1171,31,1098,111,3,0.026473099914602904,1.1047169811320754,1.1071428571428572
48,Apr 03,1476,39,1383,305,8,0.026422764227642278,1.2604611443210931,1.2580645161290323
49,Apr 04,1624,44,1526,148,5,0.027093596059113302,1.100271002710027,1.1282051282051282
50,Apr 05,1908,51,1803,284,7,0.026729559748427674,1.1748768472906403,1.1590909090909092
51,Apr 06,2200,58,2024,292,7,0.026363636363636363,1.1530398322851152,1.1372549019607843
52,Apr 07,2447,61,2268,247,3,0.024928483857785042,1.1122727272727273,1.0517241379310345
53,Apr 08,2666,65,2483,219,4,0.024381095273818456,1.0894973436861464,1.0655737704918034
54,Apr 09,2867,66,2683,201,1,0.023020579002441578,1.0753938484621155,1.0153846153846153
55,Apr 10,3105,71,2916,238,5,0.022866344605475042,1.0830136030694106,1.0757575757575757
56,Apr 11,3380,74,3188,275,3,0.021893491124260357,1.0885668276972624,1.0422535211267605
57,Apr 12,3630,80,3150,250,6,0.02203856749311295,1.0739644970414202,1.0810810810810811
58,Apr 13,4054,85,3569,424,5,0.02096694622594968,1.1168044077134986,1.0625
59,Apr 14,4465,94,3971,411,9,0.021052631578947368,1.1013813517513567,1.1058823529411765
60,Apr 15,4873,99,4374,408,5,0.020316027088036117,1.091377379619261,1.053191489361702
61,Apr 16,5318,103,4772,445,4,0.01936818352764197,1.0913195156987483,1.0404040404040404
62,Apr 17,5690,110,5046,372,7,0.019332161687170474,1.069951109439639,1.0679611650485437
63,Apr 18,5994,117,5240,304,7,0.01951951951951952,1.053427065026362,1.0636363636363637
64,Apr 19,6318,122,5443,324,5,0.019309908198797087,1.054054054054054,1.0427350427350428
65,Apr 20,6630,125,5635,312,3,0.01885369532428356,1.0493827160493827,1.0245901639344261
