,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,1,0,1,1,0,0.0,0.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,2,0,2,1,0,0.0,2.0,0.0
14,Feb 29,3,0,3,1,0,0.0,1.5,0.0
15,Mar 01,3,0,3,0,0,0.0,1.0,0.0
16,Mar 02,3,0,3,0,0,0.0,1.0,0.0
17,Mar 03,3,0,3,0,0,0.0,1.0,0.0
18,Mar 04,3,0,3,0,0,0.0,1.0,0.0
19,Mar 05,9,0,9,6,0,0.0,3.0,0.0
20,Mar 06,9,0,9,0,0,0.0,1.0,0.0
21,Mar 07,13,0,13,4,0,0.0,1.4444444444444444,0.0
22,Mar 08,13,0,13,0,0,0.0,1.0,0.0
23,Mar 09,15,0,15,2,0,0.0,1.1538461538461537,0.0
24,Mar 10,23,0,23,8,0,0.0,1.5333333333333334,0.0
25,Mar 11,24,0,24,1,0,0.0,1.0434782608695652,0.0
26,Mar 12,25,0,25,1,0,0.0,1.0416666666666667,0.0
27,Mar 13,25,0,25,0,0,0.0,1.0,0.0
28,Mar 14,30,0,30,5,0,0.0,1.2,0.0
29,Mar 15,33,0,32,3,0,0.0,1.1,0.0
30,Mar 16,33,0,32,0,0,0.0,1.0,0.0
31,Mar 17,34,0,33,1,0,0.0,1.0303030303030303,0.0
32,Mar 18,38,0,37,4,0,0.0,1.1176470588235294,0.0
33,Mar 19,40,0,39,2,0,0.0,1.0526315789473684,0.0
34,Mar 20,44,0,43,4,0,0.0,1.1,0.0
35,Mar 21,49,0,48,5,0,0.0,1.1136363636363635,0.0
36,Mar 22,54,0,53,5,0,0.0,1.1020408163265305,0.0
37,Mar 23,61,0,53,7,0,0.0,1.1296296296296295,0.0
38,Mar 24,70,0,61,9,0,0.0,1.1475409836065573,0.0
39,Mar 25,75,0,65,5,0,0.0,1.0714285714285714,0.0
40,Mar 26,79,0,68,4,0,0.0,1.0533333333333332,0.0
41,Mar 27,83,0,69,4,0,0.0,1.0506329113924051,0.0
42,Mar 28,90,0,76,7,0,0.0,1.0843373493975903,0.0
43,Mar 29,91,0,73,1,0,0.0,1.011111111111111,0.0
44,Mar 30,103,0,83,12,0,0.0,1.1318681318681318,0.0
45,Mar 31,110,0,89,7,0,0.0,1.0679611650485437,0.0
46,Apr 01,117,0,94,7,0,0.0,1.0636363636363637,0.0
47,Apr 02,134,0,108,17,0,0.0,1.1452991452991452,0.0
48,Apr 03,155,0,127,21,0,0.0,1.1567164179104477,0.0
49,Apr 04,162,1,125,7,1,0.006172839506172839,1.0451612903225806,0.0
50,Apr 05,174,2,136,12,1,0.011494252873563218,1.0740740740740742,2.0
51,Apr 06,188,2,147,14,0,0.010638297872340425,1.0804597701149425,1.0
52,Apr 07,196,3,147,8,1,0.015306122448979591,1.0425531914893618,1.5
53,Apr 08,211,3,158,15,0,0.014218009478672985,1.0765306122448979,1.0
54,Apr 09,218,3,164,7,0,0.013761467889908258,1.033175355450237,1.0
55,Apr 10,234,3,177,16,0,0.01282051282051282,1.073394495412844,1.0
56,Apr 11,242,3,179,8,0,0.012396694214876033,1.0341880341880343,1.0
57,Apr 12,257,3,187,15,0,0.011673151750972763,1.06198347107438,1.0
58,Apr 13,272,3,201,15,0,0.011029411764705883,1.0583657587548638,1.0
59,Apr 14,300,3,228,28,0,0.01,1.1029411764705883,1.0
60,Apr 15,306,3,232,6,0,0.00980392156862745,1.02,1.0
61,Apr 16,348,3,269,42,0,0.008620689655172414,1.1372549019607843,1.0
62,Apr 17,370,3,288,22,0,0.008108108108108109,1.0632183908045978,1.0
63,Apr 18,388,4,298,18,1,0.010309278350515464,1.0486486486486486,1.3333333333333333
64,Apr 19,394,4,297,6,0,0.01015228426395939,1.0154639175257731,1.0
65,Apr 20,402,4,303,8,0,0.009950248756218905,1.0203045685279188,1.0
66,Apr 21,408,4,307,6,0,0.00980392156862745,1.0149253731343284,1.0
67,Apr 22,416,5,304,8,1,0.01201923076923077,1.0196078431372548,1.25
68,Apr 23,425,5,309,9,0,0.011764705882352941,1.0216346153846154,1.0
69,Apr 24,444,5,307,19,0,0.01126126126126126,1.0447058823529412,1.0
70,Apr 25,456,5,312,12,0,0.010964912280701754,1.027027027027027,1.0
71,Apr 26,486,6,331,30,1,0.012345679012345678,1.0657894736842106,1.2
