,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,1,0,1,1,0,0.0,0.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,2,0,0.0,3.0,0.0
27,Mar 13,3,1,2,0,1,0.3333333333333333,1.0,0.0
28,Mar 14,3,1,2,0,0,0.3333333333333333,1.0,1.0
29,Mar 15,3,1,2,0,0,0.3333333333333333,1.0,1.0
30,Mar 16,7,1,6,4,0,0.14285714285714285,2.3333333333333335,1.0
31,Mar 17,14,2,12,7,1,0.14285714285714285,2.0,2.0
32,Mar 18,16,2,14,2,0,0.125,1.1428571428571428,1.0
33,Mar 19,26,3,23,10,1,0.11538461538461539,1.625,1.5
34,Mar 20,41,3,37,15,0,0.07317073170731707,1.5769230769230769,1.0
35,Mar 21,47,3,43,6,0,0.06382978723404255,1.146341463414634,1.0
36,Mar 22,73,3,69,26,0,0.0410958904109589,1.553191489361702,1.0
37,Mar 23,73,3,69,0,0,0.0410958904109589,1.0,1.0
38,Mar 24,102,3,98,29,0,0.029411764705882353,1.3972602739726028,1.0
39,Mar 25,145,5,139,43,2,0.034482758620689655,1.4215686274509804,1.6666666666666667
40,Mar 26,196,5,190,51,0,0.025510204081632654,1.3517241379310345,1.0
41,Mar 27,310,5,300,114,0,0.016129032258064516,1.5816326530612246,1.0
42,Mar 28,356,9,342,46,4,0.025280898876404494,1.1483870967741936,1.8
43,Mar 29,475,10,459,119,1,0.021052631578947368,1.3342696629213484,1.1111111111111112
44,Mar 30,548,13,527,73,3,0.023722627737226276,1.1536842105263159,1.3
45,Mar 31,645,17,618,97,4,0.02635658914728682,1.177007299270073,1.3076923076923077
46,Apr 01,794,20,761,149,3,0.02518891687657431,1.2310077519379845,1.1764705882352942
47,Apr 02,897,22,856,103,2,0.024526198439241916,1.1297229219143576,1.1
48,Apr 03,1072,27,1023,175,5,0.025186567164179104,1.1950947603121516,1.2272727272727273
49,Apr 04,1225,32,1168,153,5,0.026122448979591838,1.142723880597015,1.1851851851851851
