,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,1,0,1,0,0.0
18,1,0,0,0,0.0
19,1,0,0,0,0.0
20,1,0,0,0,0.0
21,1,0,0,0,0.0
22,1,0,0,0,0.0
23,1,0,0,0,0.0
24,1,0,0,0,0.0
25,1,0,0,0,0.0
26,3,0,2,0,0.0
27,3,1,0,1,0.3333333333333333
28,3,1,0,0,0.3333333333333333
29,3,1,0,0,0.3333333333333333
30,7,1,4,0,0.14285714285714285
31,14,2,7,1,0.14285714285714285
32,16,2,2,0,0.125
33,26,3,10,1,0.11538461538461539
34,41,3,15,0,0.07317073170731707
35,47,3,6,0,0.06382978723404255
36,73,3,26,0,0.0410958904109589
37,73,3,0,0,0.0410958904109589
38,102,3,29,0,0.029411764705882353
39,145,5,43,2,0.034482758620689655
40,196,5,51,0,0.025510204081632654
41,310,5,114,0,0.016129032258064516
42,356,9,46,4,0.025280898876404494
43,475,10,119,1,0.021052631578947368
44,548,13,73,3,0.023722627737226276
45,645,17,97,4,0.02635658914728682
46,794,20,149,3,0.02518891687657431
47,897,22,103,2,0.024526198439241916
48,1072,27,175,5,0.025186567164179104
49,1225,32,153,5,0.026122448979591838
50,1308,37,83,5,0.028287461773700305
51,1319,38,11,1,0.02880970432145565
52,1462,45,143,7,0.030779753761969904
53,1668,52,206,7,0.03117505995203837
54,1892,57,224,5,0.030126849894291756
55,2203,69,311,12,0.031320926009986386
56,2511,73,308,4,0.029072082835523694
57,2777,83,266,10,0.02988836874324811
58,3102,93,325,10,0.029980657640232108
59,3372,98,270,5,0.029062870699881376
60,3764,108,392,10,0.028692879914984058
61,4161,116,397,8,0.027877913962989664
62,4662,125,501,9,0.026812526812526813
63,5106,133,444,8,0.026047786917352135
64,5449,141,343,8,0.02587630757937236
65,5710,151,261,10,0.026444833625218916
66,6125,161,415,10,0.026285714285714287
67,6592,174,467,13,0.026395631067961164
68,7170,187,578,13,0.02608089260808926
69,7647,193,477,6,0.025238655681966784
70,8125,201,478,8,0.02473846153846154
71,8617,209,492,8,0.024254380875014508
72,9009,220,392,11,0.02442002442002442
73,9410,239,401,19,0.025398512221041444
74,9866,250,456,11,0.02533954996959254
75,10406,261,540,11,0.025081683644051507
76,10861,272,455,11,0.025043734462756654
77,11411,279,550,7,0.02445009201647533
78,11913,288,502,9,0.024175270712666834
79,12331,303,418,15,0.024572216365258293
80,12697,316,366,13,0.024887768764275026
81,13184,327,487,11,0.02480279126213592
