,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,2,0,0,0,0.0
1,2,0,0,0,0.0
2,2,0,0,0,0.0
3,2,0,0,0,0.0
4,2,0,0,0,0.0
5,2,0,0,0,0.0
6,2,0,0,0,0.0
7,2,0,0,0,0.0
8,2,0,0,0,0.0
9,2,0,0,0,0.0
10,2,0,0,0,0.0
11,2,0,0,0,0.0
12,2,0,0,0,0.0
13,2,0,0,0,0.0
14,2,0,0,0,0.0
15,2,0,0,0,0.0
16,3,0,1,0,0.0
17,3,0,0,0,0.0
18,3,0,0,0,0.0
19,7,0,4,0,0.0
20,13,0,6,0,0.0
21,14,0,1,0,0.0
22,17,0,3,0,0.0
23,20,0,3,0,0.0
24,20,0,0,0,0.0
25,28,0,8,0,0.0
26,34,0,6,0,0.0
27,45,0,11,0,0.0
28,59,0,14,0,0.0
29,63,0,4,0,0.0
30,93,0,30,0,0.0
31,114,0,21,0,0.0
32,147,0,33,0,0.0
33,199,1,52,1,0.005025125628140704
34,253,1,54,0,0.003952569169960474
35,306,1,53,0,0.0032679738562091504
36,367,1,61,0,0.0027247956403269754
37,438,1,71,0,0.00228310502283105
38,495,1,57,0,0.00202020202020202
39,658,3,163,2,0.004559270516717325
40,840,3,182,0,0.0035714285714285713
41,1036,4,196,1,0.003861003861003861
42,1264,4,228,0,0.0031645569620253164
43,1534,8,270,4,0.005215123859191656
44,1836,9,302,1,0.004901960784313725
45,2337,17,501,8,0.007274283269148481
46,2777,24,440,7,0.008642419877565718
47,3548,30,771,6,0.008455467869222097
48,4149,34,601,4,0.008194745721860689
49,4731,43,582,9,0.009088987529063623
50,5389,45,658,2,0.00835034329189089
51,6343,47,954,2,0.00740974302380577
52,7497,58,1154,11,0.007736427904495131
53,8672,63,1175,5,0.007264760147601476
54,10131,76,1459,13,0.007501727371434212
55,11917,94,1786,18,0.007887891247797265
56,13584,106,1667,12,0.007803297997644287
57,15770,130,2186,24,0.008243500317057704
58,18328,148,2558,18,0.008075076385857704
59,21102,170,2774,22,0.008056108425741636
60,24490,198,3388,28,0.008084932625561453
61,27938,232,3448,34,0.008304101940010022
62,32008,273,4070,41,0.008529117720569858
63,36793,313,4785,40,0.008507052972032724
64,42853,361,6060,48,0.008424147667607868
65,47121,405,4268,44,0.00859489399630738
66,52763,456,5642,51,0.008642419877565718
67,57999,513,5236,57,0.00884498008586355
68,62773,555,4774,42,0.008841380848453952
69,68622,615,5849,60,0.008962140421439188
70,74588,681,5966,66,0.00913015498471604
71,80949,747,6361,66,0.009228032464885298
72,87147,794,6198,47,0.009111042261925252
73,93558,867,6411,73,0.009266978772526134
74,99399,972,5841,105,0.009778770410165092
75,106498,1073,7099,101,0.010075306578527296
76,114431,1169,7933,96,0.010215763211017994
77,124054,1222,9623,53,0.009850548954487563
78,134687,1280,10633,58,0.009503515558294416
79,145268,1356,10581,76,0.009334471459646998
80,155370,1451,10102,95,0.00933899723241295
81,165929,1537,10559,86,0.009262998029277582
