,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,56,1,54,0,0,0.017857142857142856,0.05394990366088632,0.25
1,Feb 16,57,1,54,1,0,0.017543859649122806,1.0178571428571428,1.0
2,Feb 17,60,1,57,3,0,0.016666666666666666,1.0526315789473684,1.0
3,Feb 18,62,1,59,2,0,0.016129032258064516,1.0333333333333334,1.0
4,Feb 19,65,2,58,3,1,0.03076923076923077,1.0483870967741935,2.0
5,Feb 20,69,2,61,4,0,0.028985507246376812,1.0615384615384615,1.0
6,Feb 21,69,2,61,0,0,0.028985507246376812,1.0,1.0
7,Feb 22,70,2,57,1,0,0.02857142857142857,1.0144927536231885,1.0
8,Feb 23,74,2,60,4,0,0.02702702702702703,1.0571428571428572,1.0
9,Feb 24,81,2,67,7,0,0.024691358024691357,1.0945945945945945,1.0
10,Feb 25,85,2,65,4,0,0.023529411764705882,1.0493827160493827,1.0
11,Feb 26,89,2,69,4,0,0.02247191011235955,1.0470588235294118,1.0
12,Feb 27,92,2,72,3,0,0.021739130434782608,1.0337078651685394,1.0
13,Feb 28,93,2,73,1,0,0.021505376344086023,1.0108695652173914,1.0
14,Feb 29,95,2,63,2,0,0.021052631578947368,1.021505376344086,1.0
15,Mar 01,100,2,62,5,0,0.02,1.0526315789473684,1.0
16,Mar 02,100,2,62,0,0,0.02,1.0,1.0
17,Mar 03,101,2,62,1,0,0.019801980198019802,1.01,1.0
18,Mar 04,103,2,64,2,0,0.019417475728155338,1.0198019801980198,1.0
19,Mar 05,105,2,66,2,0,0.01904761904761905,1.0194174757281553,1.0
20,Mar 06,108,2,55,3,0,0.018518518518518517,1.0285714285714285,1.0
21,Mar 07,108,2,55,0,0,0.018518518518518517,1.0,1.0
22,Mar 08,115,3,53,7,1,0.02608695652173913,1.0648148148148149,1.5
23,Mar 09,116,3,54,1,0,0.02586206896551724,1.008695652173913,1.0
24,Mar 10,121,3,58,5,0,0.024793388429752067,1.043103448275862,1.0
25,Mar 11,130,3,50,9,0,0.023076923076923078,1.0743801652892562,1.0
26,Mar 12,131,3,51,1,0,0.022900763358778626,1.0076923076923077,1.0
27,Mar 13,132,4,50,1,1,0.030303030303030304,1.0076335877862594,1.3333333333333333
28,Mar 14,142,4,57,10,0,0.028169014084507043,1.0757575757575757,1.0
29,Mar 15,149,4,64,7,0,0.026845637583892617,1.0492957746478873,1.0
30,Mar 16,155,4,70,6,0,0.025806451612903226,1.0402684563758389,1.0
31,Mar 17,168,4,83,13,0,0.023809523809523808,1.0838709677419356,1.0
