,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,2,0,2,2,0,0.0,0.0,0.0
23,Mar 09,6,0,6,4,0,0.0,3.0,0.0
24,Mar 10,10,0,10,4,0,0.0,1.6666666666666667,0.0
25,Mar 11,15,1,14,5,0,0.06666666666666667,1.5,0.0
26,Mar 12,23,1,22,8,0,0.043478260869565216,1.5333333333333334,1.0
27,Mar 13,33,1,32,10,0,0.030303030303030304,1.434782608695652,1.0
28,Mar 14,38,1,37,5,0,0.02631578947368421,1.1515151515151516,1.0
29,Mar 15,42,1,41,4,0,0.023809523809523808,1.105263157894737,1.0
30,Mar 16,51,1,50,9,0,0.0196078431372549,1.2142857142857142,1.0
31,Mar 17,55,1,54,4,0,0.01818181818181818,1.0784313725490196,1.0
32,Mar 18,59,2,57,4,1,0.03389830508474576,1.0727272727272728,2.0
33,Mar 19,64,2,62,5,0,0.03125,1.0847457627118644,1.0
34,Mar 20,70,2,66,6,0,0.02857142857142857,1.09375,1.0
35,Mar 21,76,2,72,6,0,0.02631578947368421,1.0857142857142856,1.0
36,Mar 22,89,2,85,13,0,0.02247191011235955,1.1710526315789473,1.0
37,Mar 23,104,4,98,15,2,0.038461538461538464,1.1685393258426966,2.0
38,Mar 24,123,5,108,19,1,0.04065040650406504,1.1826923076923077,1.25
39,Mar 25,146,5,124,23,0,0.03424657534246575,1.1869918699186992,1.0
40,Mar 26,174,6,151,28,1,0.034482758620689655,1.1917808219178083,1.2
41,Mar 27,186,8,147,12,2,0.043010752688172046,1.0689655172413792,1.3333333333333333
42,Mar 28,197,10,156,11,2,0.050761421319796954,1.0591397849462365,1.25
43,Mar 29,212,10,169,15,0,0.04716981132075472,1.0761421319796953,1.0
44,Mar 30,223,11,168,11,1,0.04932735426008968,1.0518867924528301,1.1
45,Mar 31,243,15,176,20,4,0.06172839506172839,1.0896860986547086,1.3636363636363635
46,Apr 01,259,15,177,16,0,0.05791505791505792,1.0658436213991769,1.0
47,Apr 02,277,16,185,18,1,0.05776173285198556,1.0694980694980696,1.0666666666666667
48,Apr 03,304,17,198,27,1,0.05592105263157895,1.0974729241877257,1.0625
49,Apr 04,333,20,214,29,3,0.06006006006006006,1.0953947368421053,1.1764705882352942
50,Apr 05,361,20,237,28,0,0.055401662049861494,1.0840840840840842,1.0
51,Apr 06,377,21,240,16,1,0.05570291777188329,1.0443213296398892,1.05
52,Apr 07,383,22,230,6,1,0.057441253263707574,1.0159151193633953,1.0476190476190477
53,Apr 08,400,22,224,17,0,0.055,1.0443864229765014,1.0
54,Apr 09,409,23,221,9,1,0.05623471882640587,1.0225,1.0454545454545454
55,Apr 10,416,23,211,7,0,0.055288461538461536,1.017114914425428,1.0
56,Apr 11,433,23,213,17,0,0.053117782909930716,1.0408653846153846,1.0
57,Apr 12,446,23,206,13,0,0.0515695067264574,1.0300230946882216,1.0
58,Apr 13,467,23,212,21,0,0.04925053533190578,1.047085201793722,1.0
59,Apr 14,475,24,203,8,1,0.05052631578947368,1.0171306209850106,1.0434782608695652
60,Apr 15,494,25,218,19,1,0.05060728744939271,1.04,1.0416666666666667
61,Apr 16,518,26,215,24,1,0.05019305019305019,1.048582995951417,1.04
62,Apr 17,539,26,230,21,0,0.04823747680890538,1.0405405405405406,1.0
63,Apr 18,548,26,220,9,0,0.04744525547445255,1.0166975881261595,1.0
64,Apr 19,562,26,222,14,0,0.046263345195729534,1.0255474452554745,1.0
65,Apr 20,584,26,231,22,0,0.04452054794520548,1.0391459074733096,1.0
66,Apr 21,609,26,238,25,0,0.042692939244663386,1.042808219178082,1.0
67,Apr 22,634,27,251,25,1,0.04258675078864353,1.0410509031198687,1.0384615384615385
