,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,2,0,2,1,0,0.0,2.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,8,0,8,6,0,0.0,4.0,0.0
28,Mar 14,8,0,8,0,0,0.0,1.0,0.0
29,Mar 15,10,0,8,2,0,0.0,1.25,0.0
30,Mar 16,12,0,10,2,0,0.0,1.2,0.0
31,Mar 17,13,0,11,1,0,0.0,1.0833333333333333,0.0
32,Mar 18,15,1,12,2,0,0.06666666666666667,1.1538461538461537,0.0
33,Mar 19,15,1,12,0,0,0.06666666666666667,1.0,1.0
34,Mar 20,19,1,16,4,0,0.05263157894736842,1.2666666666666666,1.0
35,Mar 21,19,1,16,0,0,0.05263157894736842,1.0,1.0
36,Mar 22,19,1,16,0,0,0.05263157894736842,1.0,1.0
37,Mar 23,19,1,16,0,0,0.05263157894736842,1.0,1.0
38,Mar 24,21,1,18,2,0,0.047619047619047616,1.105263157894737,1.0
39,Mar 25,26,1,23,5,0,0.038461538461538464,1.2380952380952381,1.0
40,Mar 26,26,1,23,0,0,0.038461538461538464,1.0,1.0
41,Mar 27,26,1,23,0,0,0.038461538461538464,1.0,1.0
42,Mar 28,30,1,27,4,0,0.03333333333333333,1.1538461538461537,1.0
43,Mar 29,32,1,29,2,0,0.03125,1.0666666666666667,1.0
44,Mar 30,36,1,33,4,0,0.027777777777777776,1.125,1.0
45,Mar 31,38,2,34,2,1,0.05263157894736842,1.0555555555555556,2.0
46,Apr 01,44,3,39,6,1,0.06818181818181818,1.1578947368421053,1.5
47,Apr 02,47,3,42,3,0,0.06382978723404255,1.0681818181818181,1.0
48,Apr 03,53,3,43,6,0,0.05660377358490566,1.127659574468085,1.0
49,Apr 04,53,3,43,0,0,0.05660377358490566,1.0,1.0
