,Cases,Dates,Deaths,Daily Cases,Daily Deaths,CFR
0,0,Feb 15,0,0,0,0.0
1,0,Feb 16,0,0,0,0.0
2,0,Feb 17,0,0,0,0.0
3,0,Feb 18,0,0,0,0.0
4,0,Feb 19,0,0,0,0.0
5,0,Feb 20,0,0,0,0.0
6,0,Feb 21,0,0,0,0.0
7,0,Feb 22,0,0,0,0.0
8,0,Feb 23,0,0,0,0.0
9,0,Feb 24,0,0,0,0.0
10,0,Feb 25,0,0,0,0.0
11,0,Feb 26,0,0,0,0.0
12,0,Feb 27,0,0,0,0.0
13,0,Feb 28,0,0,0,0.0
14,0,Feb 29,0,0,0,0.0
15,0,Mar 01,0,0,0,0.0
16,0,Mar 02,0,0,0,0.0
17,0,Mar 03,0,0,0,0.0
18,0,Mar 04,0,0,0,0.0
19,0,Mar 05,0,0,0,0.0
20,0,Mar 06,0,0,0,0.0
21,0,Mar 07,0,0,0,0.0
22,0,Mar 08,0,0,0,0.0
23,0,Mar 09,0,0,0,0.0
24,1,Mar 10,0,1,0,0.0
25,2,Mar 11,0,1,0,0.0
26,2,Mar 12,0,0,0,0.0
27,8,Mar 13,0,6,0,0.0
28,8,Mar 14,0,0,0,0.0
29,10,Mar 15,0,2,0,0.0
30,12,Mar 16,0,2,0,0.0
31,13,Mar 17,0,1,0,0.0
32,15,Mar 18,1,2,0,0.06666666666666667
33,15,Mar 19,1,0,0,0.06666666666666667
34,19,Mar 20,1,4,0,0.05263157894736842
35,19,Mar 21,1,0,0,0.05263157894736842
36,19,Mar 22,1,0,0,0.05263157894736842
37,19,Mar 23,1,0,0,0.05263157894736842
38,21,Mar 24,1,2,0,0.047619047619047616
39,26,Mar 25,1,5,0,0.038461538461538464
40,26,Mar 26,1,0,0,0.038461538461538464
41,26,Mar 27,1,0,0,0.038461538461538464
42,30,Mar 28,1,4,0,0.03333333333333333
43,32,Mar 29,1,2,0,0.03125
44,36,Mar 30,1,4,0,0.027777777777777776
45,38,Mar 31,2,2,1,0.05263157894736842
46,44,Apr 01,3,6,1,0.06818181818181818
47,47,Apr 02,3,3,0,0.06382978723404255
48,53,Apr 03,3,6,0,0.05660377358490566
49,53,Apr 04,3,0,0,0.05660377358490566
50,58,Apr 05,3,5,0,0.05172413793103448
51,59,Apr 06,3,1,0,0.05084745762711865
52,63,Apr 07,3,4,0,0.047619047619047616
53,63,Apr 08,4,0,1,0.06349206349206349
54,63,Apr 09,4,0,0,0.06349206349206349
55,63,Apr 10,4,0,0,0.06349206349206349
56,69,Apr 11,4,6,0,0.057971014492753624
57,72,Apr 12,4,3,0,0.05555555555555555
58,73,Apr 13,4,1,0,0.0547945205479452
59,105,Apr 14,4,32,0,0.0380952380952381
60,125,Apr 15,5,20,1,0.04
61,143,Apr 16,5,18,0,0.03496503496503497
62,143,Apr 17,5,0,0,0.03496503496503497
63,163,Apr 18,5,20,0,0.03067484662576687
64,173,Apr 19,5,10,0,0.028901734104046242
65,223,Apr 20,5,50,0,0.02242152466367713
66,228,Apr 21,6,5,1,0.02631578947368421
67,252,Apr 22,6,24,0,0.023809523809523808
68,252,Apr 23,6,0,0,0.023809523809523808
69,257,Apr 24,7,5,1,0.027237354085603113
70,288,Apr 25,7,31,0,0.024305555555555556
71,305,Apr 26,7,17,0,0.022950819672131147
72,350,Apr 27,7,45,0,0.02
73,364,Apr 28,7,14,0,0.019230769230769232
74,396,Apr 29,7,32,0,0.017676767676767676
75,396,Apr 30,7,0,0,0.017676767676767676
76,422,May 01,8,26,1,0.018957345971563982
77,432,May 02,8,10,0,0.018518518518518517
78,463,May 03,8,31,0,0.017278617710583154
79,469,May 04,9,6,1,0.019189765458422176
80,471,May 05,9,2,0,0.01910828025477707
81,473,May 06,9,2,0,0.019027484143763214
82,478,May 07,9,5,0,0.01882845188284519
