,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,1,0,1,1,0,0.0,0.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,2,0,2,1,0,0.0,2.0,0.0
20,Mar 06,8,0,8,6,0,0.0,4.0,0.0
21,Mar 07,9,1,8,1,0,0.1111111111111111,1.125,0.0
22,Mar 08,12,1,11,3,0,0.08333333333333333,1.3333333333333333,1.0
23,Mar 09,17,1,16,5,0,0.058823529411764705,1.4166666666666667,1.0
24,Mar 10,19,1,18,2,0,0.05263157894736842,1.1176470588235294,1.0
25,Mar 11,21,1,20,2,0,0.047619047619047616,1.105263157894737,1.0
26,Mar 12,31,1,30,10,0,0.03225806451612903,1.4761904761904763,1.0
27,Mar 13,34,2,32,3,1,0.058823529411764705,1.096774193548387,2.0
28,Mar 14,45,2,43,11,0,0.044444444444444446,1.3235294117647058,1.0
29,Mar 15,56,2,51,11,0,0.03571428571428571,1.2444444444444445,1.0
30,Mar 16,65,2,60,9,0,0.03076923076923077,1.1607142857142858,1.0
31,Mar 17,79,2,74,14,0,0.02531645569620253,1.2153846153846153,1.0
32,Mar 18,97,2,92,18,0,0.020618556701030927,1.2278481012658229,1.0
33,Mar 19,128,3,122,31,1,0.0234375,1.3195876288659794,1.5
34,Mar 20,158,3,152,30,0,0.0189873417721519,1.234375,1.0
35,Mar 21,158,4,151,0,1,0.02531645569620253,1.0,1.3333333333333333
36,Mar 22,266,4,235,108,0,0.015037593984962405,1.6835443037974684,1.0
37,Mar 23,301,4,246,35,0,0.013289036544850499,1.131578947368421,1.0
38,Mar 24,387,6,329,86,2,0.015503875968992248,1.2857142857142858,1.5
39,Mar 25,502,8,442,115,2,0.01593625498007968,1.297157622739018,1.3333333333333333
40,Mar 26,589,12,505,87,4,0.02037351443123939,1.1733067729083666,1.5
41,Mar 27,589,13,504,0,1,0.022071307300509338,1.0,1.0833333333333333
42,Mar 28,745,19,654,156,6,0.025503355704697986,1.2648556876061121,1.4615384615384615
43,Mar 29,820,20,709,75,1,0.024390243902439025,1.1006711409395973,1.0526315789473684
44,Mar 30,820,23,569,0,3,0.02804878048780488,1.0,1.15
45,Mar 31,1054,27,787,234,4,0.025616698292220113,1.2853658536585366,1.173913043478261
46,Apr 01,1133,32,853,79,5,0.02824360105913504,1.0749525616698292,1.1851851851851851
47,Apr 02,1265,36,973,132,4,0.028458498023715414,1.116504854368932,1.125
48,Apr 03,1353,42,1045,88,6,0.031042128603104215,1.0695652173913044,1.1666666666666667
