,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,3,0,3,3,0,0.0,0.0,0.0
22,Mar 08,3,0,3,0,0,0.0,1.0,0.0
23,Mar 09,4,0,4,1,0,0.0,1.3333333333333333,0.0
24,Mar 10,5,0,5,1,0,0.0,1.25,0.0
25,Mar 11,7,0,7,2,0,0.0,1.4,0.0
26,Mar 12,9,0,9,2,0,0.0,1.2857142857142858,0.0
27,Mar 13,12,0,11,3,0,0.0,1.3333333333333333,0.0
28,Mar 14,18,0,17,6,0,0.0,1.5,0.0
29,Mar 15,21,0,19,3,0,0.0,1.1666666666666667,0.0
30,Mar 16,30,0,28,9,0,0.0,1.4285714285714286,0.0
31,Mar 17,38,0,36,8,0,0.0,1.2666666666666666,0.0
32,Mar 18,48,0,46,10,0,0.0,1.263157894736842,0.0
33,Mar 19,53,0,51,5,0,0.0,1.1041666666666667,0.0
34,Mar 20,64,0,62,11,0,0.0,1.2075471698113207,0.0
35,Mar 21,73,0,71,9,0,0.0,1.140625,0.0
36,Mar 22,90,0,88,17,0,0.0,1.2328767123287672,0.0
37,Mar 23,107,0,105,17,0,0.0,1.1888888888888889,0.0
38,Mar 24,110,0,108,3,0,0.0,1.02803738317757,0.0
39,Mar 25,129,0,127,19,0,0.0,1.1727272727272726,0.0
40,Mar 26,134,0,132,5,0,0.0,1.0387596899224807,0.0
41,Mar 27,139,0,137,5,0,0.0,1.037313432835821,0.0
42,Mar 28,149,0,147,10,0,0.0,1.0719424460431655,0.0
43,Mar 29,151,0,149,2,0,0.0,1.0134228187919463,0.0
44,Mar 30,156,0,154,5,0,0.0,1.033112582781457,0.0
45,Mar 31,169,0,167,13,0,0.0,1.0833333333333333,0.0
46,Apr 01,188,0,186,19,0,0.0,1.1124260355029585,0.0
47,Apr 02,196,0,194,8,0,0.0,1.0425531914893618,0.0
48,Apr 03,202,0,200,6,0,0.0,1.030612244897959,0.0
49,Apr 04,213,0,211,11,0,0.0,1.0544554455445545,0.0
50,Apr 05,227,0,222,14,0,0.0,1.0657276995305165,0.0
51,Apr 06,241,0,236,14,0,0.0,1.0616740088105727,0.0
52,Apr 07,293,0,288,52,0,0.0,1.2157676348547717,0.0
53,Apr 08,299,1,282,6,0,0.0033444816053511705,1.0204778156996588,0.0
54,Apr 09,337,2,319,38,1,0.005934718100890208,1.1270903010033444,2.0
55,Apr 10,350,2,332,13,0,0.005714285714285714,1.0385756676557865,1.0
56,Apr 11,370,3,351,20,1,0.008108108108108109,1.0571428571428572,1.5
57,Apr 12,378,3,331,8,0,0.007936507936507936,1.0216216216216216,1.0
58,Apr 13,384,3,337,6,0,0.0078125,1.0158730158730158,1.0
59,Apr 14,393,3,346,9,0,0.007633587786259542,1.0234375,1.0
60,Apr 15,399,3,352,6,0,0.007518796992481203,1.015267175572519,1.0
61,Apr 16,412,3,327,13,0,0.007281553398058253,1.0325814536340852,1.0
62,Apr 17,422,3,328,10,0,0.0071090047393364926,1.0242718446601942,1.0
63,Apr 18,426,3,324,4,0,0.007042253521126761,1.009478672985782,1.0
64,Apr 19,427,3,306,1,0,0.00702576112412178,1.0023474178403755,1.0
65,Apr 20,431,3,302,4,0,0.0069605568445475635,1.009367681498829,1.0
66,Apr 21,443,3,290,12,0,0.006772009029345372,1.0278422273781902,1.0
67,Apr 22,444,3,276,1,0,0.006756756756756757,1.002257336343115,1.0
68,Apr 23,445,3,238,1,0,0.006741573033707865,1.0022522522522523,1.0
69,Apr 24,447,3,221,2,0,0.006711409395973154,1.0044943820224719,1.0
70,Apr 25,448,4,195,1,1,0.008928571428571428,1.0022371364653244,1.3333333333333333
71,Apr 26,448,4,162,0,0,0.008928571428571428,1.0,1.0
72,Apr 27,450,4,160,2,0,0.008888888888888889,1.0044642857142858,1.0
73,Apr 28,458,4,151,8,0,0.008733624454148471,1.0177777777777777,1.0
74,Apr 29,463,4,120,5,0,0.008639308855291577,1.0109170305676856,1.0
