,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,4,0,4,4,0,0.0,0.0,0.0
30,Mar 16,8,0,8,4,0,0.0,2.0,0.0
31,Mar 17,11,0,11,3,0,0.0,1.375,0.0
32,Mar 18,18,0,18,7,0,0.0,1.6363636363636365,0.0
33,Mar 19,23,0,23,5,0,0.0,1.2777777777777777,0.0
34,Mar 20,33,0,33,10,0,0.0,1.434782608695652,0.0
35,Mar 21,41,0,41,8,0,0.0,1.2424242424242424,0.0
36,Mar 22,43,0,43,2,0,0.0,1.048780487804878,0.0
37,Mar 23,46,0,46,3,0,0.0,1.069767441860465,0.0
38,Mar 24,50,0,50,4,0,0.0,1.0869565217391304,0.0
39,Mar 25,60,0,60,10,0,0.0,1.2,0.0
40,Mar 26,75,0,75,15,0,0.0,1.25,0.0
41,Mar 27,88,1,82,13,0,0.011363636363636364,1.1733333333333333,0.0
42,Mar 28,104,2,97,16,1,0.019230769230769232,1.1818181818181819,2.0
43,Mar 29,144,2,135,40,0,0.013888888888888888,1.3846153846153846,1.0
44,Mar 30,149,2,140,5,0,0.013422818791946308,1.0347222222222223,1.0
45,Mar 31,172,2,163,23,0,0.011627906976744186,1.1543624161073827,1.0
46,Apr 01,181,2,167,9,0,0.011049723756906077,1.052325581395349,1.0
47,Apr 02,205,2,178,24,0,0.00975609756097561,1.132596685082873,1.0
48,Apr 03,227,2,200,22,0,0.00881057268722467,1.1073170731707318,1.0
49,Apr 04,266,2,239,39,0,0.007518796992481203,1.171806167400881,1.0
50,Apr 05,342,2,310,76,0,0.005847953216374269,1.2857142857142858,1.0
51,Apr 06,457,2,425,115,0,0.00437636761487965,1.3362573099415205,1.0
52,Apr 07,520,2,488,63,0,0.0038461538461538464,1.1378555798687089,1.0
53,Apr 08,545,3,512,25,1,0.005504587155963303,1.0480769230769231,1.5
54,Apr 09,582,3,541,37,0,0.005154639175257732,1.0678899082568807,1.0
55,Apr 10,624,3,579,42,0,0.004807692307692308,1.0721649484536082,1.0
56,Apr 11,767,4,721,143,1,0.005215123859191656,1.2291666666666667,1.3333333333333333
57,Apr 12,865,4,795,98,0,0.004624277456647399,1.1277705345501956,1.0
58,Apr 13,998,4,909,133,0,0.004008016032064128,1.153757225433526,1.0
59,Apr 14,1165,4,1062,167,0,0.0034334763948497852,1.1673346693386772,1.0
60,Apr 15,1302,4,1191,137,0,0.0030721966205837174,1.1175965665236052,1.0
61,Apr 16,1349,4,1216,47,0,0.0029651593773165306,1.0360983102918586,1.0
62,Apr 17,1405,4,1245,56,0,0.0028469750889679717,1.0415122312824314,1.0
63,Apr 18,1490,5,1291,85,1,0.003355704697986577,1.0604982206405693,1.25
64,Apr 19,1565,5,1335,75,0,0.003194888178913738,1.0503355704697988,1.0
65,Apr 20,1627,5,1361,62,0,0.003073140749846343,1.0396166134185303,1.0
66,Apr 21,1678,6,1315,51,1,0.003575685339690107,1.0313460356484327,1.2
67,Apr 22,1716,7,1259,38,1,0.004079254079254079,1.0226460071513708,1.1666666666666667
