,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,3,0,3,0,0,0.0
1,Feb 16,3,0,3,0,0,0.0
2,Feb 17,3,0,3,0,0,0.0
3,Feb 18,3,0,3,0,0,0.0
4,Feb 19,3,0,3,0,0,0.0
5,Feb 20,4,0,4,1,0,0.0
6,Feb 21,21,1,19,17,1,0.047619047619047616
7,Feb 22,79,2,75,58,1,0.02531645569620253
8,Feb 23,157,3,152,78,1,0.01910828025477707
9,Feb 24,229,7,221,72,4,0.03056768558951965
10,Feb 25,323,11,310,94,4,0.034055727554179564
11,Feb 26,470,12,455,147,1,0.02553191489361702
12,Feb 27,655,17,593,185,5,0.025954198473282442
13,Feb 28,889,21,822,234,4,0.023622047244094488
14,Feb 29,1128,29,1049,239,8,0.025709219858156027
15,Mar 01,1701,41,1577,573,12,0.024103468547912992
16,Mar 02,2036,52,1835,335,11,0.025540275049115914
17,Mar 03,2502,79,2263,466,27,0.03157474020783373
18,Mar 04,3089,107,2706,587,28,0.03463904176108773
19,Mar 05,3858,148,3296,769,41,0.0383618455158113
20,Mar 06,4636,197,3916,778,49,0.042493528904227786
21,Mar 07,5883,233,5061,1247,36,0.039605643379228284
22,Mar 08,7375,366,6387,1492,133,0.0496271186440678
23,Mar 09,9172,463,7985,1797,97,0.050479720889664195
24,Mar 10,10149,631,8514,977,168,0.062173613163858506
25,Mar 11,12462,827,10590,2313,196,0.06636173968865351
26,Mar 12,15113,1016,12839,2651,189,0.06722689075630252
27,Mar 13,17660,1266,14955,2547,250,0.07168742921857305
28,Mar 14,21157,1441,17750,3497,175,0.06810984544122513
29,Mar 15,24747,1809,20603,3590,368,0.0730997696690508
30,Mar 16,27980,2158,23073,3233,349,0.0771265189421015
31,Mar 17,31506,2503,26062,3526,345,0.07944518504411859
32,Mar 18,35713,2978,28710,4207,475,0.08338700193206955
33,Mar 19,41035,3405,33190,5322,427,0.08297794565614719
34,Mar 20,47021,4032,37860,5986,627,0.08574892069500861
35,Mar 21,53578,4825,42681,6557,793,0.0900556198439658
36,Mar 22,59138,5476,46638,5560,651,0.09259697656329263
37,Mar 23,63927,6077,50418,4789,601,0.09506155458569931
38,Mar 24,69176,6820,54030,5249,743,0.09858910604834047
39,Mar 25,74386,7503,57521,5210,683,0.10086575430860646
40,Mar 26,80589,8215,62013,6203,712,0.10193698891908325
41,Mar 27,86498,9134,66414,5909,919,0.10559781729057319
42,Mar 28,92472,10023,70065,5974,889,0.10838956657150273
43,Mar 29,97689,10779,73880,5217,756,0.1103399563922243
44,Mar 30,101739,11591,75528,4050,812,0.11392877854116908
45,Mar 31,105792,12428,77635,4053,837,0.11747580157289776
