,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,3,0,3,0
1,Feb 16,3,0,3,0
2,Feb 17,3,0,3,0
3,Feb 18,3,0,3,0
4,Feb 19,3,0,3,0
5,Feb 20,4,0,4,0
6,Feb 21,21,1,19,1
7,Feb 22,79,2,75,1
8,Feb 23,157,3,152,1
9,Feb 24,229,7,221,4
10,Feb 25,323,11,310,4
11,Feb 26,470,12,455,1
12,Feb 27,655,17,593,5
13,Feb 28,889,21,822,4
14,Feb 29,1128,29,1049,8
15,Mar 01,1701,41,1577,12
16,Mar 02,2036,52,1835,11
17,Mar 03,2502,79,2263,27
18,Mar 04,3089,107,2706,28
19,Mar 05,3858,148,3296,41
20,Mar 06,4636,197,3916,49
21,Mar 07,5883,233,5061,36
22,Mar 08,7375,366,6387,133
23,Mar 09,9172,463,7985,97
24,Mar 10,10149,631,8514,168
25,Mar 11,12462,827,10590,196
26,Mar 12,15113,1016,12839,189
27,Mar 13,17660,1266,14955,250
28,Mar 14,21157,1441,17750,175
29,Mar 15,24747,1809,20603,368
30,Mar 16,27980,2158,23073,349
31,Mar 17,31506,2503,26062,345
32,Mar 18,35713,2978,28710,475
33,Mar 19,41035,3405,33190,427
34,Mar 20,47021,4032,37860,627
35,Mar 21,53578,4825,42681,793
36,Mar 22,59138,5476,46638,651
37,Mar 23,63927,6077,50418,601
