,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,3,0,3,0.0,0,0.0
1,2020-02-16,3,0,3,0.0,0,0.0
2,2020-02-17,3,0,3,0.0,0,0.0
3,2020-02-18,3,0,3,0.0,0,0.0
4,2020-02-19,3,0,3,0.0,0,0.0
5,2020-02-20,4,0,4,1.0,0,0.0
6,2020-02-21,21,1,19,17.0,1,0.047619047619047616
7,2020-02-22,79,2,75,58.0,1,0.02531645569620253
8,2020-02-23,157,3,152,78.0,1,0.01910828025477707
9,2020-02-24,229,7,221,72.0,4,0.03056768558951965
10,2020-02-25,323,11,310,94.0,4,0.034055727554179564
11,2020-02-26,470,12,455,147.0,1,0.02553191489361702
12,2020-02-27,655,17,593,185.0,5,0.025954198473282442
13,2020-02-28,889,21,822,234.0,4,0.023622047244094488
14,2020-02-29,1128,29,1049,239.0,8,0.025709219858156027
15,2020-03-01,1701,41,1577,573.0,12,0.024103468547912992
16,2020-03-02,2036,52,1835,335.0,11,0.025540275049115914
17,2020-03-03,2502,79,2263,466.0,27,0.03157474020783373
18,2020-03-04,3089,107,2706,587.0,28,0.03463904176108773
19,2020-03-05,3858,148,3296,769.0,41,0.0383618455158113
20,2020-03-06,4636,197,3916,778.0,49,0.042493528904227786
21,2020-03-07,5883,233,5061,1247.0,36,0.039605643379228284
22,2020-03-08,7375,366,6387,1492.0,133,0.0496271186440678
23,2020-03-09,9172,463,7985,1797.0,97,0.050479720889664195
24,2020-03-10,10149,631,8514,977.0,168,0.062173613163858506
25,2020-03-11,12462,827,10590,2313.0,196,0.06636173968865351
26,2020-03-12,15113,1016,12839,2651.0,189,0.06722689075630252
27,2020-03-13,17660,1266,14955,2547.0,250,0.07168742921857305
28,2020-03-14,21157,1441,17750,3497.0,175,0.06810984544122513
29,2020-03-15,24747,1809,20603,3590.0,368,0.0730997696690508
30,2020-03-16,27980,2158,23073,3233.0,349,0.0771265189421015
31,2020-03-17,31506,2503,26062,3526.0,345,0.07944518504411859
32,2020-03-18,35713,2978,28710,4207.0,475,0.08338700193206955
33,2020-03-19,41035,3405,33190,5322.0,427,0.08297794565614719
34,2020-03-20,47021,4032,37860,5986.0,627,0.08574892069500861
35,2020-03-21,53578,4825,42681,6557.0,793,0.0900556198439658
36,2020-03-22,59138,5476,46638,5560.0,651,0.09259697656329263
37,2020-03-23,63927,6077,50418,4789.0,601,0.09506155458569931
38,2020-03-24,69176,6820,54030,5249.0,743,0.09858910604834047
39,2020-03-25,74386,7503,57521,5210.0,683,0.10086575430860646
40,2020-03-26,80589,8215,62013,6203.0,712,0.10193698891908325
41,2020-03-27,86498,9134,66414,5909.0,919,0.10559781729057319
42,2020-03-28,92472,10023,70065,5974.0,889,0.10838956657150273
