,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,1,0,0,0.0,6.248437890527369e-05,0.0
1,Feb 16,1,0,1,0,0,0.0,1.0,0.0
2,Feb 17,1,0,1,0,0,0.0,1.0,0.0
3,Feb 18,1,0,1,0,0,0.0,1.0,0.0
4,Feb 19,1,0,1,0,0,0.0,1.0,0.0
5,Feb 20,1,0,1,0,0,0.0,1.0,0.0
6,Feb 21,1,0,1,0,0,0.0,1.0,0.0
7,Feb 22,1,0,1,0,0,0.0,1.0,0.0
8,Feb 23,1,0,1,0,0,0.0,1.0,0.0
9,Feb 24,1,0,1,0,0,0.0,1.0,0.0
10,Feb 25,1,0,1,0,0,0.0,1.0,0.0
11,Feb 26,2,0,2,1,0,0.0,2.0,0.0
12,Feb 27,7,0,7,5,0,0.0,3.5,0.0
13,Feb 28,11,0,11,4,0,0.0,1.5714285714285714,0.0
14,Feb 29,13,0,13,2,0,0.0,1.1818181818181819,0.0
15,Mar 01,14,0,14,1,0,0.0,1.0769230769230769,0.0
16,Mar 02,15,0,15,1,0,0.0,1.0714285714285714,0.0
17,Mar 03,30,0,29,15,0,0.0,2.0,0.0
18,Mar 04,52,0,51,22,0,0.0,1.7333333333333334,0.0
19,Mar 05,94,0,93,42,0,0.0,1.8076923076923077,0.0
20,Mar 06,137,0,136,43,0,0.0,1.4574468085106382,0.0
21,Mar 07,161,0,160,24,0,0.0,1.1751824817518248,0.0
22,Mar 08,203,0,202,42,0,0.0,1.2608695652173914,0.0
23,Mar 09,260,0,259,57,0,0.0,1.2807881773399015,0.0
24,Mar 10,355,0,354,95,0,0.0,1.3653846153846154,0.0
25,Mar 11,500,1,498,145,1,0.002,1.408450704225352,0.0
26,Mar 12,687,1,685,187,0,0.001455604075691412,1.374,1.0
27,Mar 13,814,1,812,127,0,0.0012285012285012285,1.1848617176128093,1.0
28,Mar 14,961,2,958,147,1,0.002081165452653486,1.1805896805896805,2.0
29,Mar 15,1040,3,1036,79,1,0.0028846153846153848,1.0822060353798126,1.5
30,Mar 16,1121,7,1113,81,4,0.006244424620874219,1.0778846153846153,2.3333333333333335
31,Mar 17,1196,8,1187,75,1,0.006688963210702341,1.0669045495093665,1.1428571428571428
32,Mar 18,1301,10,1276,105,2,0.007686395080707148,1.0877926421404682,1.25
33,Mar 19,1439,11,1412,138,1,0.007644197359277276,1.1060722521137587,1.1
34,Mar 20,1639,16,1607,200,5,0.009762050030506406,1.1389854065323142,1.4545454545454546
35,Mar 21,1770,20,1734,131,4,0.011299435028248588,1.079926784624771,1.25
36,Mar 22,1934,21,1897,164,1,0.010858324715615306,1.0926553672316384,1.05
37,Mar 23,2046,27,2003,112,6,0.013196480938416423,1.0579110651499484,1.2857142857142858
38,Mar 24,2299,40,2243,253,13,0.017398869073510223,1.1236559139784945,1.4814814814814814
39,Mar 25,2526,62,2448,227,22,0.02454473475851148,1.0987385819921704,1.55
40,Mar 26,2840,77,2747,314,15,0.027112676056338027,1.1243072050673,1.2419354838709677
41,Mar 27,3069,105,2948,229,28,0.03421309872922776,1.0806338028169014,1.3636363636363635
42,Mar 28,3447,105,3326,378,0,0.030461270670147953,1.1231671554252198,1.0
43,Mar 29,3700,110,3574,253,5,0.02972972972972973,1.0733971569480707,1.0476190476190477
44,Mar 30,4028,146,3866,328,36,0.03624627606752731,1.0886486486486486,1.3272727272727274
45,Mar 31,4435,180,4239,407,34,0.040586245772266064,1.1010427010923536,1.2328767123287672
46,Apr 01,4947,239,4605,512,59,0.04831210834849404,1.115445321307779,1.3277777777777777
47,Apr 02,5568,308,5157,621,69,0.05531609195402299,1.1255306246209824,1.288702928870293
48,Apr 03,6131,358,5568,563,50,0.058391779481324416,1.1011135057471264,1.1623376623376624
49,Apr 04,6443,373,5865,312,15,0.05789228620207978,1.0508889251345621,1.041899441340782
50,Apr 05,6830,401,6224,387,28,0.05871156661786237,1.060065187024678,1.0750670241286864
51,Apr 06,7206,477,6524,376,76,0.06619483763530391,1.0550512445095168,1.1895261845386533
52,Apr 07,7693,591,6897,487,114,0.076823085922267,1.0675825700804884,1.2389937106918238
53,Apr 08,8419,687,7527,726,96,0.08160114027794275,1.0943715065644093,1.1624365482233503
54,Apr 09,9141,793,8143,722,106,0.08675199649928891,1.08575840361088,1.1542940320232897
55,Apr 10,9685,870,8434,544,77,0.08982963345379452,1.0595120883929547,1.0970996216897857
56,Apr 11,10151,887,8883,466,17,0.08738055364003547,1.0481156427465153,1.0195402298850575
57,Apr 12,10483,899,9203,332,12,0.0857578937327101,1.0327061373263717,1.0135287485907554
58,Apr 13,10948,919,9648,465,20,0.08394227256119839,1.044357531241057,1.0222469410456063
59,Apr 14,11445,1033,10031,497,114,0.09025775447793796,1.0453964194373402,1.1240478781284005
60,Apr 15,11927,1203,10343,482,170,0.10086358681982058,1.0421144604630843,1.164569215876089
61,Apr 16,12540,1333,10657,613,130,0.10629984051036682,1.051395992286409,1.1080631753948462
62,Apr 17,13216,1400,11266,676,67,0.1059322033898305,1.0539074960127592,1.0502625656414104
63,Apr 18,13822,1511,11761,606,111,0.10931847778903198,1.0458535108958837,1.0792857142857142
64,Apr 19,14385,1540,12295,563,29,0.1070559610705596,1.0407321661119953,1.0191925876902714
65,Apr 20,14777,1580,12647,392,40,0.10692292075522772,1.0272506082725061,1.025974025974026
66,Apr 21,15322,1765,13007,545,185,0.11519383892442239,1.036881640387088,1.1170886075949367
67,Apr 22,16004,1937,13517,682,172,0.12103224193951512,1.0445111604229214,1.0974504249291785
