,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,1,0,1,0,0,0.0
1,Feb 16,1,0,1,0,0,0.0
2,Feb 17,1,0,1,0,0,0.0
3,Feb 18,1,0,1,0,0,0.0
4,Feb 19,1,0,1,0,0,0.0
5,Feb 20,1,0,1,0,0,0.0
6,Feb 21,1,0,1,0,0,0.0
7,Feb 22,1,0,1,0,0,0.0
8,Feb 23,1,0,1,0,0,0.0
9,Feb 24,1,0,1,0,0,0.0
10,Feb 25,1,0,1,0,0,0.0
11,Feb 26,2,0,2,1,0,0.0
12,Feb 27,7,0,7,5,0,0.0
13,Feb 28,11,0,11,4,0,0.0
14,Feb 29,13,0,13,2,0,0.0
15,Mar 01,14,0,14,1,0,0.0
16,Mar 02,15,0,15,1,0,0.0
17,Mar 03,30,0,29,15,0,0.0
18,Mar 04,52,0,51,22,0,0.0
19,Mar 05,94,0,93,42,0,0.0
20,Mar 06,137,0,136,43,0,0.0
21,Mar 07,161,0,160,24,0,0.0
22,Mar 08,203,0,202,42,0,0.0
23,Mar 09,260,0,259,57,0,0.0
24,Mar 10,355,0,354,95,0,0.0
25,Mar 11,500,1,498,145,1,0.002
26,Mar 12,687,1,685,187,0,0.001455604075691412
27,Mar 13,814,1,812,127,0,0.0012285012285012285
28,Mar 14,961,2,958,147,1,0.002081165452653486
29,Mar 15,1040,3,1036,79,1,0.0028846153846153848
30,Mar 16,1121,7,1113,81,4,0.006244424620874219
31,Mar 17,1196,8,1187,75,1,0.006688963210702341
32,Mar 18,1301,10,1276,105,2,0.007686395080707148
33,Mar 19,1439,11,1412,138,1,0.007644197359277276
34,Mar 20,1639,16,1607,200,5,0.009762050030506406
35,Mar 21,1770,20,1734,131,4,0.011299435028248588
36,Mar 22,1934,21,1897,164,1,0.010858324715615306
37,Mar 23,2046,27,2003,112,6,0.013196480938416423
38,Mar 24,2299,40,2243,253,13,0.017398869073510223
39,Mar 25,2526,62,2448,227,22,0.02454473475851148
40,Mar 26,2840,77,2747,314,15,0.027112676056338027
41,Mar 27,3069,105,2948,229,28,0.03421309872922776
42,Mar 28,3447,105,3326,378,0,0.030461270670147953
