,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,1,0,1,0
1,Feb 16,1,0,1,0
2,Feb 17,1,0,1,0
3,Feb 18,1,0,1,0
4,Feb 19,1,0,1,0
5,Feb 20,1,0,1,0
6,Feb 21,1,0,1,0
7,Feb 22,1,0,1,0
8,Feb 23,1,0,1,0
9,Feb 24,1,0,1,0
10,Feb 25,1,0,1,0
11,Feb 26,2,0,2,0
12,Feb 27,7,0,7,0
13,Feb 28,11,0,11,0
14,Feb 29,13,0,13,0
15,Mar 01,14,0,14,0
16,Mar 02,15,0,15,0
17,Mar 03,30,0,29,0
18,Mar 04,52,0,51,0
19,Mar 05,94,0,93,0
20,Mar 06,137,0,136,0
21,Mar 07,161,0,160,0
22,Mar 08,203,0,202,0
23,Mar 09,260,0,259,0
24,Mar 10,355,0,354,0
25,Mar 11,500,1,498,1
26,Mar 12,687,1,685,0
27,Mar 13,814,1,812,0
28,Mar 14,961,2,958,1
29,Mar 15,1040,3,1036,1
30,Mar 16,1121,7,1113,4
31,Mar 17,1196,8,1187,1
32,Mar 18,1301,10,1276,2
33,Mar 19,1439,11,1412,1
34,Mar 20,1639,16,1607,5
35,Mar 21,1770,20,1734,4
36,Mar 22,1934,21,1897,1
37,Mar 23,2046,27,2003,6
38,Mar 24,2299,40,2243,13
39,Mar 25,2526,62,2448,22
40,Mar 26,2840,77,2747,15
41,Mar 27,3069,105,2948,28
