,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,1,0,1,0.0,0,0.0
1,2020-02-16,1,0,1,0.0,0,0.0
2,2020-02-17,1,0,1,0.0,0,0.0
3,2020-02-18,1,0,1,0.0,0,0.0
4,2020-02-19,1,0,1,0.0,0,0.0
5,2020-02-20,1,0,1,0.0,0,0.0
6,2020-02-21,1,0,1,0.0,0,0.0
7,2020-02-22,1,0,1,0.0,0,0.0
8,2020-02-23,1,0,1,0.0,0,0.0
9,2020-02-24,1,0,1,0.0,0,0.0
10,2020-02-25,1,0,1,0.0,0,0.0
11,2020-02-26,2,0,2,1.0,0,0.0
12,2020-02-27,7,0,7,5.0,0,0.0
13,2020-02-28,11,0,11,4.0,0,0.0
14,2020-02-29,13,0,13,2.0,0,0.0
15,2020-03-01,14,0,14,1.0,0,0.0
16,2020-03-02,15,0,15,1.0,0,0.0
17,2020-03-03,30,0,29,15.0,0,0.0
18,2020-03-04,52,0,51,22.0,0,0.0
19,2020-03-05,94,0,93,42.0,0,0.0
20,2020-03-06,137,0,136,43.0,0,0.0
21,2020-03-07,161,0,160,24.0,0,0.0
22,2020-03-08,203,0,202,42.0,0,0.0
23,2020-03-09,260,0,259,57.0,0,0.0
24,2020-03-10,355,0,354,95.0,0,0.0
25,2020-03-11,500,1,498,145.0,1,0.002
26,2020-03-12,687,1,685,187.0,0,0.001455604075691412
27,2020-03-13,814,1,812,127.0,0,0.0012285012285012285
28,2020-03-14,961,2,958,147.0,1,0.002081165452653486
29,2020-03-15,1040,3,1036,79.0,1,0.0028846153846153848
30,2020-03-16,1121,7,1113,81.0,4,0.006244424620874219
31,2020-03-17,1196,8,1187,75.0,1,0.006688963210702341
32,2020-03-18,1301,10,1276,105.0,2,0.007686395080707148
33,2020-03-19,1439,11,1412,138.0,1,0.007644197359277276
34,2020-03-20,1639,16,1607,200.0,5,0.009762050030506406
35,2020-03-21,1770,20,1734,131.0,4,0.011299435028248588
36,2020-03-22,1934,21,1897,164.0,1,0.010858324715615306
37,2020-03-23,2046,27,2003,112.0,6,0.013196480938416423
38,2020-03-24,2299,40,2243,253.0,13,0.017398869073510223
39,2020-03-25,2526,62,2448,227.0,22,0.02454473475851148
40,2020-03-26,2840,77,2747,314.0,15,0.027112676056338027
41,2020-03-27,3069,105,2948,229.0,28,0.03421309872922776
42,2020-03-28,3447,105,3326,378.0,0,0.030461270670147953
