,Dates,Cases,Deaths
0,Feb 15,8,0
1,Feb 16,8,0
2,Feb 17,8,0
3,Feb 18,8,0
4,Feb 19,8,0
5,Feb 20,8,0
6,Feb 21,9,0
7,Feb 22,9,0
8,Feb 23,10,0
9,Feb 24,11,0
10,Feb 25,11,0
11,Feb 26,12,0
12,Feb 27,14,0
13,Feb 28,15,0
14,Feb 29,20,0
15,Mar 01,24,0
16,Mar 02,27,0
17,Mar 03,30,0
18,Mar 04,34,0
19,Mar 05,37,0
20,Mar 06,54,0
21,Mar 07,60,0
22,Mar 08,66,0
23,Mar 09,77,1
24,Mar 10,95,1
25,Mar 11,110,1
26,Mar 12,142,1
27,Mar 13,198,1
28,Mar 14,252,1
29,Mar 15,341,1
30,Mar 16,441,4
31,Mar 17,598,8
32,Mar 18,727,9
33,Mar 19,873,12
34,Mar 20,1087,12
35,Mar 21,1328,19
36,Mar 22,1470,20
37,Mar 23,2091,24
