,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,8,0,7,0,0,0.0,0.00021722012544462245,0.0
1,Feb 16,8,0,7,0,0,0.0,1.0,0.0
2,Feb 17,8,0,7,0,0,0.0,1.0,0.0
3,Feb 18,8,0,7,0,0,0.0,1.0,0.0
4,Feb 19,8,0,7,0,0,0.0,1.0,0.0
5,Feb 20,8,0,6,0,0,0.0,1.0,0.0
6,Feb 21,9,0,6,1,0,0.0,1.125,0.0
7,Feb 22,9,0,6,0,0,0.0,1.0,0.0
8,Feb 23,10,0,7,1,0,0.0,1.1111111111111112,0.0
9,Feb 24,11,0,8,1,0,0.0,1.1,0.0
10,Feb 25,11,0,8,0,0,0.0,1.0,0.0
11,Feb 26,12,0,9,1,0,0.0,1.0909090909090908,0.0
12,Feb 27,14,0,11,2,0,0.0,1.1666666666666667,0.0
13,Feb 28,15,0,12,1,0,0.0,1.0714285714285714,0.0
14,Feb 29,20,0,16,5,0,0.0,1.3333333333333333,0.0
15,Mar 01,24,0,20,4,0,0.0,1.2,0.0
16,Mar 02,27,0,20,3,0,0.0,1.125,0.0
17,Mar 03,30,0,23,3,0,0.0,1.1111111111111112,0.0
18,Mar 04,34,0,27,4,0,0.0,1.1333333333333333,0.0
19,Mar 05,37,0,29,3,0,0.0,1.088235294117647,0.0
20,Mar 06,54,0,46,17,0,0.0,1.4594594594594594,0.0
21,Mar 07,60,0,52,6,0,0.0,1.1111111111111112,0.0
22,Mar 08,66,0,58,6,0,0.0,1.1,0.0
23,Mar 09,77,1,68,11,1,0.012987012987012988,1.1666666666666667,0.0
24,Mar 10,95,1,86,18,0,0.010526315789473684,1.2337662337662338,1.0
25,Mar 11,110,1,100,15,0,0.00909090909090909,1.1578947368421053,1.0
26,Mar 12,142,1,130,32,0,0.007042253521126761,1.290909090909091,1.0
27,Mar 13,198,1,186,56,0,0.005050505050505051,1.3943661971830985,1.0
28,Mar 14,252,1,240,54,0,0.003968253968253968,1.2727272727272727,1.0
29,Mar 15,341,1,329,89,0,0.002932551319648094,1.3531746031746033,1.0
30,Mar 16,441,4,426,100,3,0.009070294784580499,1.2932551319648093,4.0
31,Mar 17,598,8,578,157,4,0.013377926421404682,1.3560090702947847,2.0
32,Mar 18,727,9,706,129,1,0.012379642365887207,1.2157190635451505,1.125
33,Mar 19,873,12,850,146,3,0.013745704467353952,1.2008253094910593,1.3333333333333333
34,Mar 20,1087,12,1061,214,0,0.011039558417663294,1.2451317296678122,1.0
35,Mar 21,1328,19,1295,241,7,0.01430722891566265,1.2217111315547378,1.5833333333333333
36,Mar 22,1470,20,1436,142,1,0.013605442176870748,1.1069277108433735,1.0526315789473684
37,Mar 23,2091,24,1747,621,4,0.011477761836441894,1.4224489795918367,1.2
38,Mar 24,2792,26,2654,701,2,0.009312320916905445,1.335246293639407,1.0833333333333333
39,Mar 25,3409,36,3188,617,10,0.010560281607509533,1.2209885386819483,1.3846153846153846
40,Mar 26,4043,39,3776,634,3,0.00964630225080386,1.1859782927544735,1.0833333333333333
41,Mar 27,4757,55,4348,714,16,0.01156190876602901,1.1766015335147169,1.4102564102564104
42,Mar 28,5655,60,5199,898,5,0.010610079575596816,1.188774437670801,1.0909090909090908
43,Mar 29,6320,65,5682,665,5,0.010284810126582278,1.1175950486295314,1.0833333333333333
44,Mar 30,7448,89,6266,1128,24,0.01194951664876477,1.178481012658228,1.3692307692307693
45,Mar 31,8612,101,7269,1164,12,0.011727821644217372,1.1562835660580022,1.1348314606741574
46,Apr 01,9731,114,7881,1119,13,0.011715137190422362,1.12993497445425,1.1287128712871286
47,Apr 02,11283,173,9131,1552,59,0.015332801559868828,1.1594902887678553,1.5175438596491229
48,Apr 03,12375,208,9981,1092,35,0.016808080808080807,1.0967827705397502,1.2023121387283238
49,Apr 04,13912,231,11086,1537,23,0.016604370327774582,1.1242020202020202,1.1105769230769231
50,Apr 05,15512,280,12290,1600,49,0.018050541516245487,1.1150086256469236,1.2121212121212122
51,Apr 06,16667,323,12728,1155,43,0.019379612407751844,1.0744584837545126,1.1535714285714285
52,Apr 07,17897,381,13488,1230,58,0.02128848410348103,1.0737985240295194,1.1795665634674923
53,Apr 08,19438,427,14463,1541,46,0.021967280584422266,1.0861038162820584,1.120734908136483
54,Apr 09,20765,509,14945,1327,82,0.024512400674211413,1.068268340364235,1.1920374707259953
55,Apr 10,22148,569,15566,1383,60,0.025690807296369876,1.0666024560558631,1.117878192534381
56,Apr 11,23318,653,16237,1170,84,0.028004116991165624,1.0528264403106375,1.147627416520211
57,Apr 12,24383,717,16494,1065,64,0.029405733502850348,1.0456728707436316,1.098009188361409
58,Apr 13,25680,780,17144,1297,63,0.030373831775700934,1.0531927982610836,1.0878661087866108
59,Apr 14,27063,903,17925,1383,123,0.0333665890699479,1.0538551401869158,1.1576923076923078
60,Apr 15,28379,1010,18390,1316,107,0.03558969660664576,1.0486272770941876,1.1184939091915835
61,Apr 16,30106,1195,19182,1727,185,0.03969308443499635,1.060854857465027,1.183168316831683
62,Apr 17,31927,1310,20074,1821,115,0.04103110220189808,1.0604862818042915,1.096234309623431
63,Apr 18,33383,1470,20706,1456,160,0.04403438876074649,1.0456040342030257,1.1221374045801527
64,Apr 19,35056,1587,21626,1673,117,0.0452704244637152,1.05011532816104,1.079591836734694
65,Apr 20,36829,1690,22553,1773,103,0.04588775150017649,1.0505762209036968,1.0649023314429742
