,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,8,0,7,0,0,0.0
1,Feb 16,8,0,7,0,0,0.0
2,Feb 17,8,0,7,0,0,0.0
3,Feb 18,8,0,7,0,0,0.0
4,Feb 19,8,0,7,0,0,0.0
5,Feb 20,8,0,6,0,0,0.0
6,Feb 21,9,0,6,1,0,0.0
7,Feb 22,9,0,6,0,0,0.0
8,Feb 23,10,0,7,1,0,0.0
9,Feb 24,11,0,8,1,0,0.0
10,Feb 25,11,0,8,0,0,0.0
11,Feb 26,12,0,9,1,0,0.0
12,Feb 27,14,0,11,2,0,0.0
13,Feb 28,15,0,12,1,0,0.0
14,Feb 29,20,0,16,5,0,0.0
15,Mar 01,24,0,20,4,0,0.0
16,Mar 02,27,0,20,3,0,0.0
17,Mar 03,30,0,23,3,0,0.0
18,Mar 04,34,0,27,4,0,0.0
19,Mar 05,37,0,29,3,0,0.0
20,Mar 06,54,0,46,17,0,0.0
21,Mar 07,60,0,52,6,0,0.0
22,Mar 08,66,0,58,6,0,0.0
23,Mar 09,77,1,68,11,1,0.012987012987012988
24,Mar 10,95,1,86,18,0,0.010526315789473684
25,Mar 11,110,1,100,15,0,0.00909090909090909
26,Mar 12,142,1,130,32,0,0.007042253521126761
27,Mar 13,198,1,186,56,0,0.005050505050505051
28,Mar 14,252,1,240,54,0,0.003968253968253968
29,Mar 15,341,1,329,89,0,0.002932551319648094
30,Mar 16,441,4,426,100,3,0.009070294784580499
31,Mar 17,598,8,578,157,4,0.013377926421404682
32,Mar 18,727,9,706,129,1,0.012379642365887207
33,Mar 19,873,12,850,146,3,0.013745704467353952
34,Mar 20,1087,12,1061,214,0,0.011039558417663294
35,Mar 21,1328,19,1295,241,7,0.01430722891566265
36,Mar 22,1470,20,1436,142,1,0.013605442176870748
37,Mar 23,2091,24,1747,621,4,0.011477761836441894
38,Mar 24,2792,26,2654,701,2,0.009312320916905445
39,Mar 25,3409,36,3188,617,10,0.010560281607509533
40,Mar 26,4043,39,3776,634,3,0.00964630225080386
41,Mar 27,4757,55,4348,714,16,0.01156190876602901
42,Mar 28,5655,60,5199,898,5,0.010610079575596816
43,Mar 29,6320,65,5682,665,5,0.010284810126582278
44,Mar 30,7448,89,6266,1128,24,0.01194951664876477
