,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,8,0,0,0,0.0
1,8,0,0,0,0.0
2,8,0,0,0,0.0
3,8,0,0,0,0.0
4,8,0,0,0,0.0
5,8,0,0,0,0.0
6,9,0,1,0,0.0
7,9,0,0,0,0.0
8,10,0,1,0,0.0
9,11,0,1,0,0.0
10,11,0,0,0,0.0
11,12,0,1,0,0.0
12,14,0,2,0,0.0
13,15,0,1,0,0.0
14,20,0,5,0,0.0
15,24,0,4,0,0.0
16,27,0,3,0,0.0
17,30,0,3,0,0.0
18,34,0,4,0,0.0
19,37,0,3,0,0.0
20,54,0,17,0,0.0
21,60,0,6,0,0.0
22,66,0,6,0,0.0
23,77,1,11,1,0.012987012987012988
24,95,1,18,0,0.010526315789473684
25,110,1,15,0,0.00909090909090909
26,142,1,32,0,0.007042253521126761
27,198,1,56,0,0.005050505050505051
28,252,1,54,0,0.003968253968253968
29,341,1,89,0,0.002932551319648094
30,441,4,100,3,0.009070294784580499
31,598,8,157,4,0.013377926421404682
32,727,9,129,1,0.012379642365887207
33,873,12,146,3,0.013745704467353952
34,1087,12,214,0,0.011039558417663294
35,1328,19,241,7,0.01430722891566265
36,1470,20,142,1,0.013605442176870748
37,2091,24,621,4,0.011477761836441894
38,2792,26,701,2,0.009312320916905445
39,3409,36,617,10,0.010560281607509533
40,4043,39,634,3,0.00964630225080386
41,4757,55,714,16,0.01156190876602901
42,5655,60,898,5,0.010610079575596816
43,6320,65,665,5,0.010284810126582278
44,7448,89,1128,24,0.01194951664876477
45,8612,101,1164,12,0.011727821644217372
46,9731,114,1119,13,0.011715137190422362
47,11283,173,1552,59,0.015332801559868828
48,12375,208,1092,35,0.016808080808080807
49,13912,231,1537,23,0.016604370327774582
50,15512,280,1600,49,0.018050541516245487
51,16667,323,1155,43,0.019379612407751844
52,17897,381,1230,58,0.02128848410348103
53,19438,427,1541,46,0.021967280584422266
54,20765,509,1327,82,0.024512400674211413
55,22148,569,1383,60,0.025690807296369876
56,23318,653,1170,84,0.028004116991165624
57,24383,717,1065,64,0.029405733502850348
58,25680,780,1297,63,0.030373831775700934
59,27063,903,1383,123,0.0333665890699479
60,28379,1010,1316,107,0.03558969660664576
61,30106,1195,1727,185,0.03969308443499635
62,31927,1310,1821,115,0.04103110220189808
63,33383,1470,1456,160,0.04403438876074649
64,35056,1587,1673,117,0.0452704244637152
65,36829,1690,1773,103,0.04588775150017649
66,38422,1834,1593,144,0.04773306959554422
67,40190,1974,1768,140,0.049116695695446626
68,42110,2147,1920,173,0.05098551412966041
69,43888,2302,1778,155,0.05245169522420707
70,45354,2465,1466,163,0.054350222692596026
71,46895,2560,1541,95,0.054590041582258234
72,48500,2707,1605,147,0.05581443298969072
73,50026,2859,1526,152,0.057150281853436215
74,51597,2996,1571,137,0.058065391398724735
75,53236,3184,1639,188,0.059809151701855884
76,55061,3391,1825,207,0.06158624071484354
77,56714,3566,1653,175,0.06287689106746129
78,59474,3682,2760,116,0.06190940579076571
79,60772,3854,1298,172,0.06341736325939577
80,62046,4043,1274,189,0.06516133191503079
81,63496,4232,1450,189,0.0666498677082021
