,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,3,0,3,2,0,0.0,3.0,0.0
16,Mar 02,9,0,9,6,0,0.0,3.0,0.0
17,Mar 03,14,0,13,5,0,0.0,1.5555555555555556,0.0
18,Mar 04,26,0,25,12,0,0.0,1.8571428571428572,0.0
19,Mar 05,37,0,37,11,0,0.0,1.4230769230769231,0.0
20,Mar 06,45,0,44,8,0,0.0,1.2162162162162162,0.0
21,Mar 07,50,0,49,5,0,0.0,1.1111111111111112,0.0
22,Mar 08,58,0,57,8,0,0.0,1.16,0.0
23,Mar 09,65,0,64,7,0,0.0,1.1206896551724137,0.0
24,Mar 10,81,0,80,16,0,0.0,1.2461538461538462,0.0
25,Mar 11,85,0,85,4,0,0.0,1.0493827160493827,0.0
26,Mar 12,117,0,117,32,0,0.0,1.3764705882352941,0.0
27,Mar 13,134,0,134,17,0,0.0,1.1452991452991452,0.0
28,Mar 14,161,0,161,27,0,0.0,1.2014925373134329,0.0
29,Mar 15,180,0,180,19,0,0.0,1.1180124223602483,0.0
30,Mar 16,199,0,199,19,0,0.0,1.1055555555555556,0.0
31,Mar 17,247,0,242,48,0,0.0,1.2412060301507537,0.0
32,Mar 18,250,0,245,3,0,0.0,1.0121457489878543,0.0
33,Mar 19,330,0,325,80,0,0.0,1.32,0.0
34,Mar 20,409,0,404,79,0,0.0,1.2393939393939395,0.0
35,Mar 21,473,1,467,64,1,0.0021141649048625794,1.156479217603912,0.0
36,Mar 22,568,1,562,95,0,0.0017605633802816902,1.200845665961945,1.0
37,Mar 23,588,1,536,20,0,0.0017006802721088435,1.0352112676056338,1.0
38,Mar 24,648,2,595,60,1,0.0030864197530864196,1.1020408163265305,2.0
39,Mar 25,737,2,679,89,0,0.0027137042062415195,1.1373456790123457,1.0
40,Mar 26,802,2,718,65,0,0.0024937655860349127,1.0881953867028493,1.0
41,Mar 27,890,2,791,88,0,0.0022471910112359553,1.1097256857855362,1.0
42,Mar 28,963,2,847,73,0,0.0020768431983385254,1.0820224719101124,1.0
43,Mar 29,1020,2,883,57,0,0.00196078431372549,1.0591900311526479,1.0
44,Mar 30,1086,2,927,66,0,0.001841620626151013,1.0647058823529412,1.0
45,Mar 31,1135,2,935,49,0,0.001762114537444934,1.0451197053406998,1.0
46,Apr 01,1220,2,982,85,0,0.001639344262295082,1.0748898678414096,1.0
47,Apr 02,1319,4,1031,99,2,0.003032600454890068,1.0811475409836067,2.0
48,Apr 03,1364,4,1051,45,0,0.002932551319648094,1.0341167551175132,1.0
49,Apr 04,1417,4,1017,53,0,0.0028228652081863093,1.0388563049853372,1.0
50,Apr 05,1486,4,1054,69,0,0.0026917900403768506,1.0486944248412138,1.0
51,Apr 06,1562,6,1096,76,2,0.0038412291933418692,1.0511440107671601,1.5
52,Apr 07,1586,6,1021,24,0,0.0037831021437578815,1.0153649167733674,1.0
53,Apr 08,1616,6,977,30,0,0.0037128712871287127,1.0189155107187895,1.0
54,Apr 09,1648,6,954,32,0,0.0036407766990291263,1.0198019801980198,1.0
55,Apr 10,1675,7,917,27,1,0.00417910447761194,1.016383495145631,1.1666666666666667
56,Apr 11,1689,8,840,14,1,0.004736530491415038,1.0083582089552239,1.1428571428571428
57,Apr 12,1701,8,804,12,0,0.004703115814226925,1.0071047957371226,1.0
58,Apr 13,1711,8,770,10,0,0.004675628287551139,1.0058788947677837,1.0
59,Apr 14,1720,8,723,9,0,0.004651162790697674,1.0052600818234951,1.0
60,Apr 15,1727,8,642,7,0,0.004632310364794441,1.0040697674418604,1.0
61,Apr 16,1739,8,587,12,0,0.004600345025876941,1.0069484655471916,1.0
62,Apr 17,1754,9,521,15,1,0.005131128848346636,1.0086256469235193,1.125
63,Apr 18,1760,9,460,6,0,0.005113636363636364,1.0034207525655645,1.0
64,Apr 19,1771,9,471,11,0,0.005081874647092038,1.00625,1.0
65,Apr 20,1773,10,401,2,1,0.0056401579244218835,1.0011293054771315,1.1111111111111112
66,Apr 21,1778,10,351,5,0,0.00562429696287964,1.002820078962211,1.0
67,Apr 22,1785,10,313,7,0,0.0056022408963585435,1.0039370078740157,1.0
68,Apr 23,1789,10,270,4,0,0.005589714924538848,1.0022408963585434,1.0
69,Apr 24,1789,10,237,0,0,0.005589714924538848,1.0,1.0
