,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,2,0,2,2,0,0.0,0.0,0.0
14,Feb 29,4,0,4,2,0,0.0,2.0,0.0
15,Mar 01,5,0,5,1,0,0.0,1.25,0.0
16,Mar 02,6,0,6,1,0,0.0,1.2,0.0
17,Mar 03,6,0,5,0,0,0.0,1.0,0.0
18,Mar 04,6,0,5,0,0,0.0,1.0,0.0
19,Mar 05,6,0,5,0,0,0.0,1.0,0.0
20,Mar 06,6,0,5,0,0,0.0,1.0,0.0
21,Mar 07,6,0,5,0,0,0.0,1.0,0.0
22,Mar 08,7,0,6,1,0,0.0,1.1666666666666667,0.0
23,Mar 09,7,0,3,0,0,0.0,1.0,0.0
24,Mar 10,7,0,3,0,0,0.0,1.0,0.0
25,Mar 11,11,0,7,4,0,0.0,1.5714285714285714,0.0
26,Mar 12,12,0,8,1,0,0.0,1.0909090909090908,0.0
27,Mar 13,15,0,11,3,0,0.0,1.25,0.0
28,Mar 14,26,0,22,11,0,0.0,1.7333333333333334,0.0
29,Mar 15,43,0,39,17,0,0.0,1.6538461538461537,0.0
30,Mar 16,53,0,49,10,0,0.0,1.2325581395348837,0.0
31,Mar 17,82,0,78,29,0,0.0,1.5471698113207548,0.0
32,Mar 18,93,0,89,11,0,0.0,1.1341463414634145,0.0
33,Mar 19,118,1,113,25,1,0.00847457627118644,1.2688172043010753,0.0
34,Mar 20,164,1,159,46,0,0.006097560975609756,1.3898305084745763,1.0
35,Mar 21,203,2,197,39,1,0.009852216748768473,1.2378048780487805,2.0
36,Mar 22,251,2,245,48,0,0.00796812749003984,1.2364532019704433,1.0
37,Mar 23,316,3,309,65,1,0.00949367088607595,1.2589641434262948,1.5
38,Mar 24,367,4,359,51,1,0.010899182561307902,1.1613924050632911,1.3333333333333333
39,Mar 25,405,5,396,38,1,0.012345679012345678,1.103542234332425,1.25
40,Mar 26,475,6,465,70,1,0.01263157894736842,1.1728395061728396,1.2
41,Mar 27,585,8,573,110,2,0.013675213675213675,1.231578947368421,1.3333333333333333
42,Mar 28,717,12,701,132,4,0.016736401673640166,1.2256410256410257,1.5
43,Mar 29,848,16,797,131,4,0.018867924528301886,1.1827057182705718,1.3333333333333333
44,Mar 30,993,20,938,145,4,0.02014098690835851,1.1709905660377358,1.25
45,Mar 31,1094,28,1031,101,8,0.025594149908592323,1.1017119838872105,1.4
46,Apr 01,1215,29,1151,121,1,0.023868312757201648,1.1106032906764167,1.0357142857142858
47,Apr 02,1378,37,1306,163,8,0.026850507982583455,1.134156378600823,1.2758620689655173
48,Apr 03,1510,50,827,132,13,0.033112582781456956,1.0957910014513788,1.3513513513513513
