,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,2,0,2,0,0.0
14,4,0,2,0,0.0
15,5,0,1,0,0.0
16,6,0,1,0,0.0
17,6,0,0,0,0.0
18,6,0,0,0,0.0
19,6,0,0,0,0.0
20,6,0,0,0,0.0
21,6,0,0,0,0.0
22,7,0,1,0,0.0
23,7,0,0,0,0.0
24,7,0,0,0,0.0
25,11,0,4,0,0.0
26,12,0,1,0,0.0
27,15,0,3,0,0.0
28,26,0,11,0,0.0
29,43,0,17,0,0.0
30,53,0,10,0,0.0
31,82,0,29,0,0.0
32,93,0,11,0,0.0
33,118,1,25,1,0.00847457627118644
34,164,1,46,0,0.006097560975609756
35,203,2,39,1,0.009852216748768473
36,251,2,48,0,0.00796812749003984
37,316,3,65,1,0.00949367088607595
38,367,4,51,1,0.010899182561307902
39,405,5,38,1,0.012345679012345678
40,475,6,70,1,0.01263157894736842
41,585,8,110,2,0.013675213675213675
42,717,12,132,4,0.016736401673640166
43,848,16,131,4,0.018867924528301886
44,993,20,145,4,0.02014098690835851
45,1094,28,101,8,0.025594149908592323
46,1215,29,121,1,0.023868312757201648
47,1378,37,163,8,0.026850507982583455
48,1510,50,132,13,0.033112582781456956
49,1688,60,178,10,0.035545023696682464
50,1890,79,202,19,0.0417989417989418
51,2143,94,253,15,0.04386374241717219
52,2439,125,296,31,0.05125051250512505
53,2785,141,346,16,0.05062836624775584
54,3181,174,396,33,0.05469977994341402
55,3441,194,260,20,0.056378959604766056
56,3844,233,403,39,0.06061394380853278
57,4219,273,375,40,0.06470727660583077
58,4661,296,442,23,0.06350568547521991
59,5014,332,353,36,0.06621459912245713
60,5399,406,385,74,0.07519911094647157
61,5847,449,448,43,0.07679151701727381
62,6297,486,450,37,0.0771796093377799
63,6875,546,578,60,0.07941818181818182
64,7497,650,622,104,0.08670134720554888
65,8261,686,764,36,0.08304079409272486
66,8772,712,511,26,0.08116735066119471
67,9501,857,729,145,0.09020103147037153
68,10544,970,1043,113,0.09199544764795144
69,11633,1069,1089,99,0.09189375053726467
70,12872,1221,1239,152,0.09485705407085146
71,13842,1305,970,84,0.09427828348504551
72,14677,1351,835,46,0.0920487838114056
73,15529,1434,852,83,0.09234335758902698
74,16752,1569,1223,135,0.09366045845272206
75,17799,1732,1047,163,0.09730883757514468
76,19224,1859,1425,127,0.09670203911776945
77,20739,1972,1515,113,0.09508655190703505
78,22088,2061,1349,89,0.09330858384643245
79,23471,2154,1383,93,0.0917728260406459
80,24905,2271,1434,117,0.09118650873318611
81,26025,2507,1120,236,0.09633045148895293
