,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,1,0,1,1,0,0.0,0.0,0.0
31,Mar 17,1,0,1,0,0,0.0,1.0,0.0
32,Mar 18,3,0,3,2,0,0.0,3.0,0.0
33,Mar 19,6,0,6,3,0,0.0,2.0,0.0
34,Mar 20,6,0,6,0,0,0.0,1.0,0.0
35,Mar 21,6,0,6,0,0,0.0,1.0,0.0
36,Mar 22,12,0,12,6,0,0.0,2.0,0.0
37,Mar 23,12,0,12,0,0,0.0,1.0,0.0
38,Mar 24,12,0,12,0,0,0.0,1.0,0.0
39,Mar 25,13,0,13,1,0,0.0,1.0833333333333333,0.0
40,Mar 26,13,0,13,0,0,0.0,1.0,0.0
41,Mar 27,13,0,12,0,0,0.0,1.0,0.0
42,Mar 28,14,0,13,1,0,0.0,1.0769230769230769,0.0
43,Mar 29,14,0,13,0,0,0.0,1.0,0.0
44,Mar 30,19,0,18,5,0,0.0,1.3571428571428572,0.0
45,Mar 31,19,1,17,0,0,0.05263157894736842,1.0,0.0
46,Apr 01,20,1,18,1,0,0.05,1.0526315789473684,1.0
47,Apr 02,20,1,17,0,0,0.05,1.0,1.0
48,Apr 03,20,1,16,0,0,0.05,1.0,1.0
49,Apr 04,20,1,16,0,0,0.05,1.0,1.0
50,Apr 05,22,1,18,2,0,0.045454545454545456,1.1,1.0
51,Apr 06,24,1,20,2,0,0.041666666666666664,1.0909090909090908,1.0
52,Apr 07,24,1,18,0,0,0.041666666666666664,1.0,1.0
53,Apr 08,25,1,19,1,0,0.04,1.0416666666666667,1.0
54,Apr 09,25,1,19,0,0,0.04,1.0,1.0
55,Apr 10,32,3,24,7,2,0.09375,1.28,3.0
56,Apr 11,32,3,24,0,0,0.09375,1.0,1.0
57,Apr 12,32,3,24,0,0,0.09375,1.0,1.0
58,Apr 13,49,3,39,17,0,0.061224489795918366,1.53125,1.0
59,Apr 14,53,3,43,4,0,0.05660377358490566,1.0816326530612246,1.0
60,Apr 15,88,4,73,35,1,0.045454545454545456,1.6603773584905661,1.3333333333333333
61,Apr 16,94,4,79,6,0,0.0425531914893617,1.0681818181818181,1.0
62,Apr 17,147,5,131,53,1,0.034013605442176874,1.5638297872340425,1.25
63,Apr 18,147,5,131,0,0,0.034013605442176874,1.0,1.0
64,Apr 19,170,7,152,23,2,0.041176470588235294,1.1564625850340136,1.4
65,Apr 20,254,10,233,84,3,0.03937007874015748,1.4941176470588236,1.4285714285714286
66,Apr 21,254,10,233,0,0,0.03937007874015748,1.0,1.0
67,Apr 22,284,10,263,30,0,0.035211267605633804,1.1181102362204725,1.0
68,Apr 23,284,10,263,0,0,0.035211267605633804,1.0,1.0
69,Apr 24,299,10,241,15,0,0.033444816053511704,1.0528169014084507,1.0
70,Apr 25,299,10,241,0,0,0.033444816053511704,1.0,1.0
71,Apr 26,299,10,241,0,0,0.033444816053511704,1.0,1.0
72,Apr 27,299,10,241,0,0,0.033444816053511704,1.0,1.0
73,Apr 28,299,10,241,0,0,0.033444816053511704,1.0,1.0
74,Apr 29,480,16,297,181,6,0.03333333333333333,1.605351170568562,1.6
