,Cases,Dates,Deaths,Daily Cases,Daily Deaths,CFR
0,0,Feb 15,0,0,0,0.0
1,0,Feb 16,0,0,0,0.0
2,0,Feb 17,0,0,0,0.0
3,0,Feb 18,0,0,0,0.0
4,0,Feb 19,0,0,0,0.0
5,0,Feb 20,0,0,0,0.0
6,0,Feb 21,0,0,0,0.0
7,0,Feb 22,0,0,0,0.0
8,0,Feb 23,0,0,0,0.0
9,0,Feb 24,0,0,0,0.0
10,0,Feb 25,0,0,0,0.0
11,0,Feb 26,0,0,0,0.0
12,0,Feb 27,0,0,0,0.0
13,0,Feb 28,0,0,0,0.0
14,0,Feb 29,0,0,0,0.0
15,0,Mar 01,0,0,0,0.0
16,0,Mar 02,0,0,0,0.0
17,0,Mar 03,0,0,0,0.0
18,0,Mar 04,0,0,0,0.0
19,0,Mar 05,0,0,0,0.0
20,0,Mar 06,0,0,0,0.0
21,0,Mar 07,0,0,0,0.0
22,0,Mar 08,0,0,0,0.0
23,0,Mar 09,0,0,0,0.0
24,0,Mar 10,0,0,0,0.0
25,0,Mar 11,0,0,0,0.0
26,0,Mar 12,0,0,0,0.0
27,0,Mar 13,0,0,0,0.0
28,0,Mar 14,0,0,0,0.0
29,0,Mar 15,0,0,0,0.0
30,1,Mar 16,0,1,0,0.0
31,1,Mar 17,0,0,0,0.0
32,3,Mar 18,0,2,0,0.0
33,6,Mar 19,0,3,0,0.0
34,6,Mar 20,0,0,0,0.0
35,6,Mar 21,0,0,0,0.0
36,12,Mar 22,0,6,0,0.0
37,12,Mar 23,0,0,0,0.0
38,12,Mar 24,0,0,0,0.0
39,13,Mar 25,0,1,0,0.0
40,13,Mar 26,0,0,0,0.0
41,13,Mar 27,0,0,0,0.0
42,14,Mar 28,0,1,0,0.0
43,14,Mar 29,0,0,0,0.0
44,19,Mar 30,0,5,0,0.0
45,19,Mar 31,1,0,0,0.05263157894736842
46,20,Apr 01,1,1,0,0.05
47,20,Apr 02,1,0,0,0.05
48,20,Apr 03,1,0,0,0.05
49,20,Apr 04,1,0,0,0.05
50,22,Apr 05,1,2,0,0.045454545454545456
51,24,Apr 06,1,2,0,0.041666666666666664
52,24,Apr 07,1,0,0,0.041666666666666664
53,25,Apr 08,1,1,0,0.04
54,25,Apr 09,1,0,0,0.04
55,32,Apr 10,3,7,2,0.09375
56,32,Apr 11,3,0,0,0.09375
57,32,Apr 12,3,0,0,0.09375
58,49,Apr 13,3,17,0,0.061224489795918366
59,53,Apr 14,3,4,0,0.05660377358490566
60,88,Apr 15,4,35,1,0.045454545454545456
61,94,Apr 16,4,6,0,0.0425531914893617
62,147,Apr 17,5,53,1,0.034013605442176874
63,147,Apr 18,5,0,0,0.034013605442176874
64,170,Apr 19,7,23,2,0.041176470588235294
65,254,Apr 20,10,84,3,0.03937007874015748
66,254,Apr 21,10,0,0,0.03937007874015748
67,284,Apr 22,10,30,0,0.035211267605633804
68,284,Apr 23,10,0,0,0.035211267605633804
69,299,Apr 24,10,15,0,0.033444816053511704
70,299,Apr 25,10,0,0,0.033444816053511704
71,299,Apr 26,10,0,0,0.033444816053511704
72,299,Apr 27,10,0,0,0.033444816053511704
73,299,Apr 28,10,0,0,0.033444816053511704
74,480,Apr 29,16,181,6,0.03333333333333333
75,480,Apr 30,16,0,0,0.03333333333333333
76,480,May 01,16,0,0,0.03333333333333333
77,480,May 02,16,0,0,0.03333333333333333
78,480,May 03,16,0,0,0.03333333333333333
79,480,May 04,16,0,0,0.03333333333333333
80,480,May 05,16,0,0,0.03333333333333333
81,480,May 06,16,0,0,0.03333333333333333
82,480,May 07,16,0,0,0.03333333333333333
