,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Jan 22,571,17,554,0
1,Jan 23,830,25,771,8
2,Jan 24,1287,41,1208,16
3,Jan 25,1975,56,1870,15
4,Jan 26,2744,80,2613,24
5,Jan 27,4515,106,4349,26
6,Jan 28,5974,132,5739,26
7,Jan 29,7711,170,7417,38
8,Jan 30,9692,213,9308,43
9,Jan 31,11791,259,11289,46
10,Feb 01,14380,304,13748,45
11,Feb 02,17205,361,16369,57
12,Feb 03,20440,425,19383,64
13,Feb 04,24324,490,22942,65
14,Feb 05,28018,563,26302,73
15,Feb 06,31161,636,28985,73
16,Feb 07,34546,722,31774,86
17,Feb 08,37198,811,33738,89
18,Feb 09,40171,908,35982,97
19,Feb 10,42638,1016,37626,108
20,Feb 11,44653,1113,38791,97
21,Feb 12,58761,1259,51591,146
22,Feb 13,63851,1380,55748,121
23,Feb 14,66492,1523,56873,143
24,Feb 15,68500,1665,57416,142
25,Feb 16,70548,1770,57934,105
26,Feb 17,72436,1868,58016,98
27,Feb 18,74185,2004,57805,136
28,Feb 19,74576,2118,56301,114
29,Feb 20,75465,2236,54921,118
30,Feb 21,76288,2345,53284,109
31,Feb 22,76936,2442,52093,97
32,Feb 23,77150,2592,49824,150
33,Feb 24,77658,2663,47765,71
34,Feb 25,78064,2715,45600,52
35,Feb 26,78497,2744,43258,29
36,Feb 27,78824,2788,39919,44
37,Feb 28,79251,2835,37414,47
38,Feb 29,79824,2870,35129,35
39,Mar 01,80026,2912,32616,42
40,Mar 02,80151,2943,30004,31
41,Mar 03,80270,2981,27423,38
42,Mar 04,80409,3012,25353,31
43,Mar 05,80552,3042,23784,30
44,Mar 06,80651,3070,22179,28
45,Mar 07,80695,3097,20533,27
46,Mar 08,80735,3119,19016,22
47,Mar 09,80754,3136,17721,17
48,Mar 10,80778,3158,16136,22
49,Mar 11,80793,3169,14831,11
50,Mar 12,80813,3176,13524,7
51,Mar 13,80824,3189,12088,13
52,Mar 14,80844,3199,10733,10
53,Mar 15,80860,3213,9893,14
54,Mar 16,80881,3226,8967,13
55,Mar 17,80894,3237,8056,11
56,Mar 18,80928,3245,7263,8
57,Mar 19,80967,3248,6569,3
58,Mar 20,81008,3255,6013,7
59,Mar 21,81054,3261,5353,6
60,Mar 22,81093,3270,5120,9
61,Mar 23,81171,3277,4735,7
62,Mar 24,81218,3281,4287,4
