,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-01-22,571,17,554,0.0,0,0.0297723292469352
1,2020-01-23,830,25,771,259.0,8,0.030120481927710843
2,2020-01-24,1287,41,1208,457.0,16,0.031857031857031856
3,2020-01-25,1975,56,1870,688.0,15,0.028354430379746835
4,2020-01-26,2744,80,2613,769.0,24,0.029154518950437316
5,2020-01-27,4515,106,4349,1771.0,26,0.023477297895902548
6,2020-01-28,5974,132,5739,1459.0,26,0.022095748242383664
7,2020-01-29,7711,170,7417,1737.0,38,0.022046427181947867
8,2020-01-30,9692,213,9308,1981.0,43,0.02197688815517953
9,2020-01-31,11791,259,11289,2099.0,46,0.021965906199643795
10,2020-02-01,14380,304,13748,2589.0,45,0.02114047287899861
11,2020-02-02,17205,361,16369,2825.0,57,0.02098227259517582
12,2020-02-03,20440,425,19383,3235.0,64,0.020792563600782778
13,2020-02-04,24324,490,22942,3884.0,65,0.02014471304061832
14,2020-02-05,28018,563,26302,3694.0,73,0.020094225140980797
15,2020-02-06,31161,636,28985,3143.0,73,0.020410128044671225
16,2020-02-07,34546,722,31774,3385.0,86,0.020899670005210445
17,2020-02-08,37198,811,33738,2652.0,89,0.02180224743265767
18,2020-02-09,40171,908,35982,2973.0,97,0.02260337059072465
19,2020-02-10,42638,1016,37626,2467.0,108,0.023828509780008444
20,2020-02-11,44653,1113,38791,2015.0,97,0.024925536918012227
21,2020-02-12,58761,1259,51591,14108.0,146,0.021425775599462227
22,2020-02-13,63851,1380,55748,5090.0,121,0.02161281734037055
23,2020-02-14,66492,1523,56873,2641.0,143,0.022905011129158395
24,2020-02-15,68500,1665,57416,2008.0,142,0.024306569343065694
25,2020-02-16,70548,1770,57934,2048.0,105,0.025089300901513862
26,2020-02-17,72436,1868,58016,1888.0,98,0.025788282069689104
27,2020-02-18,74185,2004,57805,1749.0,136,0.02701354721304846
28,2020-02-19,74576,2118,56301,391.0,114,0.028400557820210254
29,2020-02-20,75465,2236,54921,889.0,118,0.02962962962962963
30,2020-02-21,76288,2345,53284,823.0,109,0.03073877936241611
31,2020-02-22,76936,2442,52093,648.0,97,0.0317406675678486
32,2020-02-23,77150,2592,49824,214.0,150,0.03359688917692806
33,2020-02-24,77658,2663,47765,508.0,71,0.0342913801540086
34,2020-02-25,78064,2715,45600,406.0,52,0.03477915556466489
35,2020-02-26,78497,2744,43258,433.0,29,0.034956749939488135
36,2020-02-27,78824,2788,39919,327.0,44,0.03536993808992185
37,2020-02-28,79251,2835,37414,427.0,47,0.03577241927546656
38,2020-02-29,79824,2870,35129,573.0,35,0.03595409901783925
39,2020-03-01,80026,2912,32616,202.0,42,0.03638817384350086
40,2020-03-02,80151,2943,30004,125.0,31,0.036718194408054794
41,2020-03-03,80270,2981,27423,119.0,38,0.03713716207798679
42,2020-03-04,80409,3012,25353,139.0,31,0.037458493452225496
43,2020-03-05,80552,3042,23784,143.0,30,0.037764425464296356
44,2020-03-06,80651,3070,22179,99.0,28,0.03806524407632887
45,2020-03-07,80695,3097,20533,44.0,27,0.03837908172749241
46,2020-03-08,80735,3119,19016,40.0,22,0.038632563324456554
47,2020-03-09,80754,3136,17721,19.0,17,0.038833989647571635
48,2020-03-10,80778,3158,16136,24.0,22,0.0390948030404318
49,2020-03-11,80793,3169,14831,15.0,11,0.039223695122102165
50,2020-03-12,80813,3176,13524,20.0,7,0.03930060757551384
51,2020-03-13,80824,3189,12088,11.0,13,0.03945610214787687
52,2020-03-14,80844,3199,10733,20.0,10,0.03957003611894513
53,2020-03-15,80860,3213,9893,16.0,14,0.039735345040811276
54,2020-03-16,80881,3226,8967,21.0,13,0.0398857580890444
55,2020-03-17,80894,3237,8056,13.0,11,0.040015328701757856
56,2020-03-18,80928,3245,7263,34.0,8,0.040097370502174774
57,2020-03-19,80967,3248,6569,39.0,3,0.04011510862450134
58,2020-03-20,81008,3255,6013,41.0,7,0.040181216669958525
59,2020-03-21,81054,3261,5353,46.0,6,0.04023243763416981
60,2020-03-22,81093,3270,5120,39.0,9,0.04032407236136288
61,2020-03-23,81171,3277,4735,78.0,7,0.040371561271882815
62,2020-03-24,81218,3281,4287,47.0,4,0.04039744884138984
63,2020-03-25,81285,3287,3947,67.0,6,0.04043796518422833
64,2020-03-26,81340,3292,3460,55.0,5,0.04047209245143841
65,2020-03-27,81394,3295,3128,54.0,3,0.040482099417647494
66,2020-03-28,81439,3300,2691,45.0,5,0.040521126241726935
