,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,1,0,1,1,0,0.0,0.0,0.0
8,Feb 23,1,0,1,0,0,0.0,1.0,0.0
9,Feb 24,1,0,1,0,0,0.0,1.0,0.0
10,Feb 25,5,0,5,4,0,0.0,5.0,0.0
11,Feb 26,5,0,5,0,0,0.0,1.0,0.0
12,Feb 27,7,0,7,2,0,0.0,1.4,0.0
13,Feb 28,8,0,8,1,0,0.0,1.1428571428571428,0.0
14,Feb 29,13,0,13,5,0,0.0,1.625,0.0
15,Mar 01,19,0,19,6,0,0.0,1.4615384615384615,0.0
16,Mar 02,27,0,27,8,0,0.0,1.4210526315789473,0.0
17,Mar 03,32,0,32,5,0,0.0,1.1851851851851851,0.0
18,Mar 04,37,2,35,5,2,0.05405405405405406,1.15625,0.0
19,Mar 05,40,3,37,3,1,0.075,1.0810810810810811,1.5
20,Mar 06,46,4,41,6,1,0.08695652173913043,1.15,1.3333333333333333
21,Mar 07,54,4,49,8,0,0.07407407407407407,1.173913043478261,1.0
22,Mar 08,65,6,58,11,2,0.09230769230769231,1.2037037037037037,1.5
23,Mar 09,71,7,61,6,1,0.09859154929577464,1.0923076923076922,1.1666666666666667
24,Mar 10,71,7,49,0,0,0.09859154929577464,1.0,1.0
25,Mar 11,71,7,49,0,0,0.09859154929577464,1.0,1.0
26,Mar 12,83,8,51,12,1,0.0963855421686747,1.1690140845070423,1.1428571428571428
27,Mar 13,101,9,68,18,1,0.0891089108910891,1.216867469879518,1.125
28,Mar 14,110,10,74,9,1,0.09090909090909091,1.0891089108910892,1.1111111111111112
29,Mar 15,124,10,88,14,0,0.08064516129032258,1.1272727272727272,1.0
30,Mar 16,133,10,91,9,0,0.07518796992481203,1.0725806451612903,1.0
31,Mar 17,154,11,102,21,1,0.07142857142857142,1.1578947368421053,1.1
32,Mar 18,164,12,111,10,1,0.07317073170731707,1.0649350649350648,1.0909090909090908
33,Mar 19,192,13,130,28,1,0.06770833333333333,1.170731707317073,1.0833333333333333
34,Mar 20,208,17,142,16,4,0.08173076923076923,1.0833333333333333,1.3076923076923077
35,Mar 21,214,17,146,6,0,0.0794392523364486,1.0288461538461537,1.0
36,Mar 22,233,20,156,19,3,0.08583690987124463,1.088785046728972,1.1764705882352942
37,Mar 23,266,23,181,33,3,0.08646616541353383,1.1416309012875536,1.15
38,Mar 24,316,27,214,50,4,0.08544303797468354,1.1879699248120301,1.173913043478261
39,Mar 25,346,29,214,30,2,0.0838150289017341,1.0949367088607596,1.0740740740740742
40,Mar 26,382,36,241,36,7,0.09424083769633508,1.1040462427745665,1.2413793103448276
41,Mar 27,458,40,296,76,4,0.08733624454148471,1.198952879581152,1.1111111111111112
42,Mar 28,506,42,333,48,2,0.08300395256916997,1.1048034934497817,1.05
43,Mar 29,547,42,362,41,0,0.07678244972577697,1.0810276679841897,1.0
44,Mar 30,630,46,432,83,4,0.07301587301587302,1.1517367458866545,1.0952380952380953
45,Mar 31,694,50,474,64,4,0.07204610951008646,1.1015873015873017,1.0869565217391304
46,Apr 01,728,52,494,34,2,0.07142857142857142,1.0489913544668588,1.04
47,Apr 02,772,54,516,44,2,0.06994818652849741,1.0604395604395604,1.0384615384615385
48,Apr 03,820,54,540,48,0,0.06585365853658537,1.0621761658031088,1.0
49,Apr 04,878,56,563,58,2,0.06378132118451026,1.0707317073170732,1.037037037037037
50,Apr 05,961,61,621,83,5,0.06347554630593132,1.0945330296127562,1.0892857142857142
51,Apr 06,1031,64,623,70,3,0.06207565470417071,1.072840790842872,1.0491803278688525
52,Apr 07,1122,65,684,91,1,0.057932263814616754,1.0882638215324927,1.015625
53,Apr 08,1202,69,681,80,4,0.05740432612312812,1.071301247771836,1.0615384615384615
