,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,1,0,1,1,0,0.0
8,Feb 23,1,0,1,0,0,0.0
9,Feb 24,1,0,1,0,0,0.0
10,Feb 25,5,0,5,4,0,0.0
11,Feb 26,5,0,5,0,0,0.0
12,Feb 27,7,0,7,2,0,0.0
13,Feb 28,8,0,8,1,0,0.0
14,Feb 29,13,0,13,5,0,0.0
15,Mar 01,19,0,19,6,0,0.0
16,Mar 02,27,0,27,8,0,0.0
17,Mar 03,32,0,32,5,0,0.0
18,Mar 04,37,2,35,5,2,0.05405405405405406
19,Mar 05,40,3,37,3,1,0.075
20,Mar 06,46,4,41,6,1,0.08695652173913043
21,Mar 07,54,4,49,8,0,0.07407407407407407
22,Mar 08,65,6,58,11,2,0.09230769230769231
23,Mar 09,71,7,61,6,1,0.09859154929577464
24,Mar 10,71,7,49,0,0,0.09859154929577464
25,Mar 11,71,7,49,0,0,0.09859154929577464
26,Mar 12,83,8,51,12,1,0.0963855421686747
27,Mar 13,101,9,68,18,1,0.0891089108910891
28,Mar 14,110,10,74,9,1,0.09090909090909091
29,Mar 15,124,10,88,14,0,0.08064516129032258
30,Mar 16,133,10,91,9,0,0.07518796992481203
31,Mar 17,154,11,102,21,1,0.07142857142857142
32,Mar 18,164,12,111,10,1,0.07317073170731707
33,Mar 19,192,13,130,28,1,0.06770833333333333
34,Mar 20,208,17,142,16,4,0.08173076923076923
35,Mar 21,214,17,146,6,0,0.0794392523364486
36,Mar 22,233,20,156,19,3,0.08583690987124463
37,Mar 23,266,23,181,33,3,0.08646616541353383
38,Mar 24,316,27,214,50,4,0.08544303797468354
39,Mar 25,346,29,214,30,2,0.0838150289017341
40,Mar 26,382,36,241,36,7,0.09424083769633508
41,Mar 27,458,40,296,76,4,0.08733624454148471
42,Mar 28,506,42,333,48,2,0.08300395256916997
43,Mar 29,547,42,362,41,0,0.07678244972577697
44,Mar 30,630,46,432,83,4,0.07301587301587302
45,Mar 31,694,50,474,64,4,0.07204610951008646
46,Apr 01,728,52,494,34,2,0.07142857142857142
