,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,1,0,1,0,1.0,0.0,0.0
28,Mar 14,1,1,0,0,0,1.0,1.0,1.0
29,Mar 15,1,1,0,0,0,1.0,1.0,1.0
30,Mar 16,1,1,0,0,0,1.0,1.0,1.0
31,Mar 17,1,1,0,0,0,1.0,1.0,1.0
32,Mar 18,2,1,1,1,0,0.5,2.0,1.0
33,Mar 19,2,1,1,0,0,0.5,1.0,1.0
34,Mar 20,2,1,1,0,0,0.5,1.0,1.0
35,Mar 21,2,1,1,0,0,0.5,1.0,1.0
36,Mar 22,2,1,1,0,0,0.5,1.0,1.0
37,Mar 23,2,1,1,0,0,0.5,1.0,1.0
38,Mar 24,3,1,2,1,0,0.3333333333333333,1.5,1.0
39,Mar 25,3,1,2,0,0,0.3333333333333333,1.0,1.0
40,Mar 26,3,1,2,0,0,0.3333333333333333,1.0,1.0
41,Mar 27,3,1,2,0,0,0.3333333333333333,1.0,1.0
42,Mar 28,5,1,4,2,0,0.2,1.6666666666666667,1.0
43,Mar 29,6,1,5,1,0,0.16666666666666666,1.2,1.0
44,Mar 30,6,2,4,0,1,0.3333333333333333,1.0,2.0
45,Mar 31,7,2,4,1,0,0.2857142857142857,1.1666666666666667,1.0
46,Apr 01,7,2,3,0,0,0.2857142857142857,1.0,1.0
47,Apr 02,8,2,4,1,0,0.25,1.1428571428571428,1.0
48,Apr 03,10,2,6,2,0,0.2,1.25,1.0
49,Apr 04,10,2,6,0,0,0.2,1.0,1.0
50,Apr 05,12,2,8,2,0,0.16666666666666666,1.2,1.0
51,Apr 06,12,2,8,0,0,0.16666666666666666,1.0,1.0
52,Apr 07,14,2,10,2,0,0.14285714285714285,1.1666666666666667,1.0
53,Apr 08,14,2,10,0,0,0.14285714285714285,1.0,1.0
54,Apr 09,15,2,11,1,0,0.13333333333333333,1.0714285714285714,1.0
55,Apr 10,17,2,13,2,0,0.11764705882352941,1.1333333333333333,1.0
56,Apr 11,19,2,15,2,0,0.10526315789473684,1.1176470588235294,1.0
57,Apr 12,19,2,15,0,0,0.10526315789473684,1.0,1.0
58,Apr 13,29,4,21,10,2,0.13793103448275862,1.5263157894736843,2.0
59,Apr 14,32,5,23,3,1,0.15625,1.103448275862069,1.25
60,Apr 15,32,5,23,0,0,0.15625,1.0,1.0
61,Apr 16,32,5,23,0,0,0.15625,1.0,1.0
62,Apr 17,33,6,23,1,1,0.18181818181818182,1.03125,1.2
63,Apr 18,66,10,50,33,4,0.15151515151515152,2.0,1.6666666666666667
64,Apr 19,66,10,50,0,0,0.15151515151515152,1.0,1.0
65,Apr 20,107,12,87,41,2,0.11214953271028037,1.621212121212121,1.2
66,Apr 21,140,13,119,33,1,0.09285714285714286,1.308411214953271,1.0833333333333333
67,Apr 22,140,13,115,0,0,0.09285714285714286,1.0,1.0
68,Apr 23,162,13,135,22,0,0.08024691358024691,1.1571428571428573,1.0
69,Apr 24,174,16,144,12,3,0.09195402298850575,1.0740740740740742,1.2307692307692308
70,Apr 25,213,17,177,39,1,0.07981220657276995,1.2241379310344827,1.0625
71,Apr 26,237,21,196,24,4,0.08860759493670886,1.1126760563380282,1.2352941176470589
72,Apr 27,275,22,232,38,1,0.08,1.160337552742616,1.0476190476190477
73,Apr 28,318,25,262,43,3,0.07861635220125786,1.1563636363636363,1.1363636363636365
74,Apr 29,375,28,315,57,3,0.07466666666666667,1.179245283018868,1.12
