,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,1,0,1,0,0,0.0,1.0,0.0
30,Mar 16,1,0,1,0,0,0.0,1.0,0.0
31,Mar 17,1,0,1,0,0,0.0,1.0,0.0
32,Mar 18,1,0,1,0,0,0.0,1.0,0.0
33,Mar 19,1,0,1,0,0,0.0,1.0,0.0
34,Mar 20,1,0,1,0,0,0.0,1.0,0.0
35,Mar 21,1,0,1,0,0,0.0,1.0,0.0
36,Mar 22,1,0,1,0,0,0.0,1.0,0.0
37,Mar 23,3,0,3,2,0,0.0,3.0,0.0
38,Mar 24,3,0,3,0,0,0.0,1.0,0.0
39,Mar 25,3,0,3,0,0,0.0,1.0,0.0
40,Mar 26,7,0,7,4,0,0.0,2.3333333333333335,0.0
41,Mar 27,7,0,7,0,0,0.0,1.0,0.0
42,Mar 28,7,0,7,0,0,0.0,1.0,0.0
43,Mar 29,7,0,7,0,0,0.0,1.0,0.0
44,Mar 30,7,0,7,0,0,0.0,1.0,0.0
45,Mar 31,7,0,7,0,0,0.0,1.0,0.0
46,Apr 01,7,0,7,0,0,0.0,1.0,0.0
47,Apr 02,9,0,9,2,0,0.0,1.2857142857142858,0.0
48,Apr 03,15,0,15,6,0,0.0,1.6666666666666667,0.0
49,Apr 04,15,0,15,0,0,0.0,1.0,0.0
50,Apr 05,15,0,15,0,0,0.0,1.0,0.0
51,Apr 06,15,0,15,0,0,0.0,1.0,0.0
52,Apr 07,19,1,18,4,0,0.05263157894736842,1.2666666666666666,0.0
53,Apr 08,19,2,17,0,1,0.10526315789473684,1.0,2.0
54,Apr 09,19,2,17,0,0,0.10526315789473684,1.0,1.0
55,Apr 10,21,2,19,2,0,0.09523809523809523,1.105263157894737,1.0
56,Apr 11,21,2,19,0,0,0.09523809523809523,1.0,1.0
57,Apr 12,21,2,19,0,0,0.09523809523809523,1.0,1.0
58,Apr 13,23,2,18,2,0,0.08695652173913043,1.0952380952380953,1.0
59,Apr 14,23,2,18,0,0,0.08695652173913043,1.0,1.0
60,Apr 15,23,2,18,0,0,0.08695652173913043,1.0,1.0
61,Apr 16,23,3,17,0,1,0.13043478260869565,1.0,1.5
62,Apr 17,23,3,17,0,0,0.13043478260869565,1.0,1.0
63,Apr 18,23,3,17,0,0,0.13043478260869565,1.0,1.0
64,Apr 19,23,3,17,0,0,0.13043478260869565,1.0,1.0
65,Apr 20,23,3,17,0,0,0.13043478260869565,1.0,1.0
