,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,1,0,1,0,0.0
15,6,0,5,0,0.0
16,6,0,0,0,0.0
17,7,0,1,0,0.0
18,10,0,3,0,0.0
19,13,0,3,0,0.0
20,13,0,0,0,0.0
21,14,0,1,0,0.0
22,14,0,0,0,0.0
23,15,0,1,0,0.0
24,17,0,2,0,0.0
25,17,0,0,0,0.0
26,17,0,0,0,0.0
27,23,1,6,1,0.043478260869565216
28,28,2,5,1,0.07142857142857142
29,37,2,9,0,0.05405405405405406
30,58,2,21,0,0.034482758620689655
31,111,2,53,0,0.018018018018018018
32,168,3,57,1,0.017857142857142856
33,260,3,92,0,0.011538461538461539
34,426,7,166,4,0.01643192488262911
35,532,7,106,0,0.013157894736842105
36,789,14,257,7,0.017743979721166033
37,981,18,192,4,0.01834862385321101
38,1082,27,101,9,0.024953789279112754
39,1211,29,129,2,0.023947151114781174
40,1403,34,192,5,0.024233784746970778
41,1627,41,224,7,0.02519975414874001
42,1823,48,196,7,0.026330224904004388
43,1924,58,101,10,0.030145530145530147
44,1966,62,42,4,0.03153611393692777
45,2302,79,336,17,0.03431798436142485
46,2758,98,456,19,0.03553299492385787
47,3163,120,405,22,0.0379386658235852
48,3368,145,205,25,0.043052256532066506
49,3465,172,97,27,0.04963924963924964
50,3646,180,181,8,0.04936917169500823
51,3747,191,101,11,0.05097411262343208
52,3995,220,248,29,0.05506883604505632
53,4450,242,455,22,0.05438202247191011
54,4965,272,515,30,0.054783484390735146
55,7161,297,2196,25,0.041474654377880185
56,7257,315,96,18,0.0434063662670525
57,7466,333,209,18,0.04460219662469864
58,7529,355,63,22,0.04715101607119139
59,7603,369,74,14,0.048533473628830724
60,7858,388,255,19,0.04937643166200051
61,8225,403,367,15,0.04899696048632219
62,8450,421,225,18,0.04982248520710059
63,9022,456,572,35,0.050543116825537575
64,9468,474,446,18,0.050063371356147024
65,10128,507,660,33,0.05005924170616114
66,10398,520,270,13,0.05000961723408348
67,10850,537,452,17,0.049493087557603684
68,11183,560,333,23,0.05007600822677278
69,20258,576,9075,16,0.028433211570737485
70,20258,576,0,0,0.028433211570737485
71,20258,576,0,0,0.028433211570737485
72,20779,663,521,87,0.0319072140141489
73,21797,871,1018,208,0.039959627471670416
74,22214,883,417,12,0.039749707391734945
75,22473,900,259,17,0.040048057669203045
76,23875,1063,1402,163,0.044523560209424086
77,25003,1371,1128,308,0.05483341998960125
78,27077,1564,2074,193,0.057761199542046754
79,29420,1569,2343,5,0.05333106730115568
80,29420,1569,0,0,0.05333106730115568
81,29420,1618,0,49,0.05499660095173352
