,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,2,0,2,1,0,0.0,2.0,0.0
20,Mar 06,2,0,2,0,0,0.0,1.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,0,0,0.0,1.0,0.0
24,Mar 10,3,1,2,1,1,0.3333333333333333,1.5,0.0
25,Mar 11,6,1,5,3,0,0.16666666666666666,2.0,1.0
26,Mar 12,6,1,5,0,0,0.16666666666666666,1.0,1.0
27,Mar 13,7,1,5,1,0,0.14285714285714285,1.1666666666666667,1.0
28,Mar 14,18,1,16,11,0,0.05555555555555555,2.5714285714285716,1.0
29,Mar 15,28,1,26,10,0,0.03571428571428571,1.5555555555555556,1.0
30,Mar 16,37,1,35,9,0,0.02702702702702703,1.3214285714285714,1.0
31,Mar 17,44,2,41,7,1,0.045454545454545456,1.1891891891891893,2.0
32,Mar 18,54,2,51,10,0,0.037037037037037035,1.2272727272727273,1.0
33,Mar 19,63,2,59,9,0,0.031746031746031744,1.1666666666666667,1.0
34,Mar 20,86,3,81,23,1,0.03488372093023256,1.3650793650793651,1.5
35,Mar 21,96,3,90,10,0,0.03125,1.1162790697674418,1.0
36,Mar 22,115,4,108,19,1,0.034782608695652174,1.1979166666666667,1.3333333333333333
37,Mar 23,143,4,134,28,0,0.027972027972027972,1.2434782608695651,1.0
38,Mar 24,170,5,159,27,1,0.029411764705882353,1.1888111888111887,1.25
39,Mar 25,225,6,212,55,1,0.02666666666666667,1.3235294117647058,1.2
40,Mar 26,275,11,256,50,5,0.04,1.2222222222222223,1.8333333333333333
41,Mar 27,345,23,311,70,12,0.06666666666666667,1.2545454545454546,2.090909090909091
42,Mar 28,402,25,365,57,2,0.06218905472636816,1.1652173913043478,1.0869565217391304
43,Mar 29,479,26,440,77,1,0.054279749478079335,1.191542288557214,1.04
44,Mar 30,556,33,508,77,7,0.05935251798561151,1.1607515657620042,1.2692307692307692
45,Mar 31,617,36,557,61,3,0.05834683954619125,1.1097122302158273,1.0909090909090908
46,Apr 01,654,39,586,37,3,0.05963302752293578,1.059967585089141,1.0833333333333333
47,Apr 02,708,44,633,54,5,0.062146892655367235,1.0825688073394495,1.1282051282051282
