,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,72,0,0,0,0.0
1,75,0,3,0,0.0
2,77,0,2,0,0.0
3,81,0,4,0,0.0
4,84,0,3,0,0.0
5,85,0,1,0,0.0
6,86,0,1,0,0.0
7,89,0,3,0,0.0
8,89,0,0,0,0.0
9,90,0,1,0,0.0
10,91,0,1,0,0.0
11,93,0,2,0,0.0
12,96,0,3,0,0.0
13,98,0,2,0,0.0
14,102,0,4,0,0.0
15,106,0,4,0,0.0
16,108,0,2,0,0.0
17,110,0,2,0,0.0
18,112,0,2,0,0.0
19,117,0,5,0,0.0
20,130,0,13,0,0.0
21,138,0,8,0,0.0
22,150,0,12,0,0.0
23,160,0,10,0,0.0
24,166,0,6,0,0.0
25,178,0,12,0,0.0
26,187,0,9,0,0.0
27,200,0,13,0,0.0
28,212,0,12,0,0.0
29,226,0,14,0,0.0
30,243,0,17,0,0.0
31,266,0,23,0,0.0
32,313,0,47,0,0.0
33,345,0,32,0,0.0
34,385,0,40,0,0.0
35,432,2,47,2,0.004629629629629629
36,455,2,23,0,0.004395604395604396
37,509,2,54,0,0.003929273084479371
38,558,2,49,0,0.0035842293906810036
39,631,2,73,0,0.003169572107765452
40,683,2,52,0,0.0029282576866764276
41,732,2,49,0,0.00273224043715847
42,802,2,70,0,0.0024937655860349127
43,844,3,42,1,0.0035545023696682463
44,879,3,35,0,0.0034129692832764505
45,926,3,47,0,0.0032397408207343412
46,1000,3,74,0,0.003
47,1049,4,49,1,0.0038131553860819827
48,1114,5,65,1,0.004488330341113106
49,1189,6,75,1,0.005046257359125316
50,1309,6,120,0,0.004583651642475172
51,1375,6,66,0,0.004363636363636364
52,1481,6,106,0,0.004051316677920324
53,1623,6,142,0,0.0036968576709796672
54,1910,6,287,0,0.0031413612565445027
55,2108,7,198,1,0.003320683111954459
56,2299,8,191,1,0.0034797738147020443
57,2532,8,233,0,0.00315955766192733
58,2918,9,386,1,0.003084304318026045
59,3252,10,334,1,0.003075030750307503
60,3699,10,447,0,0.002703433360367667
61,4427,10,728,0,0.00225886604924328
62,5050,11,623,1,0.0021782178217821784
63,5992,11,942,0,0.001835781041388518
64,6588,11,596,0,0.0016697024893746206
65,8014,11,1426,0,0.0013725979535812328
66,9125,11,1111,0,0.0012054794520547946
67,10141,12,1016,1,0.0011833152549058279
68,11178,12,1037,0,0.0010735373054213634
69,12075,12,897,0,0.0009937888198757764
70,12693,12,618,0,0.0009454029780193808
71,13624,12,931,0,0.0008807985907222549
72,14423,14,799,2,0.0009706718435831658
73,14951,14,528,0,0.0009363922145675874
74,15641,14,690,0,0.0008950834345630075
75,16169,15,528,1,0.0009277011565341084
76,17101,16,932,1,0.0009356178001286475
77,17548,17,447,1,0.0009687713699566902
78,18205,18,657,1,0.0009887393573194177
79,18778,18,573,0,0.000958568537650442
80,19410,18,632,0,0.0009273570324574962
81,20198,20,788,2,0.0009901970492127933
