,Country,Dates,Cases,Deaths,Active Cases,Daily Deaths,Day0,sort
270,China,2020-02-21,76288,2345,53284,109,30,0
275,China,2020-02-26,78497,2744,43258,29,35,0
276,China,2020-02-27,78824,2788,39919,44,36,0
277,China,2020-02-28,79251,2835,37414,47,37,0
278,China,2020-02-29,79824,2870,35129,35,38,0
279,China,2020-03-01,80026,2912,32616,42,39,0
280,China,2020-03-02,80151,2943,30004,31,40,0
282,China,2020-03-04,80409,3012,25353,31,42,0
283,China,2020-03-05,80552,3042,23784,30,43,0
284,China,2020-03-06,80651,3070,22179,28,44,0
285,China,2020-03-07,80695,3097,20533,27,45,0
286,China,2020-03-08,80735,3119,19016,22,46,0
287,China,2020-03-09,80754,3136,17721,17,47,0
288,China,2020-03-10,80778,3158,16136,22,48,0
289,China,2020-03-11,80793,3169,14831,11,49,0
290,China,2020-03-12,80813,3176,13524,7,50,0
291,China,2020-03-13,80824,3189,12088,13,51,0
292,China,2020-03-14,80844,3199,10733,10,52,0
293,China,2020-03-15,80860,3213,9893,14,53,0
294,China,2020-03-16,80881,3226,8967,13,54,0
295,China,2020-03-17,80894,3237,8056,11,55,0
296,China,2020-03-18,80928,3245,7263,8,56,0
297,China,2020-03-19,80967,3248,6569,3,57,0
298,China,2020-03-20,81008,3255,6013,7,58,0
299,China,2020-03-21,81054,3261,5353,6,59,0
300,China,2020-03-22,81093,3270,5120,9,60,0
301,China,2020-03-23,81171,3277,4735,7,61,0
302,China,2020-03-24,81218,3281,4287,4,62,0
303,China,2020-03-25,81285,3287,3947,6,63,0
269,China,2020-02-20,75465,2236,54921,118,29,0
274,China,2020-02-25,78064,2715,45600,52,34,0
273,China,2020-02-24,77658,2663,47765,71,33,0
281,China,2020-03-03,80270,2981,27423,38,41,0
271,China,2020-02-22,76936,2442,52093,97,31,0
268,China,2020-02-19,74576,2118,56301,114,28,0
267,China,2020-02-18,74185,2004,57805,136,27,0
266,China,2020-02-17,72436,1868,58016,98,26,0
265,China,2020-02-16,70548,1770,57934,105,25,0
264,China,2020-02-15,68500,1665,57416,142,24,0
263,China,2020-02-14,66492,1523,56873,143,23,0
272,China,2020-02-23,77150,2592,49824,150,32,0
261,China,2020-02-12,58761,1259,51591,146,21,0
260,China,2020-02-11,44653,1113,38791,97,20,0
259,China,2020-02-10,42638,1016,37626,108,19,0
258,China,2020-02-09,40171,908,35982,97,18,0
257,China,2020-02-08,37198,811,33738,89,17,0
256,China,2020-02-07,34546,722,31774,86,16,0
255,China,2020-02-06,31161,636,28985,73,15,0
254,China,2020-02-05,28018,563,26302,73,14,0
262,China,2020-02-13,63851,1380,55748,121,22,0
252,China,2020-02-03,20440,425,19383,64,12,0
253,China,2020-02-04,24324,490,22942,65,13,0
241,China,2020-01-23,830,25,771,8,1,0
242,China,2020-01-24,1287,41,1208,16,2,0
240,China,2020-01-22,571,17,554,0,0,0
244,China,2020-01-26,2744,80,2613,24,4,0
245,China,2020-01-27,4515,106,4349,26,5,0
243,China,2020-01-25,1975,56,1870,15,3,0
246,China,2020-01-28,5974,132,5739,26,6,0
247,China,2020-01-29,7711,170,7417,38,7,0
248,China,2020-01-30,9692,213,9308,43,8,0
249,China,2020-01-31,11791,259,11289,46,9,0
250,China,2020-02-01,14380,304,13748,45,10,0
251,China,2020-02-02,17205,361,16369,57,11,0
1264,USA,2020-02-15,15,0,12,0,24,24
544,Indonesia,2020-02-15,0,0,0,0,24,24
120,Belgium,2020-02-15,1,0,0,0,24,24
504,India,2020-02-15,3,0,0,0,24,24
1104,Sweden,2020-02-15,1,0,1,0,24,24
1064,Spain,2020-02-15,2,0,0,0,24,24
464,Hong Kong,2020-02-15,56,1,54,0,24,24
1224,UK,2020-02-15,9,0,1,0,24,24
1144,Switzerland,2020-02-15,0,0,0,0,24,24
160,Brazil,2020-02-15,0,0,0,0,24,24
384,Germany,2020-02-15,16,0,13,0,24,24
344,France,2020-02-15,12,1,7,0,24,24
