,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,104256,+130,1704.0,8.0,2525.0,100027,2494.0,315.0,5.0,Jan 20
1,Italy,86498,0,9134.0,0.0,10950.0,66414,3732.0,1431.0,151.0,Jan 29
2,Spain,65719,0,5138.0,0.0,9357.0,51224,4165.0,1406.0,110.0,Jan 30
3,Germany,53340,"+2,469",395.0,44.0,6658.0,46287,1581.0,637.0,5.0,Jan 26
4,France,32964,0,1995.0,0.0,5700.0,25269,3787.0,505.0,31.0,Jan 23
5,Iran,32332,0,2378.0,0.0,11133.0,18821,2893.0,385.0,28.0,Feb 18
6,UK,14543,0,759.0,0.0,135.0,13649,163.0,214.0,11.0,Jan 30
7,Switzerland,13138,+210,237.0,6.0,1530.0,11371,203.0,1518.0,27.0,Feb 24
8,S. Korea,9478,+146,144.0,5.0,4811.0,4523,59.0,185.0,3.0,Jan 19
9,Netherlands,8603,0,546.0,0.0,3.0,8054,761.0,502.0,32.0,Feb 26
10,Austria,7712,+15,58.0,0.0,225.0,7429,128.0,856.0,6.0,Feb 24
11,Belgium,7284,0,289.0,0.0,858.0,6137,690.0,628.0,25.0,Feb 03
12,Turkey,5698,0,92.0,0.0,42.0,5564,241.0,68.0,1.0,Mar 09
13,Canada,4757,0,55.0,0.0,354.0,4348,120.0,126.0,1.0,Jan 24
14,Portugal,4268,0,76.0,0.0,43.0,4149,71.0,419.0,7.0,Mar 01
15,Norway,3780,+9,19.0,0.0,7.0,3754,70.0,697.0,4.0,Feb 25
16,Australia,3635,+257,14.0,1.0,170.0,3451,23.0,143.0,0.5,Jan 24
17,Brazil,3477,+60,93.0,1.0,6.0,3378,296.0,16.0,0.4,Feb 24
18,Israel,3460,+425,12.0,0.0,89.0,3359,50.0,400.0,1.0,Feb 20
19,Sweden,3069,0,105.0,0.0,16.0,2948,214.0,304.0,10.0,Jan 30
20,Czechia,2279,0,9.0,0.0,11.0,2259,34.0,213.0,0.8,Feb 29
21,Malaysia,2161,0,26.0,0.0,259.0,1876,54.0,67.0,0.8,Jan 24
22,Ireland,2121,0,22.0,0.0,5.0,2094,59.0,430.0,4.0,Feb 28
23,Denmark,2046,0,52.0,0.0,1.0,1993,109.0,353.0,9.0,Feb 26
24,Ecuador,1627,0,41.0,0.0,3.0,1583,58.0,92.0,2.0,Feb 28
25,Chile,1610,0,5.0,0.0,43.0,1562,7.0,84.0,0.3,Mar 02
26,Luxembourg,1605,0,15.0,0.0,40.0,1550,25.0,2564.0,24.0,Feb 28
27,Japan,1499,0,49.0,0.0,372.0,1078,56.0,12.0,0.4,Jan 14
28,Poland,1436,+47,16.0,0.0,7.0,1413,3.0,38.0,0.4,Mar 03
29,Pakistan,1408,+35,11.0,0.0,25.0,1372,7.0,6.0,0.05,Feb 25
30,Romania,1292,0,26.0,0.0,115.0,1151,32.0,67.0,1.0,Feb 25
31,Russia,1264,+228,4.0,0.0,49.0,1211,8.0,9.0,0.03,Jan 30
32,Thailand,1245,+109,6.0,1.0,97.0,1142,11.0,18.0,0.09,Jan 12
33,South Africa,1170,0,1.0,0.0,31.0,1138,7.0,20.0,0.02,Mar 04
34,Finland,1165,+124,7.0,0.0,10.0,1148,32.0,210.0,1.0,Jan 28
35,Indonesia,1155,+109,102.0,15.0,59.0,994,0.0,4.0,0.4,Mar 01
36,Saudi Arabia,1104,0,3.0,0.0,35.0,1066,6.0,32.0,0.09,Mar 01
37,Greece,966,0,28.0,0.0,52.0,886,66.0,93.0,3.0,Feb 25
38,India,918,+31,20.0,0.0,83.0,815,0.0,0.7,0.01,Jan 29
39,Iceland,890,0,2.0,0.0,97.0,791,18.0,2608.0,6.0,Feb 27
40,Philippines,803,0,54.0,0.0,31.0,718,1.0,7.0,0.5,Jan 29
41,Panama,786,0,14.0,0.0,2.0,770,20.0,182.0,3.0,Mar 09
42,Singapore,732,0,2.0,0.0,183.0,547,17.0,125.0,0.3,Jan 22
43,Mexico,717,+132,12.0,4.0,4.0,701,1.0,6.0,0.09,Feb 27
44,Diamond Princess,712,0,10.0,0.0,597.0,105,15.0,0.0,0.0,Feb 04
45,Argentina,690,+101,17.0,4.0,72.0,601,0.0,15.0,0.4,Mar 02
46,Peru,635,0,11.0,0.0,16.0,608,21.0,19.0,0.3,Mar 05
47,Croatia,635,+49,4.0,1.0,45.0,586,14.0,155.0,1.0,Feb 24
48,Slovenia,632,0,9.0,0.0,10.0,613,14.0,304.0,4.0,Mar 03
49,Dominican Republic,581,0,20.0,0.0,3.0,558,0.0,54.0,2.0,Feb 29
50,Estonia,575,0,1.0,0.0,11.0,563,7.0,433.0,0.8,Feb 26
51,Qatar,562,0,0.0,0.0,43.0,519,6.0,195.0,0.0,Feb 28
52,Colombia,539,0,6.0,0.0,10.0,523,0.0,11.0,0.1,Mar 05
53,Egypt,536,0,30.0,0.0,116.0,390,0.0,5.0,0.3,Feb 13
54,Serbia,528,0,8.0,0.0,42.0,478,25.0,60.0,0.9,Mar 05
55,Hong Kong,519,0,4.0,0.0,111.0,404,5.0,69.0,0.5,Jan 22
56,Bahrain,473,+7,4.0,0.0,254.0,215,1.0,278.0,2.0,Feb 23
57,Iraq,458,0,40.0,0.0,122.0,296,0.0,11.0,1.0,Feb 21
58,New Zealand,451,+83,0.0,0.0,50.0,401,2.0,94.0,0.0,Feb 27
59,Algeria,409,0,26.0,0.0,29.0,354,0.0,9.0,0.6,Feb 24
60,UAE,405,0,2.0,0.0,52.0,351,2.0,41.0,0.2,Jan 28
61,Lebanon,391,0,8.0,0.0,27.0,356,3.0,57.0,1.0,Feb 20
62,Lithuania,382,+24,5.0,0.0,1.0,376,2.0,140.0,2.0,Feb 27
63,Armenia,372,+43,1.0,0.0,28.0,343,6.0,126.0,0.3,Feb 29
64,Morocco,358,+13,23.0,0.0,11.0,324,1.0,10.0,0.6,Mar 01
65,Hungary,343,+43,11.0,1.0,34.0,298,6.0,36.0,1.0,Mar 03
66,Bulgaria,313,+20,4.0,1.0,9.0,300,8.0,45.0,0.6,Mar 06
67,Ukraine,311,+1,8.0,3.0,5.0,298,0.0,7.0,0.2,Mar 02
68,Latvia,305,+25,0.0,0.0,1.0,304,3.0,162.0,0.0,Mar 01
69,Taiwan,283,+16,2.0,0.0,30.0,251,0.0,12.0,0.08,Jan 20
70,Uruguay,274,+36,0.0,0.0,0.0,274,8.0,79.0,0.0,Mar 12
71,Slovakia,269,0,0.0,0.0,2.0,267,1.0,49.0,0.0,Mar 05
72,Andorra,267,0,3.0,0.0,1.0,263,11.0,3456.0,39.0,Mar 01
73,Costa Rica,263,0,2.0,0.0,3.0,258,5.0,52.0,0.4,Mar 04
74,Bosnia and Herzegovina,237,0,4.0,0.0,5.0,228,1.0,72.0,1.0,Mar 04
75,Jordan,235,0,1.0,0.0,18.0,216,0.0,23.0,0.1,Mar 01
76,Tunisia,227,0,7.0,0.0,2.0,218,10.0,19.0,0.6,Mar 01
77,Kuwait,225,0,0.0,0.0,57.0,168,11.0,53.0,0.0,Feb 23
78,San Marino,223,0,21.0,0.0,6.0,196,15.0,6572.0,619.0,Feb 26
79,North Macedonia,219,0,3.0,0.0,3.0,213,1.0,105.0,1.0,Feb 25
80,Kazakhstan,204,+54,1.0,0.0,14.0,189,0.0,11.0,0.05,Mar 12
81,Moldova,199,0,2.0,0.0,2.0,195,33.0,49.0,0.5,Mar 06
82,Albania,186,0,8.0,0.0,31.0,147,3.0,65.0,3.0,Mar 07
83,Burkina Faso,180,0,9.0,0.0,12.0,159,0.0,9.0,0.4,Mar 08
84,Vietnam,169,+6,0.0,0.0,20.0,149,3.0,2.0,0.0,Jan 22
85,Azerbaijan,165,0,3.0,0.0,15.0,147,6.0,16.0,0.3,Feb 27
86,Cyprus,162,0,5.0,0.0,15.0,142,3.0,134.0,4.0,Mar 08
87,Oman,152,+21,0.0,0.0,23.0,129,0.0,30.0,0.0,Feb 23
88,Réunion,145,0,0.0,0.0,1.0,144,0.0,162.0,0.0,Mar 10
89,Faeroe Islands,144,0,0.0,0.0,54.0,90,2.0,2947.0,0.0,Mar 03
90,Malta,139,0,0.0,0.0,2.0,137,1.0,315.0,0.0,Mar 06
91,Ghana,137,0,4.0,0.0,2.0,131,1.0,4.0,0.1,Mar 11
92,Senegal,119,0,0.0,0.0,11.0,108,0.0,7.0,0.0,Mar 01
93,Brunei,115,0,1.0,1.0,11.0,103,1.0,263.0,2.0,Mar 08
94,Venezuela,113,0,2.0,0.0,31.0,80,2.0,4.0,0.07,Mar 12
95,Afghanistan,110,0,4.0,0.0,2.0,104,0.0,3.0,0.1,Feb 23
96,Sri Lanka,106,0,0.0,0.0,9.0,97,5.0,5.0,0.0,Jan 26
97,Uzbekistan,104,+16,2.0,1.0,5.0,97,8.0,3.0,0.06,Mar 14
98,Ivory Coast,101,0,0.0,0.0,3.0,98,0.0,4.0,0.0,Mar 10
99,Cambodia,99,0,0.0,0.0,13.0,86,1.0,6.0,0.0,Jan 26
100,Honduras,95,+27,1.0,0.0,3.0,91,4.0,10.0,0.1,Mar 10
101,Mauritius,94,0,2.0,0.0,0.0,92,1.0,74.0,2.0,Mar 17
102,Belarus,94,0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
103,Martinique,93,0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
104,Cameroon,91,0,2.0,0.0,2.0,87,0.0,3.0,0.08,Mar 05
105,Palestine,91,0,1.0,0.0,17.0,73,0.0,18.0,0.2,Mar 04
106,Channel Islands,88,0,1.0,0.0,0.0,87,0.0,506.0,6.0,Mar 08
107,Georgia,85,+2,0.0,0.0,14.0,71,1.0,21.0,0.0,Feb 25
108,Montenegro,82,0,1.0,0.0,0.0,81,1.0,131.0,2.0,Mar 16
109,Nigeria,81,+11,1.0,0.0,3.0,77,0.0,0.4,0.0,Feb 27
110,Cuba,80,0,2.0,0.0,4.0,74,2.0,7.0,0.2,Mar 10
111,Bolivia,74,+13,0.0,0.0,0.0,74,0.0,6.0,0.0,Mar 09
112,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0,Mar 12
113,Trinidad and Tobago,66,0,2.0,0.0,1.0,63,0.0,47.0,1.0,Mar 11
114,Kyrgyzstan,58,0,0.0,0.0,0.0,58,0.0,9.0,0.0,Mar 17
115,Paraguay,56,+4,3.0,0.0,1.0,52,1.0,8.0,0.4,Mar 06
116,Liechtenstein,56,0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
117,Gibraltar,55,0,0.0,0.0,14.0,41,0.0,1632.0,0.0,Mar 02
118,Rwanda,54,0,0.0,0.0,0.0,54,0.0,4.0,0.0,Mar 13
119,DRC,51,0,3.0,0.0,2.0,46,0.0,0.6,0.03,Mar 09
120,Mayotte,50,0,0.0,0.0,0.0,50,0.0,183.0,0.0,Mar 13
121,Bangladesh,48,0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07
122,Monaco,42,0,0.0,0.0,1.0,41,0.0,1070.0,0.0,Feb 27
123,Macao,34,0,0.0,0.0,10.0,24,0.0,52.0,0.0,Jan 21
124,Aruba,33,0,0.0,0.0,1.0,32,0.0,309.0,0.0,Mar 12
