,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,116448,"+12,322",1943.0,+247,3224.0,111281,2666.0,352.0,6.0,Jan 20
1,Italy,92472,"+5,974",10023.0,+889,12384.0,70065,3856.0,1529.0,166.0,Jan 29
2,Spain,72248,"+6,529",5812.0,+674,12285.0,54151,4165.0,1545.0,124.0,Jan 30
3,Germany,56202,"+5,331",403.0,+52,6658.0,49141,1581.0,671.0,5.0,Jan 26
4,France,37575,"+4,611",2314.0,+319,5700.0,29561,4273.0,576.0,35.0,Jan 23
5,Iran,35408,"+3,076",2517.0,+139,11679.0,21212,3206.0,422.0,30.0,Feb 18
6,UK,17089,"+2,546",1019.0,+260,135.0,15935,163.0,252.0,15.0,Jan 30
7,Switzerland,13377,+449,242.0,+11,1530.0,11605,280.0,1546.0,28.0,Feb 24
8,Netherlands,9762,"+1,159",639.0,+93,3.0,9120,761.0,570.0,37.0,Feb 26
9,S. Korea,9478,+146,144.0,+5,4811.0,4523,59.0,185.0,3.0,Jan 19
10,Belgium,9134,"+1,850",353.0,+64,1063.0,7718,789.0,788.0,30.0,Feb 03
11,Austria,8188,+491,68.0,+10,225.0,7895,128.0,909.0,8.0,Feb 24
12,Turkey,7402,"+1,704",108.0,+16,42.0,7252,309.0,88.0,1.0,Mar 09
13,Canada,5434,+677,55.0,0,354.0,5025,120.0,144.0,1.0,Jan 24
14,Portugal,5170,+902,100.0,+24,43.0,5027,89.0,507.0,10.0,Mar 01
15,Norway,3981,+210,22.0,+3,7.0,3952,84.0,734.0,4.0,Feb 25
16,Australia,3635,+257,14.0,+1,170.0,3451,23.0,143.0,0.5,Jan 24
17,Israel,3619,+584,12.0,0,89.0,3518,50.0,418.0,1.0,Feb 20
18,Brazil,3477,+60,93.0,+1,6.0,3378,296.0,16.0,0.4,Feb 24
19,Sweden,3447,+378,105.0,0,16.0,3326,239.0,341.0,10.0,Jan 30
20,Czechia,2541,+262,11.0,+2,11.0,2519,250.0,237.0,1.0,Feb 29
21,Ireland,2415,+294,36.0,+14,5.0,2374,59.0,489.0,7.0,Feb 28
22,Malaysia,2320,+159,27.0,+1,320.0,1973,54.0,72.0,0.8,Jan 24
23,Denmark,2201,+155,65.0,+13,1.0,2135,109.0,380.0,11.0,Feb 26
24,Chile,1909,+299,6.0,+1,61.0,1842,7.0,100.0,0.3,Mar 02
25,Luxembourg,1831,+226,18.0,+3,40.0,1773,25.0,2925.0,29.0,Feb 28
26,Ecuador,1823,+196,48.0,+7,3.0,1772,58.0,103.0,3.0,Feb 28
27,Japan,1499,0,49.0,0,404.0,1046,56.0,12.0,0.4,Jan 14
28,Poland,1481,+92,17.0,+1,7.0,1457,3.0,39.0,0.4,Mar 03
29,Romania,1452,+160,30.0,+4,139.0,1283,34.0,75.0,2.0,Feb 25
30,Pakistan,1420,+47,12.0,+1,29.0,1379,7.0,6.0,0.05,Feb 25
31,Russia,1264,+228,4.0,0,49.0,1211,8.0,9.0,0.03,Jan 30
32,Thailand,1245,+109,6.0,+1,97.0,1142,11.0,18.0,0.09,Jan 12
