,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81285,+67,3287.0,6.0,74051.0,3947,1235.0,56.0,2.0
1,Italy,80589,"+6,203",8215.0,712.0,10361.0,62013,3612.0,1333.0,136.0
2,USA,75665,"+7,454",1100.0,73.0,1863.0,72702,2096.0,229.0,3.0
3,Spain,56197,"+6,682",4145.0,498.0,7015.0,45037,3166.0,1202.0,89.0
4,Germany,43646,"+6,323",239.0,33.0,5673.0,37734,23.0,521.0,3.0
5,Iran,29406,"+2,389",2234.0,157.0,10457.0,16715,2746.0,350.0,27.0
6,France,25233,0,1331.0,0.0,3900.0,20002,2827.0,387.0,20.0
7,Switzerland,11712,+815,191.0,38.0,131.0,11390,141.0,1353.0,22.0
8,UK,9849,+320,477.0,12.0,135.0,9237,163.0,145.0,7.0
9,S. Korea,9241,+104,131.0,5.0,4144.0,4966,59.0,180.0,3.0
10,Netherlands,7431,"+1,019",434.0,78.0,3.0,6994,582.0,434.0,25.0
11,Austria,6703,"+1,115",49.0,18.0,112.0,6542,28.0,744.0,5.0
12,Belgium,6235,"+1,298",220.0,42.0,675.0,5340,605.0,538.0,19.0
13,Canada,3579,+170,36.0,0.0,185.0,3358,35.0,95.0,1.0
14,Portugal,3544,+549,60.0,17.0,43.0,3441,61.0,348.0,6.0
15,Norway,3316,+232,14.0,0.0,6.0,3296,70.0,612.0,3.0
16,Sweden,2840,+314,71.0,9.0,16.0,2753,176.0,281.0,7.0
17,Australia,2806,+130,13.0,2.0,170.0,2623,11.0,110.0,0.5
18,Israel,2666,+297,8.0,3.0,68.0,2590,39.0,308.0,0.9
19,Brazil,2611,+57,63.0,4.0,6.0,2542,18.0,12.0,0.3
20,Turkey,2433,0,59.0,0.0,26.0,2348,136.0,29.0,0.7
21,Malaysia,2031,+235,23.0,3.0,215.0,1793,45.0,63.0,0.7
22,Czechia,1925,+271,9.0,3.0,10.0,1906,34.0,180.0,0.8
23,Denmark,1877,+153,41.0,7.0,1.0,1835,94.0,324.0,7.0
24,Ireland,1564,0,9.0,0.0,5.0,1550,39.0,317.0,2.0
25,Luxembourg,1453,+120,9.0,1.0,6.0,1438,3.0,2321.0,14.0
26,Japan,1399,+92,47.0,2.0,359.0,993,57.0,11.0,0.4
27,Ecuador,1382,+171,34.0,5.0,3.0,1345,2.0,78.0,2.0
28,Chile,1306,+164,4.0,1.0,22.0,1280,7.0,68.0,0.2
29,Pakistan,1179,+116,9.0,1.0,21.0,1149,5.0,5.0,0.04
30,Poland,1163,+112,14.0,0.0,7.0,1142,3.0,31.0,0.4
31,Thailand,1045,+111,4.0,0.0,88.0,953,4.0,15.0,0.06
32,Romania,1029,+123,18.0,1.0,94.0,917,29.0,53.0,0.9
33,Saudi Arabia,1012,+112,3.0,1.0,33.0,976,6.0,29.0,0.09
34,Finland,958,+78,5.0,2.0,10.0,943,24.0,173.0,0.9
35,South Africa,927,+218,0.0,0.0,12.0,915,2.0,16.0,0.0
36,Indonesia,893,+103,78.0,20.0,35.0,780,0.0,3.0,0.3
37,Greece,892,+71,26.0,4.0,36.0,830,53.0,86.0,2.0
38,Russia,840,+182,3.0,0.0,38.0,799,8.0,6.0,0.02
39,Iceland,802,+65,2.0,0.0,68.0,732,11.0,2350.0,6.0
40,India,719,+62,16.0,4.0,45.0,658,0.0,0.5,0.01
41,Diamond Princess,712,0,10.0,0.0,597.0,105,15.0,0.0,0.0
42,Philippines,707,+71,45.0,7.0,28.0,634,1.0,6.0,0.4
43,Singapore,683,+52,2.0,0.0,172.0,509,17.0,117.0,0.3
44,Peru,580,+100,9.0,0.0,14.0,557,14.0,18.0,0.3
45,Slovenia,562,+34,6.0,1.0,10.0,546,14.0,270.0,3.0
46,Panama,558,0,8.0,0.0,2.0,548,20.0,129.0,2.0
47,Estonia,538,+134,1.0,0.0,8.0,529,6.0,406.0,0.8
48,Qatar,537,0,0.0,0.0,41.0,496,6.0,186.0,0.0
49,Argentina,502,0,8.0,0.0,52.0,442,0.0,11.0,0.2
50,Croatia,495,+53,2.0,1.0,22.0,471,14.0,121.0,0.5
51,Dominican Republic,488,+96,10.0,0.0,3.0,475,0.0,45.0,0.9
52,Mexico,475,+70,6.0,1.0,4.0,465,1.0,4.0,0.05
53,Colombia,470,0,4.0,0.0,8.0,458,0.0,9.0,0.08
54,Bahrain,458,+39,4.0,0.0,204.0,250,1.0,269.0,2.0
55,Serbia,457,+73,7.0,3.0,15.0,435,21.0,52.0,0.8
56,Egypt,456,0,21.0,0.0,95.0,340,0.0,4.0,0.2
57,Hong Kong,453,+42,4.0,0.0,110.0,339,5.0,60.0,0.5
58,Iraq,382,+36,36.0,7.0,105.0,241,0.0,9.0,0.9
59,Lebanon,368,+35,6.0,0.0,23.0,339,3.0,54.0,0.9
60,Algeria,367,+65,25.0,4.0,29.0,313,0.0,8.0,0.6
61,UAE,333,0,2.0,0.0,52.0,279,2.0,34.0,0.2
62,Lithuania,290,+16,4.0,0.0,1.0,285,1.0,107.0,1.0
63,Armenia,290,+25,1.0,1.0,18.0,271,6.0,98.0,0.3
64,New Zealand,283,0,0.0,0.0,27.0,256,0.0,59.0,0.0
65,Morocco,275,+50,10.0,4.0,8.0,257,1.0,7.0,0.3
66,Bulgaria,264,+22,3.0,0.0,8.0,253,8.0,38.0,0.4
67,Hungary,261,+35,10.0,0.0,28.0,223,6.0,27.0,1.0
68,Taiwan,252,+17,2.0,0.0,29.0,221,0.0,11.0,0.08
69,Latvia,244,+23,0.0,0.0,1.0,243,0.0,129.0,0.0
70,Slovakia,226,+10,0.0,0.0,2.0,224,2.0,41.0,0.0
71,Andorra,224,+36,3.0,2.0,1.0,220,6.0,2899.0,39.0
72,Uruguay,217,0,0.0,0.0,0.0,217,3.0,62.0,0.0
73,Jordan,212,+40,0.0,0.0,1.0,211,0.0,21.0,0.0
74,San Marino,208,0,21.0,0.0,4.0,183,12.0,6130.0,619.0
75,Kuwait,208,+13,0.0,0.0,49.0,159,7.0,49.0,0.0
76,North Macedonia,201,+24,3.0,0.0,3.0,195,1.0,96.0,1.0
77,Costa Rica,201,0,2.0,0.0,2.0,197,4.0,39.0,0.4
78,Tunisia,200,+27,6.0,1.0,2.0,192,10.0,17.0,0.5
79,Bosnia and Herzegovina,189,+13,3.0,0.0,2.0,184,1.0,58.0,0.9
80,Moldova,177,+28,1.0,0.0,2.0,174,28.0,44.0,0.2
81,Albania,174,+28,6.0,1.0,17.0,151,3.0,60.0,2.0
82,Ukraine,162,+17,5.0,0.0,1.0,156,0.0,4.0,0.1
83,Vietnam,153,+5,0.0,0.0,20.0,133,3.0,2.0,0.0
84,Burkina Faso,152,+6,4.0,0.0,10.0,138,0.0,7.0,0.2
85,Cyprus,146,+14,3.0,0.0,4.0,139,3.0,121.0,2.0
86,Faeroe Islands,140,+8,0.0,0.0,47.0,93,0.0,2865.0,0.0
87,Réunion,135,+24,0.0,0.0,1.0,134,0.0,151.0,0.0
88,Malta,134,+5,0.0,0.0,2.0,132,1.0,303.0,0.0
89,Ghana,132,+64,4.0,0.0,1.0,127,0.0,4.0,0.1
90,Azerbaijan,122,+29,3.0,1.0,15.0,104,6.0,12.0,0.3
91,Brunei,114,+5,0.0,0.0,5.0,109,1.0,261.0,0.0
92,Kazakhstan,111,+30,1.0,1.0,2.0,108,0.0,6.0,0.05
93,Oman,109,+10,0.0,0.0,23.0,86,0.0,21.0,0.0
94,Sri Lanka,106,+4,0.0,0.0,7.0,99,3.0,5.0,0.0
95,Venezuela,106,0,0.0,0.0,15.0,91,2.0,4.0,0.0
96,Senegal,105,+6,0.0,0.0,9.0,96,0.0,6.0,0.0
97,Cambodia,96,0,0.0,0.0,10.0,86,1.0,6.0,0.0
98,Afghanistan,94,+10,2.0,0.0,2.0,90,0.0,2.0,0.05
99,Belarus,86,0,0.0,0.0,29.0,57,2.0,9.0,0.0
100,Palestine,84,+13,1.0,0.0,17.0,66,0.0,16.0,0.2
101,Mauritius,81,+33,2.0,0.0,0.0,79,1.0,64.0,2.0
102,Ivory Coast,80,0,0.0,0.0,3.0,77,0.0,3.0,0.0
103,Georgia,79,+4,0.0,0.0,10.0,69,1.0,20.0,0.0
104,Cameroon,75,0,1.0,0.0,2.0,72,0.0,3.0,0.04
105,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
106,Cuba,67,+10,1.0,0.0,1.0,65,2.0,6.0,0.09
107,Montenegro,67,+14,1.0,0.0,0.0,66,1.0,107.0,2.0
108,Martinique,66,0,1.0,0.0,0.0,65,7.0,176.0,3.0
109,Uzbekistan,65,+5,0.0,0.0,0.0,65,4.0,2.0,0.0
110,Trinidad and Tobago,61,+1,1.0,0.0,0.0,60,0.0,44.0,0.7
111,Honduras,52,0,1.0,1.0,0.0,51,0.0,5.0,0.1
112,DRC,51,+3,3.0,1.0,0.0,48,0.0,0.6,0.03
113,Nigeria,51,0,1.0,0.0,2.0,48,0.0,0.2,0.0
114,Liechtenstein,51,0,0.0,0.0,0.0,51,0.0,1338.0,0.0
115,Channel Islands,46,0,1.0,1.0,0.0,45,0.0,265.0,6.0
116,Bangladesh,44,+5,5.0,0.0,11.0,28,1.0,0.3,0.03
117,Kyrgyzstan,44,0,0.0,0.0,0.0,44,0.0,7.0,0.0
118,Paraguay,41,+4,3.0,0.0,0.0,38,1.0,6.0,0.4
119,Rwanda,41,0,0.0,0.0,0.0,41,0.0,3.0,0.0
120,Bolivia,40,+8,0.0,0.0,0.0,40,0.0,3.0,0.0
121,Mayotte,36,0,0.0,0.0,0.0,36,0.0,132.0,0.0
122,Kenya,31,+3,1.0,1.0,1.0,29,0.0,0.6,0.02
123,Macao,31,0,0.0,0.0,10.0,21,0.0,48.0,0.0
124,Monaco,31,0,0.0,0.0,1.0,30,0.0,790.0,0.0
125,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0
126,Jamaica,26,0,1.0,0.0,2.0,23,0.0,9.0,0.3
127,Gibraltar,26,0,0.0,0.0,5.0,21,0.0,772.0,0.0
128,French Polynesia,25,0,0.0,0.0,0.0,25,0.0,89.0,0.0
129,Isle of Man,25,+2,0.0,0.0,0.0,25,0.0,294.0,0.0
130,Guatemala,24,0,1.0,0.0,4.0,19,0.0,1.0,0.06
131,Madagascar,23,+4,0.0,0.0,0.0,23,0.0,0.8,0.0
132,Togo,23,0,0.0,0.0,1.0,22,0.0,3.0,0.0
133,Aruba,19,0,0.0,0.0,1.0,18,0.0,178.0,0.0
134,Barbados,18,0,0.0,0.0,0.0,18,0.0,63.0,0.0
135,Zambia,16,+4,0.0,0.0,0.0,16,0.0,0.9,0.0
136,New Caledonia,14,0,0.0,0.0,0.0,14,0.0,49.0,0.0
137,Uganda,14,0,0.0,0.0,0.0,14,0.0,0.3,0.0
138,El Salvador,13,+4,0.0,0.0,0.0,13,0.0,2.0,0.0
139,Maldives,13,0,0.0,0.0,8.0,5,0.0,24.0,0.0
140,Tanzania,13,0,0.0,0.0,0.0,13,0.0,0.2,0.0
141,Ethiopia,12,0,0.0,0.0,0.0,12,0.0,0.1,0.0
142,Djibouti,11,0,0.0,0.0,0.0,11,0.0,11.0,0.0
143,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0
144,Mongolia,11,+1,0.0,0.0,0.0,11,0.0,3.0,0.0
145,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0
146,Equatorial Guinea,9,0,0.0,0.0,0.0,9,0.0,6.0,0.0
147,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0
148,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0
149,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0
150,Gabon,7,+1,1.0,0.0,0.0,6,0.0,3.0,0.4
151,Niger,7,0,1.0,0.0,0.0,6,0.0,0.3,0.04
152,Bermuda,7,0,0.0,0.0,2.0,5,0.0,112.0,0.0
153,Namibia,7,0,0.0,0.0,2.0,5,0.0,3.0,0.0
154,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
155,Curaçao,6,0,1.0,0.0,2.0,3,0.0,37.0,6.0
156,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
157,Greenland,6,0,0.0,0.0,2.0,4,0.0,106.0,0.0
158,Laos,6,+3,0.0,0.0,0.0,6,0.0,0.8,0.0
159,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
160,Bahamas,5,0,0.0,0.0,1.0,4,0.0,13.0,0.0
161,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0
162,Mozambique,5,0,0.0,0.0,0.0,5,0.0,0.2,0.0
163,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0
164,Cabo Verde,4,0,1.0,0.0,0.0,3,0.0,7.0,2.0
165,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
166,Eritrea,4,0,0.0,0.0,0.0,4,0.0,1.0,0.0
167,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
168,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
169,Mali,4,+2,0.0,0.0,0.0,4,0.0,0.2,0.0
